Multiplier,SSIM,Area,Power,Cost function
mul9944,0.9975882384717748,458.28,6.089312200000002,2790.609995016001
mul4944,0.9942514952037244,453.15,6.034496100000002,2734.531907715001
mul3344,0.9865470829709416,450.756,5.996412600000001,2702.918957925601
mul4444,0.9846957496254284,448.02,5.979680000000002,2679.016233600001
mul4334,0.9782176440857364,450.756,5.996412600000001,2702.918957925601
mul2444,0.9574724240440587,451.44000000000005,6.062852000000001,2737.013906880001
mul3994,0.9942973372781612,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9925525539498322,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9894719141663516,453.15,6.034496100000002,2734.531907715001
mul3444,0.930895917759686,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9236675127313128,448.02,5.979680000000002,2679.016233600001
mul4144,0.8800012428025763,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9971491005711256,458.28,6.089312200000002,2790.609995016001
mul4944,0.99389839314684,453.15,6.034496100000002,2734.531907715001
mul9344,0.9886025994735234,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9840049591200288,448.02,5.979680000000002,2679.016233600001
mul4414,0.9781529861468076,453.492,6.0575100000000015,2747.032324920001
mul2444,0.9689093394677136,451.44000000000005,6.062852000000001,2737.013906880001
mul9994,0.998273366414596,463.41,6.144128300000002,2847.2504955030013
mul3944,0.9935640855090966,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9891378477856178,453.15,6.034496100000002,2734.531907715001
mul3444,0.9768282622773388,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9733796484743702,448.02,5.979680000000002,2679.016233600001
mul1444,0.948028997090004,453.492,6.0575100000000015,2747.032324920001
mul3994,0.9941207074698848,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9934722208980964,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.987708894161195,453.15,6.034496100000002,2734.531907715001
mul3444,0.976848066666514,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9695584401905863,448.02,5.979680000000002,2679.016233600001
mul4144,0.956644863510535,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9950642385883716,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9904759507698012,458.28,6.089312200000002,2790.609995016001
mul4944,0.9832060801729188,453.15,6.034496100000002,2734.531907715001
mul4244,0.9706740063531528,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.939875618166362,448.02,5.979680000000002,2679.016233600001
mul4144,0.9022064286808116,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9785689723979956,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.9452334447653462,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9076904730525356,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.8991369579869207,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8178808415287635,448.02,5.979680000000002,2679.016233600001
mul3334,0.7560182055241881,452.124,6.004778900000001,2714.9046553836006
mul4993,0.9977712379736328,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9947141538801684,453.15,6.034496100000002,2734.531907715001
mul4244,0.9899209607743276,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9822602562440396,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9657291185934356,448.02,5.979680000000002,2679.016233600001
mul4144,0.9265732490424646,453.492,6.0575100000000015,2747.032324920001
mul3994,0.9906931269523322,459.648,6.0976785000000016,2802.785727168001
mul4944,0.985611249461662,453.15,6.034496100000002,2734.531907715001
mul4442,0.9686790105817696,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.964349615097104,448.02,5.979680000000002,2679.016233600001
mul4344,0.9398347131662425,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9236520659444912,453.492,6.0131452,2726.9132430384
mul9934,0.9926367687578824,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9821909138047588,453.15,6.034496100000002,2734.531907715001
mul4244,0.966725061449646,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9151723645720669,448.02,5.979680000000002,2679.016233600001
mul3444,0.8986650958468146,449.388,5.9880463000000015,2690.956150664401
mul4144,0.1356407090646171,453.492,6.0575100000000015,2747.032324920001
mul3984,0.9817000756725895,459.99,6.130551400000001,2819.9923384860003
mul4943,0.9744356989486612,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9689030767929088,453.15,6.034496100000002,2734.531907715001
mul4444,0.8810594378238095,448.02,5.979680000000002,2679.016233600001
mul4344,0.8669338042943691,449.388,5.9880463000000015,2690.956150664401
mul4144,0.8206853592814545,453.492,6.0575100000000015,2747.032324920001
mul3994,0.9922998146192596,459.648,6.0976785000000016,2802.785727168001
mul4994,0.992103156377973,458.28,6.089312200000002,2790.609995016001
mul4944,0.9828546881869143,453.15,6.034496100000002,2734.531907715001
mul4444,0.932501189405432,448.02,5.979680000000002,2679.016233600001
mul4344,0.8919520820130167,449.388,5.9880463000000015,2690.956150664401
mul4194,0.8381901067592427,458.622,6.1123261000000015,2803.247220634201
mul9944,0.9972563564513468,458.28,6.089312200000002,2790.609995016001
mul4943,0.9938906543617896,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.992684082469272,453.15,6.034496100000002,2734.531907715001
mul4344,0.9799109316159572,449.388,5.9880463000000015,2690.956150664401
mul4444,0.962714892240077,448.02,5.979680000000002,2679.016233600001
mul4144,0.9052223768694873,453.492,6.0575100000000015,2747.032324920001
mul9994,0.990071367123288,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9827700131066271,458.28,6.089312200000002,2790.609995016001
mul4944,0.97244999947601,453.15,6.034496100000002,2734.531907715001
mul4444,0.9209598009985,448.02,5.979680000000002,2679.016233600001
mul3434,0.9154524506955594,450.756,5.996412600000001,2702.918957925601
mul4234,0.8628655505245144,452.8080000000001,6.071218300000001,2749.0962159864007
mul4993,0.9950721899932404,459.648,6.0976785000000016,2802.785727168001
mul3944,0.991172610005246,454.518,6.0428624000000015,2746.5897323232007
mul3433,0.9712303215594336,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9649695238566082,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9505913940309024,448.02,5.979680000000002,2679.016233600001
mul1444,0.9225784640932978,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9967228851807256,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9949296175272744,458.28,6.089312200000002,2790.609995016001
mul4944,0.9922900446899836,453.15,6.034496100000002,2734.531907715001
mul4344,0.9802661538065802,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9717401473415668,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9603055143504312,448.02,5.979680000000002,2679.016233600001
mul3924,0.9977302471723796,457.9380000000001,6.126034400000001,2805.343941067201
mul3944,0.99668426751112,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.987520101862358,450.756,5.996412600000001,2702.918957925601
mul3444,0.9843890518255712,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9813100076195516,448.02,5.979680000000002,2679.016233600001
mul2444,0.9672059762182884,451.44000000000005,6.062852000000001,2737.013906880001
mul3943,0.9969360148689764,455.886,6.051228700000001,2758.6704471282005
mul4943,0.9965447346185822,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9779199028184592,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9682335792234884,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9640316178473388,448.02,5.979680000000002,2679.016233600001
mul4144,0.9461088815955808,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9961487353030308,458.28,6.089312200000002,2790.609995016001
mul4944,0.9913752813019902,453.15,6.034496100000002,2734.531907715001
mul4934,0.9861489333378578,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9717730350664512,448.02,5.979680000000002,2679.016233600001
mul3444,0.9693298527764376,449.388,5.9880463000000015,2690.956150664401
mul4194,0.904082020555427,458.622,6.1123261000000015,2803.247220634201
mul4993,0.997489790384359,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9959030551882344,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9907549277514722,450.756,5.996412600000001,2702.918957925601
mul3444,0.9859908905063832,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9788468215366112,448.02,5.979680000000002,2679.016233600001
mul4244,0.9501275361396264,451.44000000000005,6.062852000000001,2737.013906880001
mul9943,0.9975409491066488,459.648,6.0976785000000016,2802.785727168001
mul4944,0.99680322846727,453.15,6.034496100000002,2734.531907715001
mul4844,0.9939826292820064,453.492,6.067369000000001,2751.5033025480006
mul4444,0.9785508097827098,448.02,5.979680000000002,2679.016233600001
mul4344,0.9574146524385604,449.388,5.9880463000000015,2690.956150664401
mul4134,0.9166639199128064,454.86,6.065876300000001,2759.1244938180007
mul9994,0.9945044564092996,463.41,6.144128300000002,2847.2504955030013
mul3944,0.983660302551318,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.979330664341492,453.15,6.034496100000002,2734.531907715001
mul4444,0.943556110771957,448.02,5.979680000000002,2679.016233600001
mul4344,0.916912536495104,449.388,5.9880463000000015,2690.956150664401
mul4144,0.8946369220411903,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9940742684705698,458.28,6.089312200000002,2790.609995016001
mul3944,0.9865431705296136,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9820385048364604,453.15,6.034496100000002,2734.531907715001
mul4444,0.9546973305163108,448.02,5.979680000000002,2679.016233600001
mul4344,0.9398097456496204,449.388,5.9880463000000015,2690.956150664401
mul4194,0.9101742383422944,458.622,6.1123261000000015,2803.247220634201
mul9944,0.9922522503816856,458.28,6.089312200000002,2790.609995016001
mul4944,0.9894533225432276,453.15,6.034496100000002,2734.531907715001
mul4844,0.9854958088345024,453.492,6.067369000000001,2751.5033025480006
mul4344,0.9584772086539156,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9471479109370928,448.02,5.979680000000002,2679.016233600001
mul4144,0.9105051675160885,453.492,6.0575100000000015,2747.032324920001
mul9949,0.99313469081657,463.41,6.144128300000002,2847.2504955030013
mul4943,0.9874327191828556,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.980098825504003,453.15,6.034496100000002,2734.531907715001
mul4444,0.9662879566038012,448.02,5.979680000000002,2679.016233600001
mul4343,0.9513255233756452,450.756,5.996412600000001,2702.918957925601
mul4243,0.8897612946371922,452.8080000000001,6.071218300000001,2749.0962159864007
mul9944,0.9980574070555568,458.28,6.089312200000002,2790.609995016001
mul4944,0.997055360111776,453.15,6.034496100000002,2734.531907715001
mul3944,0.9969327089545622,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9903784899526747,448.02,5.979680000000002,2679.016233600001
mul4344,0.9849894749441652,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9740601990595804,450.756,5.996412600000001,2702.918957925601
mul9994,0.998540129219556,463.41,6.144128300000002,2847.2504955030013
mul3944,0.9950308616021252,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9918325413951654,453.15,6.034496100000002,2734.531907715001
mul3444,0.9846694130889844,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9784451947522292,448.02,5.979680000000002,2679.016233600001
mul4441,0.9651810093549634,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9932039518028888,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9878320477744308,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9791316818836868,453.15,6.034496100000002,2734.531907715001
mul3444,0.9216467448472946,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9111099219024434,448.02,5.979680000000002,2679.016233600001
mul4144,0.8514260755217553,453.492,6.0575100000000015,2747.032324920001
mul9943,0.9989854032404274,459.648,6.0976785000000016,2802.785727168001
mul4934,0.9977562132685248,454.518,6.0428624000000015,2746.5897323232007
mul3443,0.9935365318251128,450.756,5.996412600000001,2702.918957925601
mul4344,0.9915051325037842,449.388,5.9880463000000015,2690.956150664401
mul3344,0.98427908943603,450.756,5.996412600000001,2702.918957925601
mul4444,0.97999470956273,448.02,5.979680000000002,2679.016233600001
mul9994,0.9973695370866368,463.41,6.144128300000002,2847.2504955030013
mul3944,0.9909531036092514,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.982484842438272,453.15,6.034496100000002,2734.531907715001
mul3444,0.972439317576917,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9635565929497968,448.02,5.979680000000002,2679.016233600001
mul1444,0.9246349690420668,453.492,6.0575100000000015,2747.032324920001
mul9949,0.9965143378788812,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9923208786789974,458.28,6.089312200000002,2790.609995016001
mul4944,0.9857179408739822,453.15,6.034496100000002,2734.531907715001
mul9344,0.9733899649499936,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.961427657702113,448.02,5.979680000000002,2679.016233600001
mul4144,0.9392223447990036,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9956203246064436,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9917647591242488,453.15,6.034496100000002,2734.531907715001
mul4943,0.9910893529250976,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9723546069853094,448.02,5.979680000000002,2679.016233600001
mul2444,0.964249810823796,451.44000000000005,6.062852000000001,2737.013906880001
mul4243,0.8978254153636595,452.8080000000001,6.071218300000001,2749.0962159864007
mul3943,0.9878582254296212,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9764586348766574,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9686554196156706,450.756,5.996412600000001,2702.918957925601
mul4344,0.9484785191703824,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9199915724341936,448.02,5.979680000000002,2679.016233600001
mul4144,0.8407807035006098,453.492,6.0575100000000015,2747.032324920001
mul2934,0.9881066295203824,457.9380000000001,6.126034400000001,2805.343941067201
mul2944,0.9831544862063388,456.5700000000001,6.117668100000001,2793.143724417001
mul9344,0.9678297625458128,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9632923772575546,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9111209172049014,448.02,5.979680000000002,2679.016233600001
mul4144,0.8423941628939025,453.492,6.0575100000000015,2747.032324920001
mul9943,0.9972733226979326,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9932783080265228,454.518,6.0428624000000015,2746.5897323232007
mul4433,0.9880810267830628,450.756,5.996412600000001,2702.918957925601
mul4444,0.9817809917734422,448.02,5.979680000000002,2679.016233600001
mul3443,0.98034757634455,450.756,5.996412600000001,2702.918957925601
mul1444,0.9681836565074524,453.492,6.0575100000000015,2747.032324920001
mul9943,0.9973598156251672,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9950544214684156,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.991811254717764,453.15,6.034496100000002,2734.531907715001
mul4344,0.9808571288681396,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9350244403253928,448.02,5.979680000000002,2679.016233600001
mul4414,0.9303145990828396,453.492,6.0575100000000015,2747.032324920001
mul3943,0.9964900642006228,455.886,6.051228700000001,2758.6704471282005
mul4943,0.991974466751814,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9853893384108354,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9818754288354168,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9756259580930956,448.02,5.979680000000002,2679.016233600001
mul4334,0.9540669498396924,450.756,5.996412600000001,2702.918957925601
mul9994,0.994726274741884,463.41,6.144128300000002,2847.2504955030013
mul4949,0.991171451265063,458.28,6.089312200000002,2790.609995016001
mul4944,0.9851692557849264,453.15,6.034496100000002,2734.531907715001
mul4449,0.9467810470877676,453.15,6.034496100000002,2734.531907715001
mul4444,0.9397962816993928,448.02,5.979680000000002,2679.016233600001
mul1444,0.927678683394887,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9945183137796212,463.41,6.144128300000002,2847.2504955030013
mul3944,0.9877576271850912,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9779816438303164,453.15,6.034496100000002,2734.531907715001
mul4444,0.9506062415538976,448.02,5.979680000000002,2679.016233600001
mul4442,0.9498945800934464,451.44000000000005,6.062852000000001,2737.013906880001
mul4144,0.9344876887444376,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9958848479226392,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9863962326497512,453.15,6.034496100000002,2734.531907715001
mul4423,0.9647544067366964,452.8080000000001,6.071218300000001,2749.0962159864007
mul4443,0.9482521283603954,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9380700250676022,448.02,5.979680000000002,2679.016233600001
mul4144,0.8990565327160801,453.492,6.0575100000000015,2747.032324920001
mul9949,0.9963579053633598,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9937077979104464,458.28,6.089312200000002,2790.609995016001
mul4344,0.9853800672870072,449.388,5.9880463000000015,2690.956150664401
mul4334,0.982512916069577,450.756,5.996412600000001,2702.918957925601
mul4444,0.9651179210003988,448.02,5.979680000000002,2679.016233600001
mul3444,0.9626085445430927,449.388,5.9880463000000015,2690.956150664401
mul9994,0.9985060466953396,463.41,6.144128300000002,2847.2504955030013
mul3944,0.9948743225736107,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9916974699989723,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9867227392412478,449.388,5.9880463000000015,2690.956150664401
mul4444,0.981098925066725,448.02,5.979680000000002,2679.016233600001
mul1444,0.9576382698320612,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9981712844572582,458.28,6.089312200000002,2790.609995016001
mul4943,0.997158033157662,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9958089758010604,453.15,6.034496100000002,2734.531907715001
mul4344,0.9916095253274928,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9881674971855848,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9802581455977762,448.02,5.979680000000002,2679.016233600001
mul4993,0.9955188497902788,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9941434057369684,454.518,6.0428624000000015,2746.5897323232007
mul3433,0.981415002505384,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9747931361942216,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9593823961509002,448.02,5.979680000000002,2679.016233600001
mul1444,0.9120335460863976,453.492,6.0575100000000015,2747.032324920001
mul4999,0.9945321725833638,463.41,6.144128300000002,2847.2504955030013
mul3944,0.9887580081905126,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9830204493170508,453.15,6.034496100000002,2734.531907715001
mul4444,0.951667024459295,448.02,5.979680000000002,2679.016233600001
mul4441,0.9354601249185012,453.492,6.0575100000000015,2747.032324920001
mul4244,0.908190439747612,451.44000000000005,6.062852000000001,2737.013906880001
mul4993,0.9972502689498756,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9951403216986902,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9916167775896172,453.15,6.034496100000002,2734.531907715001
mul4444,0.9795864562544336,448.02,5.979680000000002,2679.016233600001
mul4344,0.9766783077796108,449.388,5.9880463000000015,2690.956150664401
mul4343,0.971001522717766,450.756,5.996412600000001,2702.918957925601
mul3933,0.9912280492103976,457.254,6.059595000000001,2770.7740521300007
mul3944,0.9826908943946056,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9760191436438612,450.756,5.996412600000001,2702.918957925601
mul4344,0.960861723603098,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8982661295450673,448.02,5.979680000000002,2679.016233600001
mul1444,0.8404283852040043,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9976241274301912,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9961329678569864,458.28,6.089312200000002,2790.609995016001
mul4944,0.9938392164586388,453.15,6.034496100000002,2734.531907715001
mul4344,0.9857966382359692,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9773328840234972,448.02,5.979680000000002,2679.016233600001
mul4144,0.9676075326677502,453.492,6.0575100000000015,2747.032324920001
mul9994,0.994974791111313,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9906028295824304,453.15,6.034496100000002,2734.531907715001
mul4934,0.9880577610696932,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9603184415122928,448.02,5.979680000000002,2679.016233600001
mul4344,0.949681513531198,449.388,5.9880463000000015,2690.956150664401
mul4144,0.926074567708745,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9949665210728732,459.648,6.0976785000000016,2802.785727168001
mul3944,0.989914683678968,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9808192445027808,453.15,6.034496100000002,2734.531907715001
mul3444,0.9692862173282276,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9619093601620596,448.02,5.979680000000002,2679.016233600001
mul1444,0.917448954193578,453.492,6.0575100000000015,2747.032324920001
mul9994,0.997437297861842,463.41,6.144128300000002,2847.2504955030013
mul3944,0.9945632078694356,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9930095421767858,453.15,6.034496100000002,2734.531907715001
mul4444,0.9728532791953248,448.02,5.979680000000002,2679.016233600001
mul4333,0.9718945896223022,452.124,6.004778900000001,2714.9046553836006
mul1444,0.9577900000665014,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9960613761890964,463.41,6.144128300000002,2847.2504955030013
mul4994,0.993696789269853,458.28,6.089312200000002,2790.609995016001
mul4944,0.9905441560704326,453.15,6.034496100000002,2734.531907715001
mul4494,0.9756777722369764,453.15,6.034496100000002,2734.531907715001
mul4444,0.9732460419125994,448.02,5.979680000000002,2679.016233600001
mul4134,0.9530572867939296,454.86,6.065876300000001,2759.1244938180007
mul4993,0.9969377617703008,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9946734987354564,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.990624996793278,453.15,6.034496100000002,2734.531907715001
mul4443,0.976785487815062,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9649788652798644,450.756,5.996412600000001,2702.918957925601
mul4444,0.9526398151778046,448.02,5.979680000000002,2679.016233600001
mul4943,0.9967391509583547,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9947005731011538,453.15,6.034496100000002,2734.531907715001
mul4244,0.9867977917224788,451.44000000000005,6.062852000000001,2737.013906880001
mul3444,0.963743033566228,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9598553954716308,448.02,5.979680000000002,2679.016233600001
mul3343,0.943519732136122,452.124,6.004778900000001,2714.9046553836006
mul3943,0.9952994738413612,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9937161524182722,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.97961348821238,453.15,6.034496100000002,2734.531907715001
mul3444,0.9709555031768246,449.388,5.9880463000000015,2690.956150664401
mul4444,0.957585426872254,448.02,5.979680000000002,2679.016233600001
mul1444,0.9105152106931552,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9971027846801864,458.28,6.089312200000002,2790.609995016001
mul4944,0.9955711622049742,453.15,6.034496100000002,2734.531907715001
mul4844,0.9943598416493612,453.492,6.067369000000001,2751.5033025480006
mul4444,0.9805522980050428,448.02,5.979680000000002,2679.016233600001
mul4344,0.976119523793719,449.388,5.9880463000000015,2690.956150664401
mul4114,0.965556573389932,458.964,6.135340000000001,2815.9001877600003
mul3994,0.9983170308788436,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9960086089994014,453.15,6.034496100000002,2734.531907715001
mul4934,0.9949482865381007,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9913579442617928,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9901952523674024,448.02,5.979680000000002,2679.016233600001
mul4144,0.98545468834008,453.492,6.0575100000000015,2747.032324920001
mul9944,0.998873052315304,458.28,6.089312200000002,2790.609995016001
mul4944,0.9974749798619416,453.15,6.034496100000002,2734.531907715001
mul3944,0.9966582652926,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9891092805649032,448.02,5.979680000000002,2679.016233600001
mul4434,0.9873153970489978,449.388,5.9880463000000015,2690.956150664401
mul3244,0.959177964684265,452.8080000000001,6.071218300000001,2749.0962159864007
mul3994,0.9965390891369889,459.648,6.0976785000000016,2802.785727168001
mul4994,0.9963428756878844,458.28,6.089312200000002,2790.609995016001
mul4944,0.9922773533038228,453.15,6.034496100000002,2734.531907715001
mul4444,0.9738605917455316,448.02,5.979680000000002,2679.016233600001
mul4344,0.9678157297648056,449.388,5.9880463000000015,2690.956150664401
mul1444,0.9558106150878934,453.492,6.0575100000000015,2747.032324920001
mul4993,0.987212341493911,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9743931305878372,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9340981284436716,450.756,5.996412600000001,2702.918957925601
mul4444,0.8670714753582508,448.02,5.979680000000002,2679.016233600001
mul4244,0.8291293662575072,451.44000000000005,6.062852000000001,2737.013906880001
mul4144,0.7739557716138554,453.492,6.0575100000000015,2747.032324920001
mul4948,0.9913788368007634,458.622,6.122185100000001,2807.768774932201
mul4944,0.9877623771161452,453.15,6.034496100000002,2734.531907715001
mul4934,0.9859483671918676,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.919799828169765,448.02,5.979680000000002,2679.016233600001
mul4244,0.8882277463072127,451.44000000000005,6.062852000000001,2737.013906880001
mul4144,0.8724647162208259,453.492,6.0575100000000015,2747.032324920001
mul9949,0.9950352973666428,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9909321744860792,458.28,6.089312200000002,2790.609995016001
mul4944,0.9850859957150646,453.15,6.034496100000002,2734.531907715001
mul4344,0.9589592917070332,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9579515822619556,448.02,5.979680000000002,2679.016233600001
