Multiplier,SSIM,Area,Power,Cost function
mul3944,0.9825651884206782,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9242795125391068,448.02,5.979680000000002,2679.016233600001
mul2444,0.92170619931644,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.995477030229127,453.15,6.034496100000002,2734.531907715001
mul4444,0.9883534773911544,448.02,5.979680000000002,2679.016233600001
mul3244,0.9666965270733626,452.8080000000001,6.071218300000001,2749.0962159864007
mul3344,0.9719465140179906,450.756,5.996412600000001,2702.918957925601
mul4444,0.9080859391564524,448.02,5.979680000000002,2679.016233600001
mul4414,0.8875609899990738,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9911843641223894,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9652221160263236,448.02,5.979680000000002,2679.016233600001
mul3343,0.957224745225854,452.124,6.004778900000001,2714.9046553836006
mul4944,0.994262041193033,453.15,6.034496100000002,2734.531907715001
mul4444,0.9836924363029949,448.02,5.979680000000002,2679.016233600001
mul4343,0.9727797123240172,450.756,5.996412600000001,2702.918957925601
mul4944,0.9942514952037244,453.15,6.034496100000002,2734.531907715001
mul4444,0.9846957496254284,448.02,5.979680000000002,2679.016233600001
mul2444,0.9574724240440587,451.44000000000005,6.062852000000001,2737.013906880001
mul3944,0.9925525539498322,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9236675127313128,448.02,5.979680000000002,2679.016233600001
mul4144,0.8800012428025763,453.492,6.0575100000000015,2747.032324920001
mul4944,0.99389839314684,453.15,6.034496100000002,2734.531907715001
mul4444,0.9840049591200288,448.02,5.979680000000002,2679.016233600001
mul2444,0.9689093394677136,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9891378477856178,453.15,6.034496100000002,2734.531907715001
mul4444,0.9733796484743702,448.02,5.979680000000002,2679.016233600001
mul4144,0.9650261133951196,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9934722208980964,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9695584401905863,448.02,5.979680000000002,2679.016233600001
mul4144,0.956644863510535,453.492,6.0575100000000015,2747.032324920001
mul4949,0.9904759507698012,458.28,6.089312200000002,2790.609995016001
mul4444,0.939875618166362,448.02,5.979680000000002,2679.016233600001
mul4144,0.9022064286808116,453.492,6.0575100000000015,2747.032324920001
mul4434,0.9452334447653462,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8178808415287635,448.02,5.979680000000002,2679.016233600001
mul3444,0.7931572575699252,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9947141538801684,453.15,6.034496100000002,2734.531907715001
mul4444,0.9657291185934356,448.02,5.979680000000002,2679.016233600001
mul4144,0.9265732490424646,453.492,6.0575100000000015,2747.032324920001
mul4944,0.985611249461662,453.15,6.034496100000002,2734.531907715001
