Multiplier,SSIM,Area,Power,Cost function
mul3938,0.9936996783172988,461.358,6.1389177,2832.2387922366
mul3933,0.9902252167321016,457.254,6.059595000000001,2770.7740521300007
mul4944,0.9821909138047588,453.15,6.034496100000002,2734.531907715001
mul3244,0.9702670272427046,452.8080000000001,6.071218300000001,2749.0962159864007
mul4244,0.966725061449646,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9151723645720669,448.02,5.979680000000002,2679.016233600001
mul3444,0.8986650958468146,449.388,5.9880463000000015,2690.956150664401
mul4144,0.1356407090646171,453.492,6.0575100000000015,2747.032324920001
mul4999,0.9862217281975392,463.41,6.144128300000002,2847.2504955030013
mul3994,0.98142957660591,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9744356989486612,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9689030767929088,453.15,6.034496100000002,2734.531907715001
mul4443,0.8889124192966645,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8810594378238095,448.02,5.979680000000002,2679.016233600001
mul4344,0.8669338042943691,449.388,5.9880463000000015,2690.956150664401
mul4144,0.8206853592814545,453.492,6.0575100000000015,2747.032324920001
mul4999,0.9939605160068858,463.41,6.144128300000002,2847.2504955030013
mul4994,0.992103156377973,458.28,6.089312200000002,2790.609995016001
mul9944,0.9840681744971588,458.28,6.089312200000002,2790.609995016001
mul4944,0.9828546881869143,453.15,6.034496100000002,2734.531907715001
mul4444,0.932501189405432,448.02,5.979680000000002,2679.016233600001
mul4494,0.9180156119322996,453.15,6.034496100000002,2734.531907715001
mul4344,0.8919520820130167,449.388,5.9880463000000015,2690.956150664401
mul4144,0.8491040458534944,453.492,6.0575100000000015,2747.032324920001
mul9994,0.997713124153656,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9972563564513468,458.28,6.089312200000002,2790.609995016001
mul4943,0.9938906543617896,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.992684082469272,453.15,6.034496100000002,2734.531907715001
mul9344,0.9833230225847108,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9799109316159572,449.388,5.9880463000000015,2690.956150664401
mul4444,0.962714892240077,448.02,5.979680000000002,2679.016233600001
mul4144,0.9052223768694873,453.492,6.0575100000000015,2747.032324920001
mul9994,0.990071367123288,463.41,6.144128300000002,2847.2504955030013
mul2933,0.9852165011007102,459.306,6.1344007000000005,2817.5670479142004
mul4994,0.9827700131066271,458.28,6.089312200000002,2790.609995016001
mul4944,0.97244999947601,453.15,6.034496100000002,2734.531907715001
mul2444,0.9337721803978084,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9209598009985,448.02,5.979680000000002,2679.016233600001
mul1344,0.9048853858762584,454.86,6.065876300000001,2759.1244938180007
mul4244,0.8662392871239767,451.44000000000005,6.062852000000001,2737.013906880001
mul9993,0.997805292418171,464.778,6.152494600000002,2859.544135198801
mul3943,0.9926210295953636,455.886,6.051228700000001,2758.6704471282005
mul3944,0.991172610005246,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9759990658165922,453.15,6.034496100000002,2734.531907715001
mul3443,0.9710272525501508,450.756,5.996412600000001,2702.918957925601
mul3444,0.9649695238566082,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9505913940309024,448.02,5.979680000000002,2679.016233600001
mul4441,0.9393244897869606,453.492,6.0575100000000015,2747.032324920001
mul9993,0.9978094262409138,464.778,6.152494600000002,2859.544135198801
mul4993,0.996117669411234,459.648,6.0976785000000016,2802.785727168001
mul4994,0.9949296175272744,458.28,6.089312200000002,2790.609995016001
mul4944,0.9922900446899836,453.15,6.034496100000002,2734.531907715001
mul4243,0.985395593003046,452.8080000000001,6.071218300000001,2749.0962159864007
mul4344,0.9802661538065802,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9717401473415668,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9603055143504312,448.02,5.979680000000002,2679.016233600001
mul9994,0.9983599551543864,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9971960087251772,458.28,6.089312200000002,2790.609995016001
mul4944,0.99437784997972,453.15,6.034496100000002,2734.531907715001
mul4844,0.9930341414365818,453.492,6.067369000000001,2751.5033025480006
mul3344,0.987520101862358,450.756,5.996412600000001,2702.918957925601
mul3444,0.9843890518255712,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9813100076195516,448.02,5.979680000000002,2679.016233600001
mul2444,0.9672059762182884,451.44000000000005,6.062852000000001,2737.013906880001
mul4993,0.9982066702162952,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9965447346185822,454.518,6.0428624000000015,2746.5897323232007
mul4843,0.994759307503389,454.86,6.075735300000001,2763.6089585580003
mul4944,0.9904873845614486,453.15,6.034496100000002,2734.531907715001
mul4344,0.9779199028184592,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9682335792234884,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9640316178473388,448.02,5.979680000000002,2679.016233600001
mul4144,0.9461088815955808,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9980304033248454,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9961487353030308,458.28,6.089312200000002,2790.609995016001
mul4944,0.9913752813019902,453.15,6.034496100000002,2734.531907715001
mul4934,0.9861489333378578,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.975527391088728,452.8080000000001,6.071218300000001,2749.0962159864007
mul4444,0.9717730350664512,448.02,5.979680000000002,2679.016233600001
mul3444,0.9693298527764376,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9241866341429804,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9988998741753548,463.41,6.144128300000002,2847.2504955030013
mul3943,0.9967343160820844,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9959030551882344,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9918970336735734,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9907549277514722,450.756,5.996412600000001,2702.918957925601
mul4444,0.9788468215366112,448.02,5.979680000000002,2679.016233600001
mul4434,0.9784878468883014,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9501275361396264,451.44000000000005,6.062852000000001,2737.013906880001
mul3984,0.997759625558584,459.99,6.130551400000001,2819.9923384860003
mul9944,0.9974377537828252,458.28,6.089312200000002,2790.609995016001
mul4944,0.99680322846727,453.15,6.034496100000002,2734.531907715001
mul4844,0.9939826292820064,453.492,6.067369000000001,2751.5033025480006
mul4442,0.9836600432401852,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9785508097827098,448.02,5.979680000000002,2679.016233600001
mul4344,0.9574146524385604,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9179658691828672,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9945044564092996,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9915458233842116,458.28,6.089312200000002,2790.609995016001
mul3944,0.983660302551318,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.979330664341492,453.15,6.034496100000002,2734.531907715001
mul3444,0.9503981635957794,449.388,5.9880463000000015,2690.956150664401
mul4444,0.943556110771957,448.02,5.979680000000002,2679.016233600001
mul4344,0.916912536495104,449.388,5.9880463000000015,2690.956150664401
mul4144,0.8946369220411903,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9969186920466888,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9940742684705698,458.28,6.089312200000002,2790.609995016001
mul3944,0.9865431705296136,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9820385048364604,453.15,6.034496100000002,2734.531907715001
mul3444,0.9589686710089316,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9546973305163108,448.02,5.979680000000002,2679.016233600001
mul4344,0.9398097456496204,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9202954689700822,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9947503938886456,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9922522503816856,458.28,6.089312200000002,2790.609995016001
mul4944,0.9894533225432276,453.15,6.034496100000002,2734.531907715001
mul4844,0.9854958088345024,453.492,6.067369000000001,2751.5033025480006
mul4394,0.9626359058155322,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9584772086539156,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9471479109370928,448.02,5.979680000000002,2679.016233600001
mul4144,0.9105051675160885,453.492,6.0575100000000015,2747.032324920001
mul4929,0.9951385028779224,461.7000000000001,6.172484200000001,2849.835955140001
mul4949,0.9910056929107528,458.28,6.089312200000002,2790.609995016001
mul4943,0.9874327191828556,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.980098825504003,453.15,6.034496100000002,2734.531907715001
mul4449,0.9719335591967192,453.15,6.034496100000002,2734.531907715001
mul4444,0.9662879566038012,448.02,5.979680000000002,2679.016233600001
mul4343,0.9513255233756452,450.756,5.996412600000001,2702.918957925601
mul4243,0.8897612946371922,452.8080000000001,6.071218300000001,2749.0962159864007
mul9994,0.9985894047999874,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9980574070555568,458.28,6.089312200000002,2790.609995016001
mul4944,0.997055360111776,453.15,6.034496100000002,2734.531907715001
mul3944,0.9969327089545622,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9907031212298444,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9903784899526747,448.02,5.979680000000002,2679.016233600001
mul4344,0.9849894749441652,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9740601990595804,450.756,5.996412600000001,2702.918957925601
mul9994,0.998540129219556,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9961449641718422,458.28,6.089312200000002,2790.609995016001
mul3944,0.9950308616021252,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9918325413951654,453.15,6.034496100000002,2734.531907715001
mul3444,0.9846694130889844,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9832357155398794,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9784451947522292,448.02,5.979680000000002,2679.016233600001
mul4334,0.9732909721181336,450.756,5.996412600000001,2702.918957925601
mul9994,0.9941614492059676,463.41,6.144128300000002,2847.2504955030013
mul4993,0.9932039518028888,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9878320477744308,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9791316818836868,453.15,6.034496100000002,2734.531907715001
mul3244,0.9378537237087048,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9216467448472946,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9111099219024434,448.02,5.979680000000002,2679.016233600001
mul4144,0.8514260755217553,453.492,6.0575100000000015,2747.032324920001
mul9943,0.9989854032404274,459.648,6.0976785000000016,2802.785727168001
mul3943,0.9984655926074244,455.886,6.051228700000001,2758.6704471282005
mul4934,0.9977562132685248,454.518,6.0428624000000015,2746.5897323232007
mul3443,0.9935365318251128,450.756,5.996412600000001,2702.918957925601
mul4344,0.9915051325037842,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9885763921185734,449.388,5.9880463000000015,2690.956150664401
mul3344,0.98427908943603,450.756,5.996412600000001,2702.918957925601
mul4444,0.97999470956273,448.02,5.979680000000002,2679.016233600001
mul9994,0.9973695370866368,463.41,6.144128300000002,2847.2504955030013
mul3994,0.993689313864919,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9909531036092514,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9865011987823776,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.977047068745132,450.756,5.996412600000001,2702.918957925601
mul3444,0.972439317576917,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9635565929497968,448.02,5.979680000000002,2679.016233600001
mul4144,0.9495445679181096,453.492,6.0575100000000015,2747.032324920001
mul9948,0.9965479633025977,463.752,6.177001200000001,2864.5966605024005
mul2943,0.994025401481588,457.9380000000001,6.126034400000001,2805.343941067201
mul4949,0.9923208786789974,458.28,6.089312200000002,2790.609995016001
mul4944,0.9857179408739822,453.15,6.034496100000002,2734.531907715001
mul4244,0.9816873715957536,451.44000000000005,6.062852000000001,2737.013906880001
mul9344,0.9733899649499936,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.961427657702113,448.02,5.979680000000002,2679.016233600001
mul4434,0.9570823926983368,449.388,5.9880463000000015,2690.956150664401
mul9994,0.9956203246064436,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9942858923593164,458.28,6.089312200000002,2790.609995016001
mul4944,0.9917647591242488,453.15,6.034496100000002,2734.531907715001
mul4934,0.9889391559407056,454.518,6.0428624000000015,2746.5897323232007
mul9344,0.976890468943083,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9723546069853094,448.02,5.979680000000002,2679.016233600001
mul4144,0.9552323241886028,453.492,6.0575100000000015,2747.032324920001
mul4244,0.9005391476796382,451.44000000000005,6.062852000000001,2737.013906880001
mul9994,0.9938869103762776,463.41,6.144128300000002,2847.2504955030013
mul3943,0.9878582254296212,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9764586348766574,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9686554196156706,450.756,5.996412600000001,2702.918957925601
mul3443,0.9568043194568496,450.756,5.996412600000001,2702.918957925601
mul4344,0.9484785191703824,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9199915724341936,448.02,5.979680000000002,2679.016233600001
mul1444,0.8744062313101574,453.492,6.0575100000000015,2747.032324920001
mul9999,0.9976494686617904,468.54,6.198944400000002,2904.453409176001
mul2934,0.9881066295203824,457.9380000000001,6.126034400000001,2805.343941067201
mul2944,0.9831544862063388,456.5700000000001,6.117668100000001,2793.143724417001
mul4949,0.9745031173076976,458.28,6.089312200000002,2790.609995016001
mul4344,0.9632923772575546,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9539616110850936,450.756,5.996412600000001,2702.918957925601
mul4444,0.9111209172049014,448.02,5.979680000000002,2679.016233600001
mul3434,0.8896638841121431,450.756,5.996412600000001,2702.918957925601
mul9994,0.9983904729431226,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9961341413030844,458.28,6.089312200000002,2790.609995016001
mul4943,0.9932783080265228,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.989477840879765,453.15,6.034496100000002,2734.531907715001
mul4443,0.9865015293740762,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9817809917734422,448.02,5.979680000000002,2679.016233600001
mul3443,0.98034757634455,450.756,5.996412600000001,2702.918957925601
mul3333,0.974395334679921,453.492,6.0131452,2726.9132430384
mul9993,0.9985440674917544,464.778,6.152494600000002,2859.544135198801
mul9943,0.9973598156251672,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9950544214684156,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.991811254717764,453.15,6.034496100000002,2734.531907715001
mul4244,0.9868038720446028,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9808571288681396,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9534593169547796,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9350244403253928,448.02,5.979680000000002,2679.016233600001
mul3943,0.9964900642006228,455.886,6.051228700000001,2758.6704471282005
mul3934,0.9924547985232868,455.886,6.051228700000001,2758.6704471282005
mul4943,0.991974466751814,454.518,6.0428624000000015,2746.5897323232007
mul3494,0.9859010152145454,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9853893384108354,449.388,5.9880463000000015,2690.956150664401
mul2444,0.9795113817460396,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9756259580930956,448.02,5.979680000000002,2679.016233600001
mul3344,0.9702631614435956,450.756,5.996412600000001,2702.918957925601
mul9994,0.994726274741884,463.41,6.144128300000002,2847.2504955030013
mul4999,0.9939601657587602,463.41,6.144128300000002,2847.2504955030013
mul4949,0.991171451265063,458.28,6.089312200000002,2790.609995016001
mul4944,0.9851692557849264,453.15,6.034496100000002,2734.531907715001
mul4492,0.9531214640352024,456.5700000000001,6.117668100000001,2793.143724417001
mul4449,0.9467810470877676,453.15,6.034496100000002,2734.531907715001
mul4444,0.9397962816993928,448.02,5.979680000000002,2679.016233600001
mul3344,0.9338241112787776,450.756,5.996412600000001,2702.918957925601
mul9994,0.9945183137796212,463.41,6.144128300000002,2847.2504955030013
mul3943,0.9908576620015208,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9877576271850912,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9779816438303164,453.15,6.034496100000002,2734.531907715001
mul4344,0.9654397377324844,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9506062415538976,448.02,5.979680000000002,2679.016233600001
mul4244,0.9411018661565248,451.44000000000005,6.062852000000001,2737.013906880001
mul4144,0.9344876887444376,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9958848479226392,459.648,6.0976785000000016,2802.785727168001
mul9944,0.9921207752208464,458.28,6.089312200000002,2790.609995016001
mul4944,0.9863962326497512,453.15,6.034496100000002,2734.531907715001
mul4844,0.9833638109019716,453.492,6.067369000000001,2751.5033025480006
mul4424,0.9566325098795144,451.44000000000005,6.062852000000001,2737.013906880001
mul4443,0.9482521283603954,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9380700250676022,448.02,5.979680000000002,2679.016233600001
mul1444,0.9094781673328226,453.492,6.0575100000000015,2747.032324920001
mul2939,0.9967061010380864,463.068,6.180850500000001,2862.1540793340005
mul2933,0.9950367928939744,459.306,6.1344007000000005,2817.5670479142004
mul4949,0.9937077979104464,458.28,6.089312200000002,2790.609995016001
mul4344,0.9853800672870072,449.388,5.9880463000000015,2690.956150664401
mul4334,0.982512916069577,450.756,5.996412600000001,2702.918957925601
mul4343,0.9800584878225052,450.756,5.996412600000001,2702.918957925601
mul3334,0.9772222731702072,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9651179210003988,448.02,5.979680000000002,2679.016233600001
mul9994,0.9985060466953396,463.41,6.144128300000002,2847.2504955030013
mul9943,0.9961780466547708,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9948743225736107,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9916974699989723,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9894528401368328,453.15,6.034496100000002,2734.531907715001
mul3444,0.9867227392412478,449.388,5.9880463000000015,2690.956150664401
mul4444,0.981098925066725,448.02,5.979680000000002,2679.016233600001
mul4144,0.975459917635426,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9987703164234242,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9981712844572582,458.28,6.089312200000002,2790.609995016001
mul4944,0.9958089758010604,453.15,6.034496100000002,2734.531907715001
mul3944,0.995405638545319,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9916095253274928,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9897304914820054,450.756,5.996412600000001,2702.918957925601
mul4443,0.9881674971855848,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9802581455977762,448.02,5.979680000000002,2679.016233600001
mul9994,0.9982395035561044,463.41,6.144128300000002,2847.2504955030013
mul3943,0.9949442588459854,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9941434057369684,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.984759439215404,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9796062785695092,450.756,5.996412600000001,2702.918957925601
mul3444,0.9747931361942216,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9593823961509002,448.02,5.979680000000002,2679.016233600001
mul4441,0.9456990276582388,453.492,6.0575100000000015,2747.032324920001
mul4999,0.9945321725833638,463.41,6.144128300000002,2847.2504955030013
mul4993,0.9915111618546965,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9887580081905126,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9830204493170508,453.15,6.034496100000002,2734.531907715001
mul4344,0.9645540653211432,449.388,5.9880463000000015,2690.956150664401
mul4444,0.951667024459295,448.02,5.979680000000002,2679.016233600001
mul4441,0.9354601249185012,453.492,6.0575100000000015,2747.032324920001
mul4244,0.908190439747612,451.44000000000005,6.062852000000001,2737.013906880001
