Multiplier,SSIM,Area,Power,Cost function
mul4444,0.9350244403253928,448.02,5.979680000000002,2679.016233600001
mul3444,0.9853893384108354,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9756259580930956,448.02,5.979680000000002,2679.016233600001
mul4944,0.9851692557849264,453.15,6.034496100000002,2734.531907715001
mul4444,0.9397962816993928,448.02,5.979680000000002,2679.016233600001
mul3344,0.9705929601325696,450.756,5.996412600000001,2702.918957925601
mul4444,0.9506062415538976,448.02,5.979680000000002,2679.016233600001
mul4944,0.9863962326497512,453.15,6.034496100000002,2734.531907715001
mul4444,0.9380700250676022,448.02,5.979680000000002,2679.016233600001
mul4344,0.9853800672870072,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9651179210003988,448.02,5.979680000000002,2679.016233600001
mul4944,0.9894528401368328,453.15,6.034496100000002,2734.531907715001
mul4444,0.981098925066725,448.02,5.979680000000002,2679.016233600001
mul4944,0.9958089758010604,453.15,6.034496100000002,2734.531907715001
mul4444,0.9802581455977762,448.02,5.979680000000002,2679.016233600001
mul3434,0.9796062785695092,450.756,5.996412600000001,2702.918957925601
mul4444,0.9593823961509002,448.02,5.979680000000002,2679.016233600001
mul3344,0.9669058794818836,450.756,5.996412600000001,2702.918957925601
mul4444,0.951667024459295,448.02,5.979680000000002,2679.016233600001
mul4944,0.9916167775896172,453.15,6.034496100000002,2734.531907715001
mul4444,0.9795864562544336,448.02,5.979680000000002,2679.016233600001
mul3344,0.9760191436438612,450.756,5.996412600000001,2702.918957925601
mul4444,0.8982661295450673,448.02,5.979680000000002,2679.016233600001
mul4944,0.9938392164586388,453.15,6.034496100000002,2734.531907715001
mul4444,0.9773328840234972,448.02,5.979680000000002,2679.016233600001
mul4944,0.9906028295824304,453.15,6.034496100000002,2734.531907715001
mul4444,0.9603184415122928,448.02,5.979680000000002,2679.016233600001
mul4944,0.9808192445027808,453.15,6.034496100000002,2734.531907715001
mul4444,0.9619093601620596,448.02,5.979680000000002,2679.016233600001
mul4944,0.9930095421767858,453.15,6.034496100000002,2734.531907715001
mul4444,0.9728532791953248,448.02,5.979680000000002,2679.016233600001
mul4944,0.9905441560704326,453.15,6.034496100000002,2734.531907715001
mul4444,0.9732460419125994,448.02,5.979680000000002,2679.016233600001
mul4944,0.990624996793278,453.15,6.034496100000002,2734.531907715001
mul4444,0.9526398151778046,448.02,5.979680000000002,2679.016233600001
mul4944,0.9947005731011538,453.15,6.034496100000002,2734.531907715001
mul4444,0.9598553954716308,448.02,5.979680000000002,2679.016233600001
mul3443,0.9748949843202962,450.756,5.996412600000001,2702.918957925601
mul4444,0.957585426872254,448.02,5.979680000000002,2679.016233600001
mul4944,0.9955711622049742,453.15,6.034496100000002,2734.531907715001
mul4444,0.9805522980050428,448.02,5.979680000000002,2679.016233600001
mul4944,0.9960086089994014,453.15,6.034496100000002,2734.531907715001
mul4444,0.9901952523674024,448.02,5.979680000000002,2679.016233600001
mul3444,0.991844571459728,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9891092805649032,448.02,5.979680000000002,2679.016233600001
mul4944,0.9922773533038228,453.15,6.034496100000002,2734.531907715001
mul4444,0.9738605917455316,448.02,5.979680000000002,2679.016233600001
mul4344,0.9288889456156212,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8670714753582508,448.02,5.979680000000002,2679.016233600001
mul4944,0.9877623771161452,453.15,6.034496100000002,2734.531907715001
mul4444,0.919799828169765,448.02,5.979680000000002,2679.016233600001
mul4944,0.9850859957150646,453.15,6.034496100000002,2734.531907715001
mul4444,0.9579515822619556,448.02,5.979680000000002,2679.016233600001
mul4944,0.9892456521196328,453.15,6.034496100000002,2734.531907715001
mul4444,0.9699967238421032,448.02,5.979680000000002,2679.016233600001
mul4444,0.964997004149978,448.02,5.979680000000002,2679.016233600001
mul4443,0.9646583263305996,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9799449591979734,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9747552543305718,448.02,5.979680000000002,2679.016233600001
mul4944,0.9893833470131947,453.15,6.034496100000002,2734.531907715001
mul4444,0.9778744947316664,448.02,5.979680000000002,2679.016233600001
mul4944,0.991494959140248,453.15,6.034496100000002,2734.531907715001
mul4444,0.9482439837158452,448.02,5.979680000000002,2679.016233600001
mul4944,0.9454106711812984,453.15,6.034496100000002,2734.531907715001
mul4444,0.8007004920665973,448.02,5.979680000000002,2679.016233600001
mul4944,0.9927320226255848,453.15,6.034496100000002,2734.531907715001
mul4444,0.9615932875052278,448.02,5.979680000000002,2679.016233600001
mul3344,0.9617889062132716,450.756,5.996412600000001,2702.918957925601
mul4444,0.9237541619691584,448.02,5.979680000000002,2679.016233600001
mul4944,0.9911939481975676,453.15,6.034496100000002,2734.531907715001
mul4444,0.9752554018219596,448.02,5.979680000000002,2679.016233600001
mul4443,0.992020511772573,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9906710768782068,448.02,5.979680000000002,2679.016233600001
mul4944,0.9902197845783938,453.15,6.034496100000002,2734.531907715001
mul4444,0.939383052365814,448.02,5.979680000000002,2679.016233600001
mul3344,0.969236938976036,450.756,5.996412600000001,2702.918957925601
mul4444,0.932141379692116,448.02,5.979680000000002,2679.016233600001
mul4944,0.992455932883796,453.15,6.034496100000002,2734.531907715001
mul4444,0.972740378936498,448.02,5.979680000000002,2679.016233600001
mul4944,0.9899874973099289,453.15,6.034496100000002,2734.531907715001
mul4444,0.9576383740493828,448.02,5.979680000000002,2679.016233600001
mul4444,0.9437131397044056,448.02,5.979680000000002,2679.016233600001
mul3444,0.9406412288613564,449.388,5.9880463000000015,2690.956150664401
mul4944,0.993400175263531,453.15,6.034496100000002,2734.531907715001
mul4444,0.983919122934962,448.02,5.979680000000002,2679.016233600001
mul3344,0.958355522641774,450.756,5.996412600000001,2702.918957925601
mul4444,0.918392907536417,448.02,5.979680000000002,2679.016233600001
mul4344,0.9638692320265924,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9296469071294023,448.02,5.979680000000002,2679.016233600001
mul4944,0.9920247092331852,453.15,6.034496100000002,2734.531907715001
mul4444,0.9802198165356624,448.02,5.979680000000002,2679.016233600001
mul4944,0.988299199797357,453.15,6.034496100000002,2734.531907715001
mul4444,0.9748068089839068,448.02,5.979680000000002,2679.016233600001
mul4944,0.9950524694850268,453.15,6.034496100000002,2734.531907715001
mul4444,0.9484918012387212,448.02,5.979680000000002,2679.016233600001
mul4344,0.9935521997790272,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9914022990078516,448.02,5.979680000000002,2679.016233600001
mul4443,0.9730704531601244,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9606630705303928,448.02,5.979680000000002,2679.016233600001
mul4944,0.9875776043399588,453.15,6.034496100000002,2734.531907715001
mul4444,0.940704801870506,448.02,5.979680000000002,2679.016233600001
mul4944,0.9866726191562925,453.15,6.034496100000002,2734.531907715001
mul4444,0.9600377878612724,448.02,5.979680000000002,2679.016233600001
mul3344,0.9709622046307632,450.756,5.996412600000001,2702.918957925601
mul4444,0.9107277018409466,448.02,5.979680000000002,2679.016233600001
mul4944,0.9829879158665464,453.15,6.034496100000002,2734.531907715001
mul4444,0.9192814684869738,448.02,5.979680000000002,2679.016233600001
mul3434,0.9730532198910552,450.756,5.996412600000001,2702.918957925601
mul4444,0.9593258107975589,448.02,5.979680000000002,2679.016233600001
mul4944,0.9923183347547616,453.15,6.034496100000002,2734.531907715001
mul4444,0.959746532101071,448.02,5.979680000000002,2679.016233600001
mul4443,0.9748308084858874,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9693448437815048,448.02,5.979680000000002,2679.016233600001
mul4944,0.9794636185301162,453.15,6.034496100000002,2734.531907715001
mul4444,0.9527886495502914,448.02,5.979680000000002,2679.016233600001
mul3443,0.9739258899029845,450.756,5.996412600000001,2702.918957925601
mul4444,0.9686935036968696,448.02,5.979680000000002,2679.016233600001
mul3443,0.972827811817786,450.756,5.996412600000001,2702.918957925601
mul4444,0.950844138045701,448.02,5.979680000000002,2679.016233600001
mul4444,0.912300893412241,448.02,5.979680000000002,2679.016233600001
mul4344,0.8689117964303786,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9924991243187622,453.15,6.034496100000002,2734.531907715001
mul4444,0.9798982604231864,448.02,5.979680000000002,2679.016233600001
mul4944,0.9963085613203694,453.15,6.034496100000002,2734.531907715001
mul4444,0.9142991475833502,448.02,5.979680000000002,2679.016233600001
mul4944,0.9944960841841508,453.15,6.034496100000002,2734.531907715001
mul4444,0.9528339102909108,448.02,5.979680000000002,2679.016233600001
mul4944,0.996889747866623,453.15,6.034496100000002,2734.531907715001
mul4444,0.9895027906341628,448.02,5.979680000000002,2679.016233600001
mul4443,0.9935982366793128,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9926657921849906,448.02,5.979680000000002,2679.016233600001
mul4444,0.9717955452745196,448.02,5.979680000000002,2679.016233600001
mul4443,0.9270122003750358,449.388,5.9880463000000015,2690.956150664401
mul4944,0.992623541085222,453.15,6.034496100000002,2734.531907715001
mul4444,0.8680880147713513,448.02,5.979680000000002,2679.016233600001
mul4944,0.9909375476847612,453.15,6.034496100000002,2734.531907715001
mul4444,0.969161481978122,448.02,5.979680000000002,2679.016233600001
mul4944,0.9929237645654584,453.15,6.034496100000002,2734.531907715001
mul4444,0.975067840246135,448.02,5.979680000000002,2679.016233600001
mul4944,0.9957270286276652,453.15,6.034496100000002,2734.531907715001
mul4444,0.916898638050822,448.02,5.979680000000002,2679.016233600001
mul4444,0.9621293193026392,448.02,5.979680000000002,2679.016233600001
mul4344,0.8095673232305685,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9894190847693326,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9889183281682166,448.02,5.979680000000002,2679.016233600001
mul4443,0.990550938502027,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9762755943746916,448.02,5.979680000000002,2679.016233600001
mul4944,0.9926779842961084,453.15,6.034496100000002,2734.531907715001
mul4444,0.9479669620868644,448.02,5.979680000000002,2679.016233600001
mul4443,0.9844691761987756,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9693802815524714,448.02,5.979680000000002,2679.016233600001
mul4444,0.9899990677009864,448.02,5.979680000000002,2679.016233600001
mul4334,0.9478251053871356,450.756,5.996412600000001,2702.918957925601
mul4944,0.9960574683296448,453.15,6.034496100000002,2734.531907715001
mul4444,0.94158688122514,448.02,5.979680000000002,2679.016233600001
mul4344,0.991382994367312,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9785950724609094,448.02,5.979680000000002,2679.016233600001
mul4344,0.9889869613387108,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9870742993139232,448.02,5.979680000000002,2679.016233600001
mul4444,0.982662220566492,448.02,5.979680000000002,2679.016233600001
mul3444,0.9806679677562964,449.388,5.9880463000000015,2690.956150664401
mul4944,0.994641368639863,453.15,6.034496100000002,2734.531907715001
mul4444,0.6899243189952575,448.02,5.979680000000002,2679.016233600001
mul4944,0.9965601345697336,453.15,6.034496100000002,2734.531907715001
mul4444,0.9750910428267624,448.02,5.979680000000002,2679.016233600001
mul4944,0.9856803113409928,453.15,6.034496100000002,2734.531907715001
mul4444,0.9522032172346268,448.02,5.979680000000002,2679.016233600001
mul4944,0.9803011050475804,453.15,6.034496100000002,2734.531907715001
mul4444,0.9327599530154594,448.02,5.979680000000002,2679.016233600001
mul4444,0.9840810052336664,448.02,5.979680000000002,2679.016233600001
mul4344,0.6592619620951222,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9891888882653708,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9881929695746242,448.02,5.979680000000002,2679.016233600001
mul4944,0.993684710868813,453.15,6.034496100000002,2734.531907715001
mul4444,0.9388329076823816,448.02,5.979680000000002,2679.016233600001
mul4944,0.9947659683762836,453.15,6.034496100000002,2734.531907715001
mul4444,0.986681900213531,448.02,5.979680000000002,2679.016233600001
mul4944,0.9945138406626902,453.15,6.034496100000002,2734.531907715001
mul4444,0.9878137829664412,448.02,5.979680000000002,2679.016233600001
mul3443,0.9801223289789148,450.756,5.996412600000001,2702.918957925601
mul4444,0.9783170255108176,448.02,5.979680000000002,2679.016233600001
mul4944,0.9973033156507314,453.15,6.034496100000002,2734.531907715001
mul4444,0.989798905419222,448.02,5.979680000000002,2679.016233600001
mul4944,0.997493738563512,453.15,6.034496100000002,2734.531907715001
mul4444,0.9904039274583738,448.02,5.979680000000002,2679.016233600001
mul4434,0.9886657802228244,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9772901652612028,448.02,5.979680000000002,2679.016233600001
mul4944,0.998396014255954,453.15,6.034496100000002,2734.531907715001
mul4444,0.9758942008955176,448.02,5.979680000000002,2679.016233600001
mul4434,0.9848782677062736,449.388,5.9880463000000015,2690.956150664401
mul4444,0.977518266864978,448.02,5.979680000000002,2679.016233600001
mul3344,0.992504920060809,450.756,5.996412600000001,2702.918957925601
mul4444,0.989692603987993,448.02,5.979680000000002,2679.016233600001
mul4944,0.9948119568442672,453.15,6.034496100000002,2734.531907715001
mul4444,0.9122056971335896,448.02,5.979680000000002,2679.016233600001
mul4944,0.9905836126712744,453.15,6.034496100000002,2734.531907715001
mul4444,0.8777816467043189,448.02,5.979680000000002,2679.016233600001
mul4444,0.9810520634777644,448.02,5.979680000000002,2679.016233600001
mul3444,0.978672423976492,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9961746051784404,453.15,6.034496100000002,2734.531907715001
mul4444,0.7588728588884127,448.02,5.979680000000002,2679.016233600001
mul4344,0.9837984110256316,449.388,5.9880463000000015,2690.956150664401
mul4444,0.826702294263875,448.02,5.979680000000002,2679.016233600001
mul3344,0.9911404930193528,450.756,5.996412600000001,2702.918957925601
mul4444,0.9896860101665133,448.02,5.979680000000002,2679.016233600001
mul4344,0.987129453060425,449.388,5.9880463000000015,2690.956150664401
mul4444,0.4407673029777719,448.02,5.979680000000002,2679.016233600001
mul4944,0.9970460102997688,453.15,6.034496100000002,2734.531907715001
mul4444,0.9006997147742503,448.02,5.979680000000002,2679.016233600001
mul4944,0.9909848106283602,453.15,6.034496100000002,2734.531907715001
mul4444,0.95989516947355,448.02,5.979680000000002,2679.016233600001
mul4444,0.9862357008083796,448.02,5.979680000000002,2679.016233600001
mul4443,0.7977730909508929,449.388,5.9880463000000015,2690.956150664401
mul4944,0.998113533066322,453.15,6.034496100000002,2734.531907715001
mul4444,0.9916744328766592,448.02,5.979680000000002,2679.016233600001
mul4944,0.9927127924507284,453.15,6.034496100000002,2734.531907715001
mul4444,0.8916789379832588,448.02,5.979680000000002,2679.016233600001
mul4443,0.9239771559647998,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9174207326133628,448.02,5.979680000000002,2679.016233600001
mul4944,0.9966291611326552,453.15,6.034496100000002,2734.531907715001
mul4444,0.9744244323000212,448.02,5.979680000000002,2679.016233600001
mul4344,0.9962922407681336,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9949203659439032,448.02,5.979680000000002,2679.016233600001
mul4944,0.9931275189428654,453.15,6.034496100000002,2734.531907715001
mul4444,0.9753706171167914,448.02,5.979680000000002,2679.016233600001
mul4343,0.977040815410678,450.756,5.996412600000001,2702.918957925601
mul4444,0.9606183020204504,448.02,5.979680000000002,2679.016233600001
mul3444,0.9903051923402012,449.388,5.9880463000000015,2690.956150664401
mul4444,0.98789814590532,448.02,5.979680000000002,2679.016233600001
mul4434,0.962554734938526,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8764078798100828,448.02,5.979680000000002,2679.016233600001
mul4944,0.9976872752585174,453.15,6.034496100000002,2734.531907715001
mul4444,0.9905357389186392,448.02,5.979680000000002,2679.016233600001
mul4944,0.9944671159440256,453.15,6.034496100000002,2734.531907715001
mul4444,0.9800745495198528,448.02,5.979680000000002,2679.016233600001
mul4944,0.9955584444557608,453.15,6.034496100000002,2734.531907715001
mul4444,0.986784007964876,448.02,5.979680000000002,2679.016233600001
mul4944,0.9963905577170172,453.15,6.034496100000002,2734.531907715001
mul4444,0.92395603547185,448.02,5.979680000000002,2679.016233600001
mul4944,0.9963528278070404,453.15,6.034496100000002,2734.531907715001
mul4444,0.9327493282420574,448.02,5.979680000000002,2679.016233600001
mul4443,0.9816936566900024,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9801207777177342,448.02,5.979680000000002,2679.016233600001
mul4944,0.9972008629357016,453.15,6.034496100000002,2734.531907715001
mul4444,0.6715668197359979,448.02,5.979680000000002,2679.016233600001
mul4944,0.996875789072356,453.15,6.034496100000002,2734.531907715001
mul4444,0.947640004970956,448.02,5.979680000000002,2679.016233600001
mul4944,0.9949336695485632,453.15,6.034496100000002,2734.531907715001
mul4444,0.9472421354689682,448.02,5.979680000000002,2679.016233600001
mul4944,0.9953261793086368,453.15,6.034496100000002,2734.531907715001
mul4444,0.9457626869819932,448.02,5.979680000000002,2679.016233600001
mul3444,0.989724043798098,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9881177199432264,448.02,5.979680000000002,2679.016233600001
mul4944,0.9926440796161669,453.15,6.034496100000002,2734.531907715001
mul4444,0.9691633637283428,448.02,5.979680000000002,2679.016233600001
mul3433,0.9852739560533018,452.124,6.004778900000001,2714.9046553836006
mul4444,0.8695709358369726,448.02,5.979680000000002,2679.016233600001
mul3444,0.9401824062963776,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9255604913520316,448.02,5.979680000000002,2679.016233600001
mul4944,0.993056763578194,453.15,6.034496100000002,2734.531907715001
mul4444,0.9576651206859657,448.02,5.979680000000002,2679.016233600001
mul4944,0.9958923500160431,453.15,6.034496100000002,2734.531907715001
mul4444,0.9206064457464512,448.02,5.979680000000002,2679.016233600001
mul4944,0.9970477969460566,453.15,6.034496100000002,2734.531907715001
mul4444,0.9614129020116128,448.02,5.979680000000002,2679.016233600001
mul4944,0.9713476241468196,453.15,6.034496100000002,2734.531907715001
mul4444,0.9090954616662806,448.02,5.979680000000002,2679.016233600001
mul4944,0.9917165237051294,453.15,6.034496100000002,2734.531907715001
mul4444,0.9227483733165964,448.02,5.979680000000002,2679.016233600001
mul4944,0.9931955230382066,453.15,6.034496100000002,2734.531907715001
mul4444,0.9209944670392604,448.02,5.979680000000002,2679.016233600001
mul4444,0.9505285355152702,448.02,5.979680000000002,2679.016233600001
mul4344,0.7940018081663941,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9910209029626168,450.756,5.996412600000001,2702.918957925601
mul4444,0.9897678352338656,448.02,5.979680000000002,2679.016233600001
mul4444,0.97145752196937,448.02,5.979680000000002,2679.016233600001
mul4344,0.7989400198081793,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9837243949744314,453.15,6.034496100000002,2734.531907715001
mul4444,0.9470236130012084,448.02,5.979680000000002,2679.016233600001
mul3444,0.9881917314981502,449.388,5.9880463000000015,2690.956150664401
mul4444,0.985147642202803,448.02,5.979680000000002,2679.016233600001
mul3344,0.9785369733583532,450.756,5.996412600000001,2702.918957925601
mul4444,0.9209956239037717,448.02,5.979680000000002,2679.016233600001
mul4344,0.992334174610576,449.388,5.9880463000000015,2690.956150664401
mul4444,0.972505408337355,448.02,5.979680000000002,2679.016233600001
mul4344,0.9833760450593266,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9698299600524246,448.02,5.979680000000002,2679.016233600001
mul4944,0.996182928377226,453.15,6.034496100000002,2734.531907715001
mul4444,0.9707105732359036,448.02,5.979680000000002,2679.016233600001
mul4344,0.9614563094871956,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9066579004652944,448.02,5.979680000000002,2679.016233600001
mul4944,0.9974734830972002,453.15,6.034496100000002,2734.531907715001
mul4444,0.9884948666579954,448.02,5.979680000000002,2679.016233600001
mul4944,0.993922877524244,453.15,6.034496100000002,2734.531907715001
mul4444,0.9127402574176394,448.02,5.979680000000002,2679.016233600001
mul4444,0.9928660680256896,448.02,5.979680000000002,2679.016233600001
mul4449,0.9897450960011264,453.15,6.034496100000002,2734.531907715001
mul4944,0.9934003040501144,453.15,6.034496100000002,2734.531907715001
mul4444,0.9454747568017904,448.02,5.979680000000002,2679.016233600001
mul4944,0.9946046983968332,453.15,6.034496100000002,2734.531907715001
mul4444,0.9429425286021156,448.02,5.979680000000002,2679.016233600001
mul4344,0.996627021827274,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9780034841131604,448.02,5.979680000000002,2679.016233600001
mul4944,0.990596751364534,453.15,6.034496100000002,2734.531907715001
mul4444,0.9124097859433724,448.02,5.979680000000002,2679.016233600001
mul4244,0.9854767614342526,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.7169678557448826,448.02,5.979680000000002,2679.016233600001
mul4944,0.9972571597821556,453.15,6.034496100000002,2734.531907715001
mul4444,0.923238518527686,448.02,5.979680000000002,2679.016233600001
mul4944,0.9950737786957146,453.15,6.034496100000002,2734.531907715001
mul4444,0.9809833596165384,448.02,5.979680000000002,2679.016233600001
mul4444,0.9910559912693948,448.02,5.979680000000002,2679.016233600001
mul4443,0.9390904795998656,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9969240698586582,453.15,6.034496100000002,2734.531907715001
mul4444,0.990359826559017,448.02,5.979680000000002,2679.016233600001
mul4944,0.992410218307879,453.15,6.034496100000002,2734.531907715001
mul4444,0.9440036073691208,448.02,5.979680000000002,2679.016233600001
mul4944,0.99680875755133,453.15,6.034496100000002,2734.531907715001
mul4444,0.9890040040839876,448.02,5.979680000000002,2679.016233600001
mul4344,0.9764087679290838,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9420117423836092,448.02,5.979680000000002,2679.016233600001
mul4344,0.9821761545672968,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9488092036302804,448.02,5.979680000000002,2679.016233600001
mul4443,0.9476107033178996,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9470146677859184,448.02,5.979680000000002,2679.016233600001
mul4344,0.9557937838553052,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9028256257535292,448.02,5.979680000000002,2679.016233600001
mul4944,0.9824589768372752,453.15,6.034496100000002,2734.531907715001
mul4444,0.9561093417309736,448.02,5.979680000000002,2679.016233600001
mul4344,0.9685432693363448,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9497293482594364,448.02,5.979680000000002,2679.016233600001
mul4944,0.9893513910714518,453.15,6.034496100000002,2734.531907715001
mul4444,0.9247279174839952,448.02,5.979680000000002,2679.016233600001
mul4434,0.9938033405181788,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9874528267232412,448.02,5.979680000000002,2679.016233600001
mul4944,0.9917314585440836,453.15,6.034496100000002,2734.531907715001
mul4444,0.9738363261357988,448.02,5.979680000000002,2679.016233600001
mul4944,0.9960911561141416,453.15,6.034496100000002,2734.531907715001
mul4444,0.9831278614298476,448.02,5.979680000000002,2679.016233600001
mul4443,0.9644323858011776,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9405616341275612,448.02,5.979680000000002,2679.016233600001
mul4944,0.9870882303232495,453.15,6.034496100000002,2734.531907715001
mul4444,0.9385211810192896,448.02,5.979680000000002,2679.016233600001
mul4944,0.9902306980962436,453.15,6.034496100000002,2734.531907715001
mul4444,0.9694458755279444,448.02,5.979680000000002,2679.016233600001
mul3443,0.9858186195209594,450.756,5.996412600000001,2702.918957925601
mul4444,0.978864815288585,448.02,5.979680000000002,2679.016233600001
mul4944,0.9752072464898784,453.15,6.034496100000002,2734.531907715001
mul4444,0.9266655639281768,448.02,5.979680000000002,2679.016233600001
mul4944,0.985633503266857,453.15,6.034496100000002,2734.531907715001
mul4444,0.971671010722121,448.02,5.979680000000002,2679.016233600001
mul4944,0.9888541452420232,453.15,6.034496100000002,2734.531907715001
mul4444,0.9611061214689478,448.02,5.979680000000002,2679.016233600001
mul4944,0.9970742586604096,453.15,6.034496100000002,2734.531907715001
mul4444,0.9738647123499544,448.02,5.979680000000002,2679.016233600001
mul4944,0.9945209824619136,453.15,6.034496100000002,2734.531907715001
mul4444,0.9594709172344325,448.02,5.979680000000002,2679.016233600001
mul3344,0.99008999131037,450.756,5.996412600000001,2702.918957925601
mul4444,0.936743189655888,448.02,5.979680000000002,2679.016233600001
mul4944,0.990150843394439,453.15,6.034496100000002,2734.531907715001
mul4444,0.94365363967802,448.02,5.979680000000002,2679.016233600001
mul4944,0.9950642483798274,453.15,6.034496100000002,2734.531907715001
mul4444,0.9829652460266654,448.02,5.979680000000002,2679.016233600001
mul4944,0.9886907251179072,453.15,6.034496100000002,2734.531907715001
mul4444,0.9747114469322552,448.02,5.979680000000002,2679.016233600001
mul4944,0.9938584520712762,453.15,6.034496100000002,2734.531907715001
mul4444,0.9755457868226104,448.02,5.979680000000002,2679.016233600001
mul4944,0.9975126744850846,453.15,6.034496100000002,2734.531907715001
mul4444,0.9860784253397332,448.02,5.979680000000002,2679.016233600001
mul4944,0.9947498597236673,453.15,6.034496100000002,2734.531907715001
mul4444,0.981243783446748,448.02,5.979680000000002,2679.016233600001
mul4944,0.9966687312106628,453.15,6.034496100000002,2734.531907715001
mul4444,0.9924357917857746,448.02,5.979680000000002,2679.016233600001
mul3444,0.985716444980776,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9786914828866562,448.02,5.979680000000002,2679.016233600001
mul4944,0.9884039909606148,453.15,6.034496100000002,2734.531907715001
mul4444,0.9366044059765412,448.02,5.979680000000002,2679.016233600001
mul4944,0.968270819270554,453.15,6.034496100000002,2734.531907715001
mul4444,0.905325215188638,448.02,5.979680000000002,2679.016233600001
mul4944,0.9870082568127736,453.15,6.034496100000002,2734.531907715001
mul4444,0.9211622879142416,448.02,5.979680000000002,2679.016233600001
mul4944,0.9926323999135314,453.15,6.034496100000002,2734.531907715001
mul4444,0.9809654334780972,448.02,5.979680000000002,2679.016233600001
mul4944,0.987463123743004,453.15,6.034496100000002,2734.531907715001
mul4444,0.944335212138166,448.02,5.979680000000002,2679.016233600001
mul4444,0.985676825259167,448.02,5.979680000000002,2679.016233600001
mul4344,0.9855478631116216,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9832247438515812,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8928057649662092,448.02,5.979680000000002,2679.016233600001
mul3944,0.9906336674897755,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9563541500484234,448.02,5.979680000000002,2679.016233600001
mul4344,0.99179575506919,449.388,5.9880463000000015,2690.956150664401
mul4444,0.979322015868293,448.02,5.979680000000002,2679.016233600001
mul4944,0.9883563515719012,453.15,6.034496100000002,2734.531907715001
mul4444,0.9508912258569624,448.02,5.979680000000002,2679.016233600001
mul4944,0.9902988696757716,453.15,6.034496100000002,2734.531907715001
mul4444,0.95244255003961,448.02,5.979680000000002,2679.016233600001
mul4944,0.9890298554168064,453.15,6.034496100000002,2734.531907715001
mul4444,0.9644268561462064,448.02,5.979680000000002,2679.016233600001
mul4944,0.9864091528374256,453.15,6.034496100000002,2734.531907715001
mul4444,0.9565514470564164,448.02,5.979680000000002,2679.016233600001
mul4944,0.993861322105316,453.15,6.034496100000002,2734.531907715001
mul4444,0.9794716494360736,448.02,5.979680000000002,2679.016233600001
mul4944,0.9842548889384402,453.15,6.034496100000002,2734.531907715001
mul4444,0.9540243415288996,448.02,5.979680000000002,2679.016233600001
mul4444,0.9802249139432851,448.02,5.979680000000002,2679.016233600001
mul3444,0.977136644516477,449.388,5.9880463000000015,2690.956150664401
mul4944,0.989073606633331,453.15,6.034496100000002,2734.531907715001
mul4444,0.953122971212703,448.02,5.979680000000002,2679.016233600001
mul4944,0.9899219081060406,453.15,6.034496100000002,2734.531907715001
mul4444,0.8839556148636158,448.02,5.979680000000002,2679.016233600001
