Multiplier,SSIM,Area,Power,Cost function
mul9999,0.99721058001291,468.54,6.198944400000002,2904.453409176001
mul9994,0.9949798323995288,463.41,6.144128300000002,2847.2504955030013
mul4993,0.9903822138224676,459.648,6.0976785000000016,2802.785727168001
mul4994,0.98782258141751,458.28,6.089312200000002,2790.609995016001
mul3944,0.9825651884206782,454.518,6.0428624000000015,2746.5897323232007
mul3844,0.9801019988455676,454.86,6.075735300000001,2763.6089585580003
mul4943,0.975931424101048,454.518,6.0428624000000015,2746.5897323232007
mul4394,0.971724955273478,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9694690182663942,450.756,5.996412600000001,2702.918957925601
mul4344,0.956857181349156,449.388,5.9880463000000015,2690.956150664401
mul3443,0.941885154176593,450.756,5.996412600000001,2702.918957925601
mul4444,0.9242795125391068,448.02,5.979680000000002,2679.016233600001
mul2444,0.92170619931644,451.44000000000005,6.062852000000001,2737.013906880001
mul1444,0.8564613870885797,453.492,6.0575100000000015,2747.032324920001
mul9993,0.9993733689369868,464.778,6.152494600000002,2859.544135198801
mul9994,0.9992917019348224,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9981854592091284,458.28,6.089312200000002,2790.609995016001
mul3994,0.997455724597349,459.648,6.0976785000000016,2802.785727168001
mul4944,0.995477030229127,453.15,6.034496100000002,2734.531907715001
mul4934,0.9943020115686456,454.518,6.0428624000000015,2746.5897323232007
mul9494,0.9918879326982384,458.28,6.089312200000002,2790.609995016001
mul9444,0.9905820265332006,453.15,6.034496100000002,2734.531907715001
mul4443,0.9892551161892618,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9883534773911544,448.02,5.979680000000002,2679.016233600001
mul2444,0.9842393854639788,451.44000000000005,6.062852000000001,2737.013906880001
mul4244,0.9768450933832624,451.44000000000005,6.062852000000001,2737.013906880001
mul3244,0.9666965270733626,452.8080000000001,6.071218300000001,2749.0962159864007
mul2244,0.9629994938067116,454.86000000000007,6.146024000000001,2795.5804766400006
mul9999,0.9978745225018965,468.54,6.198944400000002,2904.453409176001
mul9994,0.9962042999381792,463.41,6.144128300000002,2847.2504955030013
mul3994,0.9880753864222492,459.648,6.0976785000000016,2802.785727168001
mul3943,0.9862846686750336,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9780633551331124,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9719465140179906,450.756,5.996412600000001,2702.918957925601
mul3343,0.9693234990320831,452.124,6.004778900000001,2714.9046553836006
mul3244,0.965671208108233,452.8080000000001,6.071218300000001,2749.0962159864007
mul4344,0.9508266493651268,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9344398952202496,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9204031180738712,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9080859391564524,448.02,5.979680000000002,2679.016233600001
mul4414,0.8875609899990738,453.492,6.0575100000000015,2747.032324920001
mul1441,0.8496406497912017,458.964,6.135340000000001,2815.9001877600003
mul9999,0.9976784947861822,468.54,6.198944400000002,2904.453409176001
mul9994,0.9965482766886428,463.41,6.144128300000002,2847.2504955030013
mul4993,0.9944287411847048,459.648,6.0976785000000016,2802.785727168001
mul9943,0.9934549169741862,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9911843641223894,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.989320103208489,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9865819283595768,453.15,6.034496100000002,2734.531907715001
mul3494,0.9762879385082276,454.518,6.0428624000000015,2746.5897323232007
mul4494,0.972983092631757,453.15,6.034496100000002,2734.531907715001
mul3444,0.9712500829075228,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9652221160263236,448.02,5.979680000000002,2679.016233600001
mul4434,0.9649949879236638,449.388,5.9880463000000015,2690.956150664401
mul3343,0.957224745225854,452.124,6.004778900000001,2714.9046553836006
mul1441,0.9428654490907395,458.964,6.135340000000001,2815.9001877600003
mul9999,0.9992442245242312,468.54,6.198944400000002,2904.453409176001
mul4923,0.9978850439054652,457.9380000000001,6.126034400000001,2805.343941067201
mul9944,0.997477811463104,458.28,6.089312200000002,2790.609995016001
mul3994,0.9969383910947986,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9959498190538476,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.994262041193033,453.15,6.034496100000002,2734.531907715001
mul4493,0.9889096257869304,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9868665962138198,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9836924363029949,448.02,5.979680000000002,2679.016233600001
mul4244,0.98263781013714,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9773084101803112,449.388,5.9880463000000015,2690.956150664401
mul4334,0.976772380026868,450.756,5.996412600000001,2702.918957925601
mul4343,0.9727797123240172,450.756,5.996412600000001,2702.918957925601
mul1343,0.96261850705095,456.228,6.074242600000001,2771.2395529128003
mul9994,0.998659608674494,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9975882384717748,458.28,6.089312200000002,2790.609995016001
mul9844,0.99715179915012,458.622,6.122185100000001,2807.768774932201
mul3944,0.9961751608791368,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9942514952037244,453.15,6.034496100000002,2734.531907715001
mul4943,0.9938844073477198,454.518,6.0428624000000015,2746.5897323232007
mul9344,0.987642135942402,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9859380237625344,449.388,5.9880463000000015,2690.956150664401
