Multiplier,SSIM,Area,Power,Cost function
mul4244,0.9706740063531528,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.939875618166362,448.02,5.979680000000002,2679.016233600001
mul4144,0.9022064286808116,453.492,6.0575100000000015,2747.032324920001
mul4944,0.976273930084018,453.15,6.034496100000002,2734.531907715001
mul4434,0.9452334447653462,449.388,5.9880463000000015,2690.956150664401
mul4344,0.8991369579869207,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8178808415287635,448.02,5.979680000000002,2679.016233600001
mul3334,0.7560182055241881,452.124,6.004778900000001,2714.9046553836006
mul4943,0.9969430840677924,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9947141538801684,453.15,6.034496100000002,2734.531907715001
mul4344,0.9822602562440396,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9657291185934356,448.02,5.979680000000002,2679.016233600001
mul4144,0.9265732490424646,453.492,6.0575100000000015,2747.032324920001
mul9944,0.989424272127864,458.28,6.089312200000002,2790.609995016001
mul4944,0.985611249461662,453.15,6.034496100000002,2734.531907715001
mul4444,0.964349615097104,448.02,5.979680000000002,2679.016233600001
mul4344,0.9398347131662425,449.388,5.9880463000000015,2690.956150664401
mul2344,0.9093436738775408,452.8080000000001,6.071218300000001,2749.0962159864007
mul9944,0.9911849665257768,458.28,6.089312200000002,2790.609995016001
mul4944,0.9821909138047588,453.15,6.034496100000002,2734.531907715001
mul4434,0.9160068997201332,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9151723645720669,448.02,5.979680000000002,2679.016233600001
mul4144,0.1356407090646171,453.492,6.0575100000000015,2747.032324920001
mul3994,0.98142957660591,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9689030767929088,453.15,6.034496100000002,2734.531907715001
mul4444,0.8810594378238095,448.02,5.979680000000002,2679.016233600001
mul4344,0.8669338042943691,449.388,5.9880463000000015,2690.956150664401
mul4141,0.8143007138639202,458.964,6.135340000000001,2815.9001877600003
mul4994,0.992103156377973,458.28,6.089312200000002,2790.609995016001
mul4944,0.9828546881869143,453.15,6.034496100000002,2734.531907715001
mul4444,0.932501189405432,448.02,5.979680000000002,2679.016233600001
mul4344,0.8919520820130167,449.388,5.9880463000000015,2690.956150664401
mul4194,0.8381901067592427,458.622,6.1123261000000015,2803.247220634201
mul9944,0.9972563564513468,458.28,6.089312200000002,2790.609995016001
mul4944,0.992684082469272,453.15,6.034496100000002,2734.531907715001
mul4344,0.9799109316159572,449.388,5.9880463000000015,2690.956150664401
mul4444,0.962714892240077,448.02,5.979680000000002,2679.016233600001
mul4194,0.9004371636171925,458.622,6.1123261000000015,2803.247220634201
mul9994,0.990071367123288,463.41,6.144128300000002,2847.2504955030013
mul4944,0.97244999947601,453.15,6.034496100000002,2734.531907715001
mul4449,0.9289579007584288,453.15,6.034496100000002,2734.531907715001
mul4444,0.9209598009985,448.02,5.979680000000002,2679.016233600001
mul3244,0.8467282924174957,452.8080000000001,6.071218300000001,2749.0962159864007
mul4993,0.9950721899932404,459.648,6.0976785000000016,2802.785727168001
mul3944,0.991172610005246,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9649695238566082,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9505913940309024,448.02,5.979680000000002,2679.016233600001
mul1444,0.9225784640932978,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9967228851807256,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9922900446899836,453.15,6.034496100000002,2734.531907715001
mul4344,0.9802661538065802,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9603055143504312,448.02,5.979680000000002,2679.016233600001
mul2444,0.9591131819701776,451.44000000000005,6.062852000000001,2737.013906880001
mul9944,0.9971960087251772,458.28,6.089312200000002,2790.609995016001
mul4944,0.99437784997972,453.15,6.034496100000002,2734.531907715001
mul3344,0.987520101862358,450.756,5.996412600000001,2702.918957925601
mul4444,0.9813100076195516,448.02,5.979680000000002,2679.016233600001
mul2414,0.962824844772867,456.912,6.140682000000001,2805.7512939840008
mul4943,0.9965447346185822,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9904873845614486,453.15,6.034496100000002,2734.531907715001
mul4344,0.9779199028184592,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9640316178473388,448.02,5.979680000000002,2679.016233600001
mul4144,0.9461088815955808,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9961487353030308,458.28,6.089312200000002,2790.609995016001
mul4944,0.9913752813019902,453.15,6.034496100000002,2734.531907715001
mul4444,0.9717730350664512,448.02,5.979680000000002,2679.016233600001
mul4434,0.9704423302359269,449.388,5.9880463000000015,2690.956150664401
mul4194,0.904082020555427,458.622,6.1123261000000015,2803.247220634201
mul4993,0.997489790384359,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9959030551882344,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9859908905063832,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9788468215366112,448.02,5.979680000000002,2679.016233600001
mul4234,0.9476642518211904,452.8080000000001,6.071218300000001,2749.0962159864007
mul9944,0.9974377537828252,458.28,6.089312200000002,2790.609995016001
mul4944,0.99680322846727,453.15,6.034496100000002,2734.531907715001
mul3444,0.9801791464404636,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9785508097827098,448.02,5.979680000000002,2679.016233600001
mul4139,0.915066678266502,459.99,6.120692400000001,2815.4572970760005
mul4994,0.9915458233842116,458.28,6.089312200000002,2790.609995016001
mul4944,0.979330664341492,453.15,6.034496100000002,2734.531907715001
mul4444,0.943556110771957,448.02,5.979680000000002,2679.016233600001
mul4344,0.916912536495104,449.388,5.9880463000000015,2690.956150664401
mul4124,0.8889735572558347,456.912,6.140682000000001,2805.7512939840008
mul4994,0.9940742684705698,458.28,6.089312200000002,2790.609995016001
mul4944,0.9820385048364604,453.15,6.034496100000002,2734.531907715001
mul4444,0.9546973305163108,448.02,5.979680000000002,2679.016233600001
mul4434,0.9527952260566336,449.388,5.9880463000000015,2690.956150664401
mul1349,0.9053155267090708,459.99,6.120692400000001,2815.4572970760005
mul9944,0.9922522503816856,458.28,6.089312200000002,2790.609995016001
mul4944,0.9894533225432276,453.15,6.034496100000002,2734.531907715001
mul4344,0.9584772086539156,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9471479109370928,448.02,5.979680000000002,2679.016233600001
mul4141,0.9044779732257496,458.964,6.135340000000001,2815.9001877600003
mul9949,0.99313469081657,463.41,6.144128300000002,2847.2504955030013
mul4943,0.9874327191828556,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9662879566038012,448.02,5.979680000000002,2679.016233600001
mul4334,0.9601580595394578,450.756,5.996412600000001,2702.918957925601
mul3243,0.8860126013523562,454.176,6.0795846,2761.2014152896004
mul9944,0.9980574070555568,458.28,6.089312200000002,2790.609995016001
mul4944,0.997055360111776,453.15,6.034496100000002,2734.531907715001
mul4444,0.9903784899526747,448.02,5.979680000000002,2679.016233600001
mul4344,0.9849894749441652,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9740601990595804,450.756,5.996412600000001,2702.918957925601
mul4994,0.9961449641718422,458.28,6.089312200000002,2790.609995016001
mul4944,0.9918325413951654,453.15,6.034496100000002,2734.531907715001
mul3444,0.9846694130889844,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9784451947522292,448.02,5.979680000000002,2679.016233600001
mul1444,0.9592752742742836,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9932039518028888,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9791316818836868,453.15,6.034496100000002,2734.531907715001
mul3443,0.9248909572857336,450.756,5.996412600000001,2702.918957925601
mul4444,0.9111099219024434,448.02,5.979680000000002,2679.016233600001
mul4142,0.8454241429998115,456.912,6.140682000000001,2805.7512939840008
mul3943,0.9984655926074244,455.886,6.051228700000001,2758.6704471282005
mul4934,0.9977562132685248,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9915051325037842,449.388,5.9880463000000015,2690.956150664401
mul4444,0.97999470956273,448.02,5.979680000000002,2679.016233600001
mul3334,0.9672560161769738,452.124,6.004778900000001,2714.9046553836006
mul3994,0.993689313864919,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9909531036092514,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.972439317576917,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9635565929497968,448.02,5.979680000000002,2679.016233600001
mul1444,0.9246349690420668,453.492,6.0575100000000015,2747.032324920001
mul2943,0.994025401481588,457.9380000000001,6.126034400000001,2805.343941067201
mul4944,0.9857179408739822,453.15,6.034496100000002,2734.531907715001
mul4244,0.9816873715957536,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.961427657702113,448.02,5.979680000000002,2679.016233600001
mul4144,0.9392223447990036,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9942858923593164,458.28,6.089312200000002,2790.609995016001
mul4944,0.9917647591242488,453.15,6.034496100000002,2734.531907715001
mul4444,0.9723546069853094,448.02,5.979680000000002,2679.016233600001
mul4443,0.9709850059391426,449.388,5.9880463000000015,2690.956150664401
mul3244,0.8891046432560827,452.8080000000001,6.071218300000001,2749.0962159864007
mul3943,0.9878582254296212,455.886,6.051228700000001,2758.6704471282005
mul3344,0.9686554196156706,450.756,5.996412600000001,2702.918957925601
mul4344,0.9484785191703824,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9199915724341936,448.02,5.979680000000002,2679.016233600001
mul4144,0.8407807035006098,453.492,6.0575100000000015,2747.032324920001
mul2934,0.9881066295203824,457.9380000000001,6.126034400000001,2805.343941067201
mul4949,0.9745031173076976,458.28,6.089312200000002,2790.609995016001
mul4344,0.9632923772575546,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9111209172049014,448.02,5.979680000000002,2679.016233600001
mul4144,0.8423941628939025,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9961341413030844,458.28,6.089312200000002,2790.609995016001
mul4943,0.9932783080265228,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9865015293740762,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9817809917734422,448.02,5.979680000000002,2679.016233600001
mul1444,0.9681836565074524,453.492,6.0575100000000015,2747.032324920001
mul9943,0.9973598156251672,459.648,6.0976785000000016,2802.785727168001
mul4944,0.991811254717764,453.15,6.034496100000002,2734.531907715001
mul4344,0.9808571288681396,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9350244403253928,448.02,5.979680000000002,2679.016233600001
mul1444,0.9265974165074922,453.492,6.0575100000000015,2747.032324920001
mul3943,0.9964900642006228,455.886,6.051228700000001,2758.6704471282005
mul4943,0.991974466751814,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9853893384108354,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9756259580930956,448.02,5.979680000000002,2679.016233600001
mul4334,0.9540669498396924,450.756,5.996412600000001,2702.918957925601
mul9994,0.994726274741884,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9851692557849264,453.15,6.034496100000002,2734.531907715001
mul4442,0.9492560723547198,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9397962816993928,448.02,5.979680000000002,2679.016233600001
mul4144,0.9240572808098844,453.492,6.0575100000000015,2747.032324920001
mul3943,0.9908576620015208,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9779816438303164,453.15,6.034496100000002,2734.531907715001
mul4344,0.9654397377324844,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9506062415538976,448.02,5.979680000000002,2679.016233600001
mul1444,0.9190387470282236,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9958848479226392,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9863962326497512,453.15,6.034496100000002,2734.531907715001
mul3443,0.949119205311142,450.756,5.996412600000001,2702.918957925601
mul4444,0.9380700250676022,448.02,5.979680000000002,2679.016233600001
mul4144,0.8990565327160801,453.492,6.0575100000000015,2747.032324920001
mul2933,0.9950367928939744,459.306,6.1344007000000005,2817.5670479142004
mul4394,0.9875024745163284,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9853800672870072,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9651179210003988,448.02,5.979680000000002,2679.016233600001
mul3434,0.9567926616098268,450.756,5.996412600000001,2702.918957925601
mul9943,0.9961780466547708,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9948743225736107,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9867227392412478,449.388,5.9880463000000015,2690.956150664401
mul4444,0.981098925066725,448.02,5.979680000000002,2679.016233600001
mul1444,0.9576382698320612,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9981712844572582,458.28,6.089312200000002,2790.609995016001
mul4944,0.9958089758010604,453.15,6.034496100000002,2734.531907715001
mul4344,0.9916095253274928,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9881674971855848,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9802581455977762,448.02,5.979680000000002,2679.016233600001
mul3943,0.9949442588459854,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9941434057369684,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9747931361942216,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9593823961509002,448.02,5.979680000000002,2679.016233600001
mul1444,0.9120335460863976,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9915111618546965,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9830204493170508,453.15,6.034496100000002,2734.531907715001
mul4344,0.9645540653211432,449.388,5.9880463000000015,2690.956150664401
mul4444,0.951667024459295,448.02,5.979680000000002,2679.016233600001
mul4234,0.899779584897791,452.8080000000001,6.071218300000001,2749.0962159864007
mul4993,0.9972502689498756,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9916167775896172,453.15,6.034496100000002,2734.531907715001
mul4443,0.9847839759181148,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9795864562544336,448.02,5.979680000000002,2679.016233600001
mul3343,0.9677403459725402,452.124,6.004778900000001,2714.9046553836006
mul3943,0.9901628847871172,455.886,6.051228700000001,2758.6704471282005
mul3344,0.9760191436438612,450.756,5.996412600000001,2702.918957925601
mul4344,0.960861723603098,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8982661295450673,448.02,5.979680000000002,2679.016233600001
mul1444,0.8404283852040043,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9976241274301912,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9938392164586388,453.15,6.034496100000002,2734.531907715001
mul4344,0.9857966382359692,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9773328840234972,448.02,5.979680000000002,2679.016233600001
mul4134,0.9644365868339492,454.86,6.065876300000001,2759.1244938180007
mul4994,0.9925284156683696,458.28,6.089312200000002,2790.609995016001
mul4944,0.9906028295824304,453.15,6.034496100000002,2734.531907715001
mul4444,0.9603184415122928,448.02,5.979680000000002,2679.016233600001
mul4344,0.949681513531198,449.388,5.9880463000000015,2690.956150664401
mul4144,0.926074567708745,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9949665210728732,459.648,6.0976785000000016,2802.785727168001
mul3944,0.989914683678968,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9692862173282276,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9619093601620596,448.02,5.979680000000002,2679.016233600001
mul1444,0.917448954193578,453.492,6.0575100000000015,2747.032324920001
mul4993,0.996059757784394,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9930095421767858,453.15,6.034496100000002,2734.531907715001
mul3444,0.9763705862624776,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9728532791953248,448.02,5.979680000000002,2679.016233600001
mul3243,0.9540588263492294,454.176,6.0795846,2761.2014152896004
mul4993,0.9949738301039196,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9905441560704326,453.15,6.034496100000002,2734.531907715001
mul4244,0.9843308561176594,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9732460419125994,448.02,5.979680000000002,2679.016233600001
mul1414,0.9499062337677489,458.964,6.135340000000001,2815.9001877600003
mul4993,0.9969377617703008,459.648,6.0976785000000016,2802.785727168001
mul4944,0.990624996793278,453.15,6.034496100000002,2734.531907715001
mul4443,0.976785487815062,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9587997534827214,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9526398151778046,448.02,5.979680000000002,2679.016233600001
mul4943,0.9967391509583547,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9947005731011538,453.15,6.034496100000002,2734.531907715001
mul3443,0.9650272500711394,450.756,5.996412600000001,2702.918957925601
mul4444,0.9598553954716308,448.02,5.979680000000002,2679.016233600001
mul3343,0.943519732136122,452.124,6.004778900000001,2714.9046553836006
mul3943,0.9952994738413612,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9937161524182722,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9709555031768246,449.388,5.9880463000000015,2690.956150664401
mul4444,0.957585426872254,448.02,5.979680000000002,2679.016233600001
mul1444,0.9105152106931552,453.492,6.0575100000000015,2747.032324920001
mul3944,0.99667751159164,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9955711622049742,453.15,6.034496100000002,2734.531907715001
mul3444,0.982935551388327,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9805522980050428,448.02,5.979680000000002,2679.016233600001
mul1144,0.9535874086973948,458.964,6.135340000000001,2815.9001877600003
mul9944,0.9980183616158148,458.28,6.089312200000002,2790.609995016001
mul4944,0.9960086089994014,453.15,6.034496100000002,2734.531907715001
mul4443,0.9913579442617928,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9901952523674024,448.02,5.979680000000002,2679.016233600001
mul3313,0.9828642727928324,457.596,6.0826089,2783.3775022044
mul9944,0.998873052315304,458.28,6.089312200000002,2790.609995016001
mul4944,0.9974749798619416,453.15,6.034496100000002,2734.531907715001
mul4444,0.9891092805649032,448.02,5.979680000000002,2679.016233600001
mul4434,0.9873153970489978,449.388,5.9880463000000015,2690.956150664401
mul3244,0.959177964684265,452.8080000000001,6.071218300000001,2749.0962159864007
mul4994,0.9963428756878844,458.28,6.089312200000002,2790.609995016001
mul4944,0.9922773533038228,453.15,6.034496100000002,2734.531907715001
mul4444,0.9738605917455316,448.02,5.979680000000002,2679.016233600001
mul4344,0.9678157297648056,449.388,5.9880463000000015,2690.956150664401
mul1344,0.9479672166744816,454.86,6.065876300000001,2759.1244938180007
mul3943,0.9809981834015752,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9557724979948324,453.15,6.034496100000002,2734.531907715001
mul4344,0.9288889456156212,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8670714753582508,448.02,5.979680000000002,2679.016233600001
mul4144,0.7739557716138554,453.492,6.0575100000000015,2747.032324920001
mul4949,0.9910851260845404,458.28,6.089312200000002,2790.609995016001
mul4944,0.9877623771161452,453.15,6.034496100000002,2734.531907715001
mul4444,0.919799828169765,448.02,5.979680000000002,2679.016233600001
mul3344,0.9101578443589866,450.756,5.996412600000001,2702.918957925601
mul4134,0.8703906134302692,454.86,6.065876300000001,2759.1244938180007
mul9949,0.9950352973666428,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9850859957150646,453.15,6.034496100000002,2734.531907715001
mul4449,0.9682015033431268,453.15,6.034496100000002,2734.531907715001
mul4444,0.9579515822619556,448.02,5.979680000000002,2679.016233600001
mul4144,0.9354274844421108,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9941405105365408,458.28,6.089312200000002,2790.609995016001
mul4944,0.9892456521196328,453.15,6.034496100000002,2734.531907715001
mul4444,0.9699967238421032,448.02,5.979680000000002,2679.016233600001
mul4344,0.9187204694715844,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9082528086747946,450.756,5.996412600000001,2702.918957925601
mul4994,0.9939426662921944,458.28,6.089312200000002,2790.609995016001
mul4944,0.9907950660019258,453.15,6.034496100000002,2734.531907715001
mul4444,0.964997004149978,448.02,5.979680000000002,2679.016233600001
mul4434,0.9543906964072126,449.388,5.9880463000000015,2690.956150664401
mul3244,0.8287266320437344,452.8080000000001,6.071218300000001,2749.0962159864007
mul9944,0.9971217609262304,458.28,6.089312200000002,2790.609995016001
mul4944,0.9928327433549148,453.15,6.034496100000002,2734.531907715001
mul4444,0.9747552543305718,448.02,5.979680000000002,2679.016233600001
mul4434,0.972634276139234,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9536608639219836,453.492,6.0131452,2726.9132430384
mul9943,0.9969360952200632,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9962800194688636,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9834118906332884,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9778744947316664,448.02,5.979680000000002,2679.016233600001
mul4333,0.9588937635883888,452.124,6.004778900000001,2714.9046553836006
mul2943,0.996382021059836,457.9380000000001,6.126034400000001,2805.343941067201
mul4944,0.991494959140248,453.15,6.034496100000002,2734.531907715001
mul4344,0.9830214342150496,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9482439837158452,448.02,5.979680000000002,2679.016233600001
mul4144,0.8680318162531553,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9718500213077246,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9454106711812984,453.15,6.034496100000002,2734.531907715001
mul4493,0.8294124999589971,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.8007004920665973,448.02,5.979680000000002,2679.016233600001
mul4144,0.7492563791537954,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9969061721850684,458.28,6.089312200000002,2790.609995016001
mul4944,0.9927320226255848,453.15,6.034496100000002,2734.531907715001
mul3433,0.9708267098503514,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9615932875052278,448.02,5.979680000000002,2679.016233600001
mul4144,0.948821600349325,453.492,6.0575100000000015,2747.032324920001
mul3994,0.9940331646250864,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9838894824389408,453.15,6.034496100000002,2734.531907715001
mul4344,0.954369403809405,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9237541619691584,448.02,5.979680000000002,2679.016233600001
mul4144,0.8629977931515209,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9949742735527016,458.28,6.089312200000002,2790.609995016001
mul4944,0.9911939481975676,453.15,6.034496100000002,2734.531907715001
mul4444,0.9752554018219596,448.02,5.979680000000002,2679.016233600001
mul3343,0.9718139674479596,452.124,6.004778900000001,2714.9046553836006
mul3244,0.9165105122311784,452.8080000000001,6.071218300000001,2749.0962159864007
mul9944,0.9976960249276338,458.28,6.089312200000002,2790.609995016001
mul4944,0.9957363983418324,453.15,6.034496100000002,2734.531907715001
mul4444,0.9906710768782068,448.02,5.979680000000002,2679.016233600001
mul4344,0.9665304387268656,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9549844119759664,450.756,5.996412600000001,2702.918957925601
mul3943,0.9964460398933792,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9902197845783938,453.15,6.034496100000002,2734.531907715001
mul4344,0.9672390790325064,449.388,5.9880463000000015,2690.956150664401
mul4444,0.939383052365814,448.02,5.979680000000002,2679.016233600001
mul1444,0.9093097312171892,453.492,6.0575100000000015,2747.032324920001
mul4993,0.994550374527531,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9902582460015534,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9587911148247128,449.388,5.9880463000000015,2690.956150664401
mul4444,0.932141379692116,448.02,5.979680000000002,2679.016233600001
mul1444,0.8722447141840658,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9961474244991952,458.28,6.089312200000002,2790.609995016001
mul4944,0.992455932883796,453.15,6.034496100000002,2734.531907715001
mul4443,0.976756692502806,449.388,5.9880463000000015,2690.956150664401
mul4444,0.972740378936498,448.02,5.979680000000002,2679.016233600001
mul4144,0.9229995077101694,453.492,6.0575100000000015,2747.032324920001
mul2934,0.9962440202459628,457.9380000000001,6.126034400000001,2805.343941067201
mul4944,0.9899874973099289,453.15,6.034496100000002,2734.531907715001
mul4434,0.9611438427833208,449.388,5.9880463000000015,2690.956150664401
