Multiplier,SSIM,Area,Power,Cost function
mul4442,0.9836600432401852,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9785508097827098,448.02,5.979680000000002,2679.016233600001
mul4144,0.9179658691828672,453.492,6.0575100000000015,2747.032324920001
mul3943,0.9864221275537736,455.886,6.051228700000001,2758.6704471282005
mul4944,0.979330664341492,453.15,6.034496100000002,2734.531907715001
mul4444,0.943556110771957,448.02,5.979680000000002,2679.016233600001
mul4144,0.8946369220411903,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9940742684705698,458.28,6.089312200000002,2790.609995016001
mul4944,0.9820385048364604,453.15,6.034496100000002,2734.531907715001
mul4444,0.9546973305163108,448.02,5.979680000000002,2679.016233600001
mul4134,0.9194089547016688,454.86,6.065876300000001,2759.1244938180007
mul4943,0.9909998022459288,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9894533225432276,453.15,6.034496100000002,2734.531907715001
mul4444,0.9471479109370928,448.02,5.979680000000002,2679.016233600001
mul4144,0.9105051675160885,453.492,6.0575100000000015,2747.032324920001
mul4949,0.9910056929107528,458.28,6.089312200000002,2790.609995016001
mul4944,0.980098825504003,453.15,6.034496100000002,2734.531907715001
mul4444,0.9662879566038012,448.02,5.979680000000002,2679.016233600001
mul4243,0.8897612946371922,452.8080000000001,6.071218300000001,2749.0962159864007
mul9944,0.9980574070555568,458.28,6.089312200000002,2790.609995016001
mul4944,0.997055360111776,453.15,6.034496100000002,2734.531907715001
mul4444,0.9903784899526747,448.02,5.979680000000002,2679.016233600001
mul4343,0.9740601990595804,450.756,5.996412600000001,2702.918957925601
mul4994,0.9961449641718422,458.28,6.089312200000002,2790.609995016001
mul3444,0.9846694130889844,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9784451947522292,448.02,5.979680000000002,2679.016233600001
mul4343,0.973170189985383,450.756,5.996412600000001,2702.918957925601
mul4994,0.989817732252116,458.28,6.089312200000002,2790.609995016001
mul4944,0.9791316818836868,453.15,6.034496100000002,2734.531907715001
mul4444,0.9111099219024434,448.02,5.979680000000002,2679.016233600001
mul4144,0.8514260755217553,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9977562132685248,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9915051325037842,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9885763921185734,449.388,5.9880463000000015,2690.956150664401
mul4444,0.97999470956273,448.02,5.979680000000002,2679.016233600001
mul3994,0.993689313864919,459.648,6.0976785000000016,2802.785727168001
mul4944,0.982484842438272,453.15,6.034496100000002,2734.531907715001
mul4444,0.9635565929497968,448.02,5.979680000000002,2679.016233600001
mul4144,0.9495445679181096,453.492,6.0575100000000015,2747.032324920001
mul2943,0.994025401481588,457.9380000000001,6.126034400000001,2805.343941067201
mul4944,0.9857179408739822,453.15,6.034496100000002,2734.531907715001
mul4444,0.961427657702113,448.02,5.979680000000002,2679.016233600001
mul3433,0.95561717738077,452.124,6.004778900000001,2714.9046553836006
mul9944,0.9942858923593164,458.28,6.089312200000002,2790.609995016001
mul4944,0.9917647591242488,453.15,6.034496100000002,2734.531907715001
mul4444,0.9723546069853094,448.02,5.979680000000002,2679.016233600001
mul4244,0.9005391476796382,451.44000000000005,6.062852000000001,2737.013906880001
mul3943,0.9878582254296212,455.886,6.051228700000001,2758.6704471282005
mul3344,0.9686554196156706,450.756,5.996412600000001,2702.918957925601
mul4444,0.9199915724341936,448.02,5.979680000000002,2679.016233600001
mul1444,0.8744062313101574,453.492,6.0575100000000015,2747.032324920001
mul2944,0.9831544862063388,456.5700000000001,6.117668100000001,2793.143724417001
mul9344,0.9678297625458128,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9111209172049014,448.02,5.979680000000002,2679.016233600001
mul3434,0.8896638841121431,450.756,5.996412600000001,2702.918957925601
mul9944,0.9961341413030844,458.28,6.089312200000002,2790.609995016001
mul4433,0.9880810267830628,450.756,5.996412600000001,2702.918957925601
mul4444,0.9817809917734422,448.02,5.979680000000002,2679.016233600001
mul3333,0.974395334679921,453.492,6.0131452,2726.9132430384
mul3943,0.9955316348159924,455.886,6.051228700000001,2758.6704471282005
mul4944,0.991811254717764,453.15,6.034496100000002,2734.531907715001
mul4344,0.9808571288681396,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9350244403253928,448.02,5.979680000000002,2679.016233600001
mul4943,0.991974466751814,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9853893384108354,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9756259580930956,448.02,5.979680000000002,2679.016233600001
mul3344,0.9702631614435956,450.756,5.996412600000001,2702.918957925601
mul4948,0.9913189216846712,458.622,6.122185100000001,2807.768774932201
mul4944,0.9851692557849264,453.15,6.034496100000002,2734.531907715001
mul4444,0.9397962816993928,448.02,5.979680000000002,2679.016233600001
mul3344,0.9338241112787776,450.756,5.996412600000001,2702.918957925601
mul3943,0.9908576620015208,455.886,6.051228700000001,2758.6704471282005
mul3344,0.9705929601325696,450.756,5.996412600000001,2702.918957925601
mul4444,0.9506062415538976,448.02,5.979680000000002,2679.016233600001
mul4144,0.9344876887444376,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9898573649568088,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9863962326497512,453.15,6.034496100000002,2734.531907715001
mul4444,0.9380700250676022,448.02,5.979680000000002,2679.016233600001
mul1444,0.9094781673328226,453.492,6.0575100000000015,2747.032324920001
mul2934,0.9937708879327872,457.9380000000001,6.126034400000001,2805.343941067201
mul4344,0.9853800672870072,449.388,5.9880463000000015,2690.956150664401
mul4334,0.982512916069577,450.756,5.996412600000001,2702.918957925601
mul4444,0.9651179210003988,448.02,5.979680000000002,2679.016233600001
mul9943,0.9961780466547708,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9894528401368328,453.15,6.034496100000002,2734.531907715001
mul4444,0.981098925066725,448.02,5.979680000000002,2679.016233600001
mul4144,0.975459917635426,453.492,6.0575100000000015,2747.032324920001
mul4943,0.997158033157662,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9958089758010604,453.15,6.034496100000002,2734.531907715001
mul4344,0.9916095253274928,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9802581455977762,448.02,5.979680000000002,2679.016233600001
mul3944,0.9941434057369684,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9796062785695092,450.756,5.996412600000001,2702.918957925601
mul4444,0.9593823961509002,448.02,5.979680000000002,2679.016233600001
mul4144,0.9369713368190752,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9907576469855404,458.28,6.089312200000002,2790.609995016001
mul3344,0.9669058794818836,450.756,5.996412600000001,2702.918957925601
mul4444,0.951667024459295,448.02,5.979680000000002,2679.016233600001
mul4244,0.908190439747612,451.44000000000005,6.062852000000001,2737.013906880001
mul3943,0.9962484779040476,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9916167775896172,453.15,6.034496100000002,2734.531907715001
mul4444,0.9795864562544336,448.02,5.979680000000002,2679.016233600001
mul4343,0.971001522717766,450.756,5.996412600000001,2702.918957925601
mul3943,0.9901628847871172,455.886,6.051228700000001,2758.6704471282005
mul3344,0.9760191436438612,450.756,5.996412600000001,2702.918957925601
mul4444,0.8982661295450673,448.02,5.979680000000002,2679.016233600001
mul1444,0.8404283852040043,453.492,6.0575100000000015,2747.032324920001
mul4949,0.9961329678569864,458.28,6.089312200000002,2790.609995016001
mul4944,0.9938392164586388,453.15,6.034496100000002,2734.531907715001
mul4444,0.9773328840234972,448.02,5.979680000000002,2679.016233600001
mul4414,0.97358453386236,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9925284156683696,458.28,6.089312200000002,2790.609995016001
mul4944,0.9906028295824304,453.15,6.034496100000002,2734.531907715001
mul4444,0.9603184415122928,448.02,5.979680000000002,2679.016233600001
mul4144,0.926074567708745,453.492,6.0575100000000015,2747.032324920001
mul3933,0.9912328148401868,457.254,6.059595000000001,2770.7740521300007
mul4944,0.9808192445027808,453.15,6.034496100000002,2734.531907715001
mul4444,0.9619093601620596,448.02,5.979680000000002,2679.016233600001
mul4144,0.9412015843491036,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9955549321095892,458.28,6.089312200000002,2790.609995016001
mul4944,0.9930095421767858,453.15,6.034496100000002,2734.531907715001
mul4444,0.9728532791953248,448.02,5.979680000000002,2679.016233600001
mul1444,0.9577900000665014,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9949738301039196,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9905441560704326,453.15,6.034496100000002,2734.531907715001
mul4444,0.9732460419125994,448.02,5.979680000000002,2679.016233600001
mul4144,0.9548910615594663,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9969377617703008,459.648,6.0976785000000016,2802.785727168001
mul4944,0.990624996793278,453.15,6.034496100000002,2734.531907715001
mul4443,0.976785487815062,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9526398151778046,448.02,5.979680000000002,2679.016233600001
mul4944,0.9947005731011538,453.15,6.034496100000002,2734.531907715001
mul4244,0.9867977917224788,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9598553954716308,448.02,5.979680000000002,2679.016233600001
mul4343,0.9486382434593952,450.756,5.996412600000001,2702.918957925601
mul3944,0.9937161524182722,454.518,6.0428624000000015,2746.5897323232007
mul3443,0.9748949843202962,450.756,5.996412600000001,2702.918957925601
mul4444,0.957585426872254,448.02,5.979680000000002,2679.016233600001
mul4144,0.9465002057410252,453.492,6.0575100000000015,2747.032324920001
mul3944,0.99667751159164,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9955711622049742,453.15,6.034496100000002,2734.531907715001
mul4444,0.9805522980050428,448.02,5.979680000000002,2679.016233600001
mul4142,0.9669892821380393,456.912,6.140682000000001,2805.7512939840008
mul9944,0.9980183616158148,458.28,6.089312200000002,2790.609995016001
mul4944,0.9960086089994014,453.15,6.034496100000002,2734.531907715001
mul4444,0.9901952523674024,448.02,5.979680000000002,2679.016233600001
mul4414,0.9866760026385512,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9974749798619416,453.15,6.034496100000002,2734.531907715001
mul3444,0.991844571459728,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9891092805649032,448.02,5.979680000000002,2679.016233600001
mul4234,0.9722094640305629,452.8080000000001,6.071218300000001,2749.0962159864007
mul4994,0.9963428756878844,458.28,6.089312200000002,2790.609995016001
mul4944,0.9922773533038228,453.15,6.034496100000002,2734.531907715001
mul4444,0.9738605917455316,448.02,5.979680000000002,2679.016233600001
mul4144,0.9599779000348436,453.492,6.0575100000000015,2747.032324920001
mul3943,0.9809981834015752,455.886,6.051228700000001,2758.6704471282005
mul4344,0.9288889456156212,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8670714753582508,448.02,5.979680000000002,2679.016233600001
mul4144,0.7739557716138554,453.492,6.0575100000000015,2747.032324920001
mul4949,0.9910851260845404,458.28,6.089312200000002,2790.609995016001
mul4944,0.9877623771161452,453.15,6.034496100000002,2734.531907715001
mul4444,0.919799828169765,448.02,5.979680000000002,2679.016233600001
mul4144,0.8724647162208259,453.492,6.0575100000000015,2747.032324920001
mul2943,0.992416382264115,457.9380000000001,6.126034400000001,2805.343941067201
mul4944,0.9850859957150646,453.15,6.034496100000002,2734.531907715001
mul4444,0.9579515822619556,448.02,5.979680000000002,2679.016233600001
mul3434,0.9481963278108088,450.756,5.996412600000001,2702.918957925601
mul4994,0.9941405105365408,458.28,6.089312200000002,2790.609995016001
mul4944,0.9892456521196328,453.15,6.034496100000002,2734.531907715001
mul4444,0.9699967238421032,448.02,5.979680000000002,2679.016233600001
mul4344,0.9187204694715844,449.388,5.9880463000000015,2690.956150664401
mul4994,0.9939426662921944,458.28,6.089312200000002,2790.609995016001
mul4444,0.964997004149978,448.02,5.979680000000002,2679.016233600001
mul4443,0.9646583263305996,449.388,5.9880463000000015,2690.956150664401
mul4244,0.8412392965900855,451.44000000000005,6.062852000000001,2737.013906880001
mul4943,0.9947391496893104,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9799449591979734,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9747552543305718,448.02,5.979680000000002,2679.016233600001
mul3343,0.9549226699602104,452.124,6.004778900000001,2714.9046553836006
mul3944,0.9962800194688636,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9893833470131947,453.15,6.034496100000002,2734.531907715001
mul4444,0.9778744947316664,448.02,5.979680000000002,2679.016233600001
mul4344,0.9651653750657933,449.388,5.9880463000000015,2690.956150664401
mul2943,0.996382021059836,457.9380000000001,6.126034400000001,2805.343941067201
mul4944,0.991494959140248,453.15,6.034496100000002,2734.531907715001
mul4444,0.9482439837158452,448.02,5.979680000000002,2679.016233600001
mul4144,0.8680318162531553,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9700094290629108,458.28,6.089312200000002,2790.609995016001
mul4944,0.9454106711812984,453.15,6.034496100000002,2734.531907715001
mul4444,0.8007004920665973,448.02,5.979680000000002,2679.016233600001
mul4144,0.7492563791537954,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9969061721850684,458.28,6.089312200000002,2790.609995016001
mul4944,0.9927320226255848,453.15,6.034496100000002,2734.531907715001
mul4444,0.9615932875052278,448.02,5.979680000000002,2679.016233600001
mul3343,0.9553910729679148,452.124,6.004778900000001,2714.9046553836006
mul3994,0.9940331646250864,459.648,6.0976785000000016,2802.785727168001
mul3344,0.9617889062132716,450.756,5.996412600000001,2702.918957925601
mul4444,0.9237541619691584,448.02,5.979680000000002,2679.016233600001
mul4144,0.8629977931515209,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9949742735527016,458.28,6.089312200000002,2790.609995016001
mul4944,0.9911939481975676,453.15,6.034496100000002,2734.531907715001
mul4444,0.9752554018219596,448.02,5.979680000000002,2679.016233600001
mul4243,0.9227688034636046,452.8080000000001,6.071218300000001,2749.0962159864007
mul9944,0.9976960249276338,458.28,6.089312200000002,2790.609995016001
mul4443,0.992020511772573,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9906710768782068,448.02,5.979680000000002,2679.016233600001
mul4344,0.9665304387268656,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9960727350855096,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9902197845783938,453.15,6.034496100000002,2734.531907715001
mul4344,0.9672390790325064,449.388,5.9880463000000015,2690.956150664401
mul4444,0.939383052365814,448.02,5.979680000000002,2679.016233600001
mul3944,0.9902582460015534,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.969236938976036,450.756,5.996412600000001,2702.918957925601
mul4444,0.932141379692116,448.02,5.979680000000002,2679.016233600001
mul4414,0.9283146981409456,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9961474244991952,458.28,6.089312200000002,2790.609995016001
mul4944,0.992455932883796,453.15,6.034496100000002,2734.531907715001
mul4444,0.972740378936498,448.02,5.979680000000002,2679.016233600001
mul4144,0.9229995077101694,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9940647399867192,458.28,6.089312200000002,2790.609995016001
mul4944,0.9899874973099289,453.15,6.034496100000002,2734.531907715001
mul4444,0.9576383740493828,448.02,5.979680000000002,2679.016233600001
mul3333,0.9379167127023608,453.492,6.0131452,2726.9132430384
mul3943,0.9842727698560614,455.886,6.051228700000001,2758.6704471282005
mul4444,0.9437131397044056,448.02,5.979680000000002,2679.016233600001
mul3444,0.9406412288613564,449.388,5.9880463000000015,2690.956150664401
mul3344,0.885553577288629,450.756,5.996412600000001,2702.918957925601
mul9943,0.9968656617258982,459.648,6.0976785000000016,2802.785727168001
mul4944,0.993400175263531,453.15,6.034496100000002,2734.531907715001
mul4444,0.983919122934962,448.02,5.979680000000002,2679.016233600001
mul4244,0.9656734984513072,451.44000000000005,6.062852000000001,2737.013906880001
mul3944,0.9882216772780784,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.958355522641774,450.756,5.996412600000001,2702.918957925601
mul4444,0.918392907536417,448.02,5.979680000000002,2679.016233600001
mul4144,0.8980279545272539,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9818380479187488,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9638692320265924,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9296469071294023,448.02,5.979680000000002,2679.016233600001
mul4144,0.9057094941784914,453.492,6.0575100000000015,2747.032324920001
mul2934,0.99551310158552,457.9380000000001,6.126034400000001,2805.343941067201
mul4944,0.9920247092331852,453.15,6.034496100000002,2734.531907715001
mul4444,0.9802198165356624,448.02,5.979680000000002,2679.016233600001
mul3434,0.971884247123786,450.756,5.996412600000001,2702.918957925601
mul4994,0.9951652413417889,458.28,6.089312200000002,2790.609995016001
mul4944,0.988299199797357,453.15,6.034496100000002,2734.531907715001
mul4444,0.9748068089839068,448.02,5.979680000000002,2679.016233600001
mul4144,0.960068769978234,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9972712125676406,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9950524694850268,453.15,6.034496100000002,2734.531907715001
mul4344,0.9880945202163516,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9484918012387212,448.02,5.979680000000002,2679.016233600001
mul9944,0.9984023184246807,458.28,6.089312200000002,2790.609995016001
mul4344,0.9935521997790272,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9914022990078516,448.02,5.979680000000002,2679.016233600001
mul2444,0.9834946464927712,451.44000000000005,6.062852000000001,2737.013906880001
mul4943,0.9949434624299732,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9730704531601244,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9606630705303928,448.02,5.979680000000002,2679.016233600001
mul4144,0.8469031618981574,453.492,6.0575100000000015,2747.032324920001
mul3944,0.995244455762084,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9875776043399588,453.15,6.034496100000002,2734.531907715001
mul4444,0.940704801870506,448.02,5.979680000000002,2679.016233600001
mul4144,0.8576283477406459,453.492,6.0575100000000015,2747.032324920001
mul2943,0.9936022072146938,457.9380000000001,6.126034400000001,2805.343941067201
mul4944,0.9866726191562925,453.15,6.034496100000002,2734.531907715001
mul4444,0.9600377878612724,448.02,5.979680000000002,2679.016233600001
mul3343,0.9494918927066088,452.124,6.004778900000001,2714.9046553836006
mul3944,0.9872943679567868,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9709622046307632,450.756,5.996412600000001,2702.918957925601
mul4444,0.9107277018409466,448.02,5.979680000000002,2679.016233600001
mul4144,0.8738081855190898,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9866401184460531,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9829879158665464,453.15,6.034496100000002,2734.531907715001
mul4444,0.9192814684869738,448.02,5.979680000000002,2679.016233600001
mul4144,0.8000474730833689,453.492,6.0575100000000015,2747.032324920001
mul3934,0.9920890589044524,455.886,6.051228700000001,2758.6704471282005
mul3434,0.9730532198910552,450.756,5.996412600000001,2702.918957925601
mul4444,0.9593258107975589,448.02,5.979680000000002,2679.016233600001
mul4144,0.9403558750594816,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9956019058310212,458.28,6.089312200000002,2790.609995016001
mul4944,0.9923183347547616,453.15,6.034496100000002,2734.531907715001
mul4444,0.959746532101071,448.02,5.979680000000002,2679.016233600001
mul4349,0.9521545453416678,454.518,6.0428624000000015,2746.5897323232007
mul9944,0.9953875361617888,458.28,6.089312200000002,2790.609995016001
mul4443,0.9748308084858874,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9693448437815048,448.02,5.979680000000002,2679.016233600001
mul3343,0.953912636627657,452.124,6.004778900000001,2714.9046553836006
mul3944,0.9899217703231372,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9794636185301162,453.15,6.034496100000002,2734.531907715001
mul4444,0.9527886495502914,448.02,5.979680000000002,2679.016233600001
mul4144,0.9407151505454204,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9982427510656688,454.518,6.0428624000000015,2746.5897323232007
mul3443,0.9739258899029845,450.756,5.996412600000001,2702.918957925601
mul4444,0.9686935036968696,448.02,5.979680000000002,2679.016233600001
mul4144,0.9341483518567344,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9941359195677568,454.518,6.0428624000000015,2746.5897323232007
mul3443,0.972827811817786,450.756,5.996412600000001,2702.918957925601
mul4444,0.950844138045701,448.02,5.979680000000002,2679.016233600001
mul4442,0.9465312664969804,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9880103912148956,453.15,6.034496100000002,2734.531907715001
mul4444,0.912300893412241,448.02,5.979680000000002,2679.016233600001
mul4344,0.8689117964303786,449.388,5.9880463000000015,2690.956150664401
mul4244,0.5332724218791569,451.44000000000005,6.062852000000001,2737.013906880001
