Multiplier,SSIM,Area,Power,Cost function
mul4993,0.996117669411234,459.648,6.0976785000000016,2802.785727168001
mul4994,0.9949296175272744,458.28,6.089312200000002,2790.609995016001
mul4944,0.9922900446899836,453.15,6.034496100000002,2734.531907715001
mul4293,0.9869475233351732,457.9380000000001,6.126034400000001,2805.343941067201
mul4244,0.9835504962058804,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9802661538065802,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9752048815002043,450.756,5.996412600000001,2702.918957925601
mul4444,0.9603055143504312,448.02,5.979680000000002,2679.016233600001
mul4441,0.9529714209605762,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9983599551543864,463.41,6.144128300000002,2847.2504955030013
mul3924,0.9977302471723796,457.9380000000001,6.126034400000001,2805.343941067201
mul3944,0.99668426751112,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.99437784997972,453.15,6.034496100000002,2734.531907715001
mul4844,0.9930341414365818,453.492,6.067369000000001,2751.5033025480006
mul3344,0.987520101862358,450.756,5.996412600000001,2702.918957925601
mul4244,0.9868014711277572,451.44000000000005,6.062852000000001,2737.013906880001
mul3444,0.9843890518255712,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9813100076195516,448.02,5.979680000000002,2679.016233600001
mul2444,0.9672059762182884,451.44000000000005,6.062852000000001,2737.013906880001
mul2144,0.9530246629991224,456.912,6.140682000000001,2805.7512939840008
mul4993,0.9982066702162952,459.648,6.0976785000000016,2802.785727168001
mul3943,0.9969360148689764,455.886,6.051228700000001,2758.6704471282005
mul4943,0.9965447346185822,454.518,6.0428624000000015,2746.5897323232007
mul4843,0.994759307503389,454.86,6.075735300000001,2763.6089585580003
mul4944,0.9904873845614486,453.15,6.034496100000002,2734.531907715001
mul4344,0.9779199028184592,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9721518378739648,450.756,5.996412600000001,2702.918957925601
mul4444,0.9640316178473388,448.02,5.979680000000002,2679.016233600001
mul3343,0.961632971894864,452.124,6.004778900000001,2714.9046553836006
mul4144,0.9461088815955808,453.492,6.0575100000000015,2747.032324920001
mul4141,0.9349948608796146,458.964,6.135340000000001,2815.9001877600003
mul9994,0.9980304033248454,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9961487353030308,458.28,6.089312200000002,2790.609995016001
mul9944,0.9941348959675718,458.28,6.089312200000002,2790.609995016001
mul4944,0.9913752813019902,453.15,6.034496100000002,2734.531907715001
mul4934,0.9861489333378578,454.518,6.0428624000000015,2746.5897323232007
mul3934,0.9825085287684072,455.886,6.051228700000001,2758.6704471282005
mul4443,0.9733031266129832,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9717730350664512,448.02,5.979680000000002,2679.016233600001
mul4344,0.9646228041395872,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9241866341429804,453.492,6.0575100000000015,2747.032324920001
mul4114,0.8957618858801083,458.964,6.135340000000001,2815.9001877600003
mul9994,0.9988998741753548,463.41,6.144128300000002,2847.2504955030013
mul4993,0.997489790384359,459.648,6.0976785000000016,2802.785727168001
mul3943,0.9967343160820844,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9959030551882344,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9918970336735734,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9907549277514722,450.756,5.996412600000001,2702.918957925601
mul3444,0.9859908905063832,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9788468215366112,448.02,5.979680000000002,2679.016233600001
mul4144,0.9726508743611824,453.492,6.0575100000000015,2747.032324920001
mul4244,0.9501275361396264,451.44000000000005,6.062852000000001,2737.013906880001
mul1244,0.9287262221679908,456.912,6.140682000000001,2805.7512939840008
mul9994,0.9979487311382288,463.41,6.144128300000002,2847.2504955030013
mul9943,0.9975409491066488,459.648,6.0976785000000016,2802.785727168001
mul4943,0.996975918728322,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.99680322846727,453.15,6.034496100000002,2734.531907715001
mul4844,0.9939826292820064,453.492,6.067369000000001,2751.5033025480006
mul4442,0.9836600432401852,451.44000000000005,6.062852000000001,2737.013906880001
mul4244,0.982911059480006,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9785508097827098,448.02,5.979680000000002,2679.016233600001
mul4344,0.9574146524385604,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9179658691828672,453.492,6.0575100000000015,2747.032324920001
mul1144,0.9021687772312555,458.964,6.135340000000001,2815.9001877600003
mul9993,0.9947761741447594,464.778,6.152494600000002,2859.544135198801
mul9994,0.9945044564092996,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9915458233842116,458.28,6.089312200000002,2790.609995016001
mul3944,0.983660302551318,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.979330664341492,453.15,6.034496100000002,2734.531907715001
mul3449,0.955689263060081,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9503981635957794,449.388,5.9880463000000015,2690.956150664401
mul4444,0.943556110771957,448.02,5.979680000000002,2679.016233600001
mul4344,0.916912536495104,449.388,5.9880463000000015,2690.956150664401
mul4144,0.8946369220411903,453.492,6.0575100000000015,2747.032324920001
mul1144,0.8676231254819935,458.964,6.135340000000001,2815.9001877600003
mul9994,0.9969186920466888,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9940742684705698,458.28,6.089312200000002,2790.609995016001
mul4924,0.9931316373402282,456.5700000000001,6.117668100000001,2793.143724417001
mul3944,0.9865431705296136,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9820385048364604,453.15,6.034496100000002,2734.531907715001
mul3449,0.9620874462245632,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9589686710089316,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9546973305163108,448.02,5.979680000000002,2679.016233600001
mul4344,0.9398097456496204,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9202954689700822,453.492,6.0575100000000015,2747.032324920001
mul1144,0.8942163450954673,458.964,6.135340000000001,2815.9001877600003
mul9994,0.9947503938886456,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9922522503816856,458.28,6.089312200000002,2790.609995016001
mul4943,0.9909998022459288,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9894533225432276,453.15,6.034496100000002,2734.531907715001
mul4844,0.9854958088345024,453.492,6.067369000000001,2751.5033025480006
mul4394,0.9626359058155322,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9584772086539156,449.388,5.9880463000000015,2690.956150664401
mul3444,0.953750579913751,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9471479109370928,448.02,5.979680000000002,2679.016233600001
mul4144,0.9105051675160885,453.492,6.0575100000000015,2747.032324920001
mul1144,0.89784190742373,458.964,6.135340000000001,2815.9001877600003
mul4929,0.9951385028779224,461.7000000000001,6.172484200000001,2849.835955140001
mul9949,0.99313469081657,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9910056929107528,458.28,6.089312200000002,2790.609995016001
mul4943,0.9874327191828556,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.980098825504003,453.15,6.034496100000002,2734.531907715001
mul3944,0.9793885974907146,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9662879566038012,448.02,5.979680000000002,2679.016233600001
mul4344,0.9639368409307536,449.388,5.9880463000000015,2690.956150664401
mul4333,0.9469521489622452,452.124,6.004778900000001,2714.9046553836006
mul4244,0.9099460793704376,451.44000000000005,6.062852000000001,2737.013906880001
mul4223,0.8735311310500478,456.22800000000007,6.1543903,2807.8051777884007
mul9994,0.9985894047999874,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9980574070555568,458.28,6.089312200000002,2790.609995016001
mul4949,0.9975129501306929,458.28,6.089312200000002,2790.609995016001
mul4944,0.997055360111776,453.15,6.034496100000002,2734.531907715001
mul4934,0.996215963048664,454.518,6.0428624000000015,2746.5897323232007
mul4834,0.9949285430729218,454.86,6.075735300000001,2763.6089585580003
mul4444,0.9903784899526747,448.02,5.979680000000002,2679.016233600001
mul9344,0.9860784489127828,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9849894749441652,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9740601990595804,450.756,5.996412600000001,2702.918957925601
mul4333,0.9716108720249952,452.124,6.004778900000001,2714.9046553836006
mul9994,0.998540129219556,463.41,6.144128300000002,2847.2504955030013
mul4999,0.9972055546032844,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9961449641718422,458.28,6.089312200000002,2790.609995016001
mul3944,0.9950308616021252,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9918325413951654,453.15,6.034496100000002,2734.531907715001
mul3443,0.9860105673448596,450.756,5.996412600000001,2702.918957925601
mul3444,0.9846694130889844,449.388,5.9880463000000015,2690.956150664401
mul4494,0.981935169195224,453.15,6.034496100000002,2734.531907715001
mul4444,0.9784451947522292,448.02,5.979680000000002,2679.016233600001
mul4344,0.9751242190430476,449.388,5.9880463000000015,2690.956150664401
mul1344,0.9552843959444094,454.86,6.065876300000001,2759.1244938180007
mul9993,0.9954791497947136,464.778,6.152494600000002,2859.544135198801
mul4993,0.9932039518028888,459.648,6.0976785000000016,2802.785727168001
mul4994,0.989817732252116,458.28,6.089312200000002,2790.609995016001
mul3944,0.9878320477744308,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9791316818836868,453.15,6.034496100000002,2734.531907715001
mul3249,0.9403047742247336,457.9380000000001,6.126034400000001,2805.343941067201
mul4244,0.930813394360664,451.44000000000005,6.062852000000001,2737.013906880001
mul3444,0.9216467448472946,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9111099219024434,448.02,5.979680000000002,2679.016233600001
mul1444,0.867923855677384,453.492,6.0575100000000015,2747.032324920001
mul4141,0.8253252565683591,458.964,6.135340000000001,2815.9001877600003
mul9943,0.9989854032404274,459.648,6.0976785000000016,2802.785727168001
mul3943,0.9984655926074244,455.886,6.051228700000001,2758.6704471282005
mul4933,0.9979831223280076,455.886,6.051228700000001,2758.6704471282005
mul4934,0.9977562132685248,454.518,6.0428624000000015,2746.5897323232007
mul4341,0.9950726542640193,454.86,6.065876300000001,2759.1244938180007
mul3443,0.9935365318251128,450.756,5.996412600000001,2702.918957925601
mul4344,0.9915051325037842,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9885763921185734,449.388,5.9880463000000015,2690.956150664401
mul3344,0.98427908943603,450.756,5.996412600000001,2702.918957925601
mul4444,0.97999470956273,448.02,5.979680000000002,2679.016233600001
mul3334,0.9672560161769738,452.124,6.004778900000001,2714.9046553836006
mul9994,0.9973695370866368,463.41,6.144128300000002,2847.2504955030013
mul4999,0.9943445168605012,463.41,6.144128300000002,2847.2504955030013
mul3994,0.993689313864919,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9909531036092514,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9865011987823776,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.982484842438272,453.15,6.034496100000002,2734.531907715001
mul3344,0.977047068745132,450.756,5.996412600000001,2702.918957925601
mul3444,0.972439317576917,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9635565929497968,448.02,5.979680000000002,2679.016233600001
mul4144,0.9495445679181096,453.492,6.0575100000000015,2747.032324920001
mul1444,0.9246349690420668,453.492,6.0575100000000015,2747.032324920001
mul9999,0.9989889467283692,468.54,6.198944400000002,2904.453409176001
mul9949,0.9965143378788812,463.41,6.144128300000002,2847.2504955030013
mul2943,0.994025401481588,457.9380000000001,6.126034400000001,2805.343941067201
mul4949,0.9923208786789974,458.28,6.089312200000002,2790.609995016001
mul4944,0.9857179408739822,453.15,6.034496100000002,2734.531907715001
mul4244,0.9816873715957536,451.44000000000005,6.062852000000001,2737.013906880001
mul3244,0.9765638313303532,452.8080000000001,6.071218300000001,2749.0962159864007
mul2444,0.9723113709837422,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.961427657702113,448.02,5.979680000000002,2679.016233600001
mul4434,0.9570823926983368,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9392223447990036,453.492,6.0575100000000015,2747.032324920001
mul9999,0.9969065396239212,468.54,6.198944400000002,2904.453409176001
mul9994,0.9956203246064436,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9942858923593164,458.28,6.089312200000002,2790.609995016001
mul4944,0.9917647591242488,453.15,6.034496100000002,2734.531907715001
