Multiplier,SSIM,Area,Power,Cost function
mul4433,0.9986502807952632,450.756,5.996412600000001,2702.918957925601
mul4444,0.9977618688114964,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998233357063484,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997639039138714,449.388,5.9880463000000015,2690.956150664401
mul3333,0.999593842702338,453.492,6.0131452,2726.9132430384
mul3493,0.9992050627882006,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9988640753574162,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9978102732232168,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9975899521328434,453.15,6.034496100000002,2734.531907715001
mul4444,0.9963799279158486,448.02,5.979680000000002,2679.016233600001
mul4333,0.9997366028333068,452.124,6.004778900000001,2714.9046553836006
mul3344,0.9996663879252792,450.756,5.996412600000001,2702.918957925601
mul4344,0.9993796510194288,449.388,5.9880463000000015,2690.956150664401
mul3493,0.9991484028448372,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9985365417448212,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9980741869528608,453.15,6.034496100000002,2734.531907715001
mul9444,0.997104722739233,453.15,6.034496100000002,2734.531907715001
mul4444,0.995718208644927,448.02,5.979680000000002,2679.016233600001
mul4333,0.999704564476648,452.124,6.004778900000001,2714.9046553836006
mul3344,0.9996509999501596,450.756,5.996412600000001,2702.918957925601
mul4343,0.9994320362760916,450.756,5.996412600000001,2702.918957925601
mul4344,0.9992572876742132,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9983925514230706,449.388,5.9880463000000015,2690.956150664401
mul4944,0.997855045927331,453.15,6.034496100000002,2734.531907715001
mul4433,0.9963012955845104,450.756,5.996412600000001,2702.918957925601
mul4444,0.9953781342929532,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998220460496166,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997743155727972,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996391422938286,453.492,6.0131452,2726.9132430384
mul4341,0.9995161907076998,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9989043127465036,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9978907870486362,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9977073713958512,453.15,6.034496100000002,2734.531907715001
mul4444,0.9965590636964662,448.02,5.979680000000002,2679.016233600001
mul4394,0.9999095981808032,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998339606196072,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9997980810512808,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997320406410688,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995242431255914,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9994060555204654,450.756,5.996412600000001,2702.918957925601
mul4444,0.99872270776797,448.02,5.979680000000002,2679.016233600001
mul3334,0.9984425284590898,452.124,6.004778900000001,2714.9046553836006
mul4333,0.9998365888114644,452.124,6.004778900000001,2714.9046553836006
mul3343,0.9997941836087558,452.124,6.004778900000001,2714.9046553836006
mul3344,0.9997760992496092,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995847201274172,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9993571768236782,449.388,5.9880463000000015,2690.956150664401
mul4244,0.999171699579661,451.44000000000005,6.062852000000001,2737.013906880001
mul4434,0.998739897045597,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9984125121859896,448.02,5.979680000000002,2679.016233600001
mul4333,0.9998087775355872,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9996566314394092,449.388,5.9880463000000015,2690.956150664401
mul3393,0.9995981541374656,457.254,6.059595000000001,2770.7740521300007
mul3493,0.9992097238280506,455.886,6.051228700000001,2758.6704471282005
mul3444,0.998809222886344,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9985182718156924,453.15,6.034496100000002,2734.531907715001
mul9444,0.9975551531512992,453.15,6.034496100000002,2734.531907715001
mul4444,0.9963453737267468,448.02,5.979680000000002,2679.016233600001
mul4334,0.999930442646728,450.756,5.996412600000001,2702.918957925601
mul4344,0.9999092561413656,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9998682507344228,452.8080000000001,6.071218300000001,2749.0962159864007
mul3344,0.999835231940252,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996897472350812,449.388,5.9880463000000015,2690.956150664401
mul9444,0.999409110934926,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991329118604856,448.02,5.979680000000002,2679.016233600001
mul4441,0.9988964451867224,453.492,6.0575100000000015,2747.032324920001
mul4333,0.999721569760048,452.124,6.004778900000001,2714.9046553836006
mul3994,0.999712077314962,459.648,6.0976785000000016,2802.785727168001
mul4334,0.9996161391192616,450.756,5.996412600000001,2702.918957925601
mul4343,0.9994365585519356,450.756,5.996412600000001,2702.918957925601
mul4344,0.99918565127563,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9987161917302628,452.124,6.004778900000001,2714.9046553836006
mul4433,0.99770129798744,450.756,5.996412600000001,2702.918957925601
mul4444,0.9959643438369497,448.02,5.979680000000002,2679.016233600001
mul3344,0.9996695856472764,450.756,5.996412600000001,2702.918957925601
mul4334,0.9995208297673264,450.756,5.996412600000001,2702.918957925601
mul4344,0.9992504080537388,449.388,5.9880463000000015,2690.956150664401
mul3493,0.998821438999294,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9980978314310957,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9978786963566808,453.15,6.034496100000002,2734.531907715001
mul4434,0.9960687101928444,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9955417657509564,448.02,5.979680000000002,2679.016233600001
mul4334,0.999921424965126,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998988417032024,449.388,5.9880463000000015,2690.956150664401
mul3244,0.999858978572829,452.8080000000001,6.071218300000001,2749.0962159864007
mul3344,0.999839113982496,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996526887651882,449.388,5.9880463000000015,2690.956150664401
mul2444,0.9993988781614328,451.44000000000005,6.062852000000001,2737.013906880001
mul4434,0.999187351528307,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990933163155078,448.02,5.979680000000002,2679.016233600001
mul3344,0.999701419491578,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995977683505974,449.388,5.9880463000000015,2690.956150664401
mul4331,0.9993121415389806,456.228,6.074242600000001,2771.2395529128003
mul4341,0.9991829989235114,454.86,6.065876300000001,2759.1244938180007
mul3444,0.998233173668602,449.388,5.9880463000000015,2690.956150664401
mul9433,0.9972129209682228,455.886,6.051228700000001,2758.6704471282005
mul4433,0.9960082296055428,450.756,5.996412600000001,2702.918957925601
mul4444,0.9955289953953798,448.02,5.979680000000002,2679.016233600001
mul4333,0.9997292367758036,452.124,6.004778900000001,2714.9046553836006
mul3344,0.999689575244401,450.756,5.996412600000001,2702.918957925601
mul4343,0.999479889599211,450.756,5.996412600000001,2702.918957925601
mul4344,0.999320995297392,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9986210569031232,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9981344594748284,453.15,6.034496100000002,2734.531907715001
mul4433,0.996860860018156,450.756,5.996412600000001,2702.918957925601
mul4444,0.996059481545688,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998308301153752,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997806734664229,449.388,5.9880463000000015,2690.956150664401
mul3333,0.999603095554798,453.492,6.0131452,2726.9132430384
mul4341,0.999530150522268,454.86,6.065876300000001,2759.1244938180007
mul3444,0.998915287699518,449.388,5.9880463000000015,2690.956150664401
mul9434,0.997929381941395,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9977294436282402,453.15,6.034496100000002,2734.531907715001
mul4444,0.996595316486787,448.02,5.979680000000002,2679.016233600001
mul4394,0.999947172442919,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.9999194463487762,450.756,5.996412600000001,2702.918957925601
mul4344,0.999900249411016,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9998403359425206,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997842703333693,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999574310305814,453.15,6.034496100000002,2734.531907715001
mul4434,0.9988442651989188,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986571462037186,448.02,5.979680000000002,2679.016233600001
mul4333,0.9998646491351276,452.124,6.004778900000001,2714.9046553836006
mul3343,0.9998239137400232,452.124,6.004778900000001,2714.9046553836006
mul4334,0.999821888313246,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996900137521694,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994670936352626,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9992845689270544,453.15,6.034496100000002,2734.531907715001
mul4434,0.99883816655094,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985949888072128,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999111128937028,450.756,5.996412600000001,2702.918957925601
mul8344,0.9998567851999344,454.86,6.075735300000001,2763.6089585580003
mul4344,0.9998350889386532,449.388,5.9880463000000015,2690.956150664401
mul3494,0.9997113617845969,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995965183324692,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992721629271132,450.756,5.996412600000001,2702.918957925601
mul4433,0.9985842641240796,450.756,5.996412600000001,2702.918957925601
mul4444,0.9976683560744836,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999256379334096,450.756,5.996412600000001,2702.918957925601
mul8344,0.9998726222348135,454.86,6.075735300000001,2763.6089585580003
mul4344,0.9998426100384458,449.388,5.9880463000000015,2690.956150664401
mul3494,0.999733777118457,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996242620267146,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992730450393454,450.756,5.996412600000001,2702.918957925601
mul4433,0.9985581959458576,450.756,5.996412600000001,2702.918957925601
mul4444,0.9975925045688132,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998393863064504,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997867771283432,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996075392970944,453.492,6.0131452,2726.9132430384
mul3493,0.999286371348563,455.886,6.051228700000001,2758.6704471282005
mul3444,0.998983752293096,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9980248204017872,454.518,6.0428624000000015,2746.5897323232007
mul4433,0.9970944209653664,450.756,5.996412600000001,2702.918957925601
mul4444,0.9967324385551688,448.02,5.979680000000002,2679.016233600001
mul4333,0.9998477887494168,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9997960891437496,450.756,5.996412600000001,2702.918957925601
mul4343,0.9997252921584484,450.756,5.996412600000001,2702.918957925601
mul4344,0.999636494589466,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9992278233577424,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9989237395548344,453.15,6.034496100000002,2734.531907715001
mul4434,0.99783863557495,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974226334965108,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998294276745632,450.756,5.996412600000001,2702.918957925601
mul4344,0.999779767252198,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996425242514342,452.124,6.004778900000001,2714.9046553836006
mul3493,0.9992451026570904,455.886,6.051228700000001,2758.6704471282005
mul3444,0.998926085691622,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9979334545461268,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9977297045716178,453.15,6.034496100000002,2734.531907715001
mul4444,0.996584339740255,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998949470432802,450.756,5.996412600000001,2702.918957925601
mul4394,0.9998701908773172,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9998459406323096,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997681293034478,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995600083235008,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9992879420839778,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9989218327076024,453.492,6.0131452,2726.9132430384
mul4444,0.997431728553119,448.02,5.979680000000002,2679.016233600001
mul4334,0.999917572842052,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998863469090896,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998492572689834,450.756,5.996412600000001,2702.918957925601
mul3343,0.9998343024288529,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9996517047835493,449.388,5.9880463000000015,2690.956150664401
mul2444,0.9993799644895636,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9990608035519778,448.02,5.979680000000002,2679.016233600001
mul4441,0.9988086208557514,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999146863671516,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998996744493964,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998757957369684,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9998320057137964,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9996457930803015,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9994399190616846,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.9991481313092164,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990278709271811,448.02,5.979680000000002,2679.016233600001
mul9343,0.999892927168456,455.886,6.051228700000001,2758.6704471282005
mul4333,0.999885581290526,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998618806286652,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997818561902102,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995765022071202,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992921926768432,450.756,5.996412600000001,2702.918957925601
mul4444,0.9983956352156168,448.02,5.979680000000002,2679.016233600001
mul4144,0.9981534726263864,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999254685033524,450.756,5.996412600000001,2702.918957925601
mul4344,0.9999080078009102,449.388,5.9880463000000015,2690.956150664401
mul3244,0.999872216485886,452.8080000000001,6.071218300000001,2749.0962159864007
mul3344,0.9998501264519276,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996841302428188,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9994100085544412,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991383981323624,448.02,5.979680000000002,2679.016233600001
mul4441,0.9989023522079232,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999236343542444,450.756,5.996412600000001,2702.918957925601
mul4344,0.999897466800136,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9998667812774809,452.8080000000001,6.071218300000001,2749.0962159864007
mul3344,0.9998425364753064,450.756,5.996412600000001,2702.918957925601
mul3444,0.999660765178458,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9993511780517124,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990621823838938,448.02,5.979680000000002,2679.016233600001
mul4441,0.998803872056346,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998198312173082,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997344505079632,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996312506204824,453.492,6.0131452,2726.9132430384
mul3493,0.9992900833583818,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9989390535580652,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9986966992846174,453.15,6.034496100000002,2734.531907715001
mul9444,0.9977949973963648,453.15,6.034496100000002,2734.531907715001
mul4444,0.996684973395116,448.02,5.979680000000002,2679.016233600001
mul4333,0.9997707341292148,452.124,6.004778900000001,2714.9046553836006
mul3344,0.9997408139746962,450.756,5.996412600000001,2702.918957925601
mul4343,0.9995703606195938,450.756,5.996412600000001,2702.918957925601
mul4344,0.9994409770588883,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9987518035173264,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9983479181383176,453.15,6.034496100000002,2734.531907715001
mul9444,0.9975696561320444,453.15,6.034496100000002,2734.531907715001
mul4444,0.996412104292838,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999079533378168,450.756,5.996412600000001,2702.918957925601
mul4344,0.999879521996822,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998528039728148,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9997861888932962,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996067621320722,449.388,5.9880463000000015,2690.956150664401
mul2444,0.9993371941256226,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.999003932483602,448.02,5.979680000000002,2679.016233600001
mul4441,0.9987382599299892,453.492,6.0575100000000015,2747.032324920001
mul4333,0.9997212176508082,452.124,6.004778900000001,2714.9046553836006
mul3344,0.9996385477966392,450.756,5.996412600000001,2702.918957925601
mul4344,0.9993899229386533,449.388,5.9880463000000015,2690.956150664401
mul3493,0.9990889771893596,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9984762857894562,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9980207042875392,453.15,6.034496100000002,2734.531907715001
mul9444,0.99698553026364,453.15,6.034496100000002,2734.531907715001
mul4444,0.9955293233854084,448.02,5.979680000000002,2679.016233600001
mul3334,0.9998062365817982,452.124,6.004778900000001,2714.9046553836006
mul3344,0.9997344793890924,450.756,5.996412600000001,2702.918957925601
mul4334,0.9995753702630776,450.756,5.996412600000001,2702.918957925601
mul4343,0.9993976198630886,450.756,5.996412600000001,2702.918957925601
mul4344,0.9991874756632596,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9989705297334144,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9981056358558432,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9975199068619904,448.02,5.979680000000002,2679.016233600001
mul4333,0.9997978192422544,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9996001176013668,449.388,5.9880463000000015,2690.956150664401
mul3393,0.9995933995575592,457.254,6.059595000000001,2770.7740521300007
mul3493,0.9992026146420177,455.886,6.051228700000001,2758.6704471282005
mul3444,0.998748815836167,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9984199619091066,453.15,6.034496100000002,2734.531907715001
mul9444,0.9974489236452436,453.15,6.034496100000002,2734.531907715001
mul4444,0.9961934612625348,448.02,5.979680000000002,2679.016233600001
mul4394,0.9999143545050424,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998439939357132,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9997724373776392,454.86,6.065876300000001,2759.1244938180007
mul9344,0.9997116426667876,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999546495822378,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9992985067557172,453.15,6.034496100000002,2734.531907715001
mul3344,0.9990872338012576,450.756,5.996412600000001,2702.918957925601
mul4444,0.998824798581674,448.02,5.979680000000002,2679.016233600001
mul4394,0.9999022032459144,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998170113349094,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9997558806773648,454.86,6.065876300000001,2759.1244938180007
mul9344,0.9996785858982112,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999534019372796,449.388,5.9880463000000015,2690.956150664401
mul2444,0.9992660122985704,451.44000000000005,6.062852000000001,2737.013906880001
mul4433,0.9989715556970188,450.756,5.996412600000001,2702.918957925601
mul4444,0.9986898750947216,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998307494622868,450.756,5.996412600000001,2702.918957925601
mul4344,0.999773800707723,449.388,5.9880463000000015,2690.956150664401
mul3333,0.99960754687295,453.492,6.0131452,2726.9132430384
mul3493,0.9992086452738927,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9988766262490664,449.388,5.9880463000000015,2690.956150664401
mul9434,0.997857513421577,454.518,6.0428624000000015,2746.5897323232007
mul4433,0.9968626960192823,450.756,5.996412600000001,2702.918957925601
mul4444,0.9964844358390144,448.02,5.979680000000002,2679.016233600001
mul4333,0.999898821615219,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998764496623268,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998422138030024,450.756,5.996412600000001,2702.918957925601
mul4344,0.999796467714843,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999581693470854,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999390300935006,453.15,6.034496100000002,2734.531907715001
mul4433,0.998943004245927,450.756,5.996412600000001,2702.918957925601
mul4444,0.998638253185923,448.02,5.979680000000002,2679.016233600001
mul4394,0.9997890531124664,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.999693898044306,450.756,5.996412600000001,2702.918957925601
mul4343,0.9996601430393508,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995718697726012,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9992854824168886,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9989150583181664,450.756,5.996412600000001,2702.918957925601
mul4434,0.9981314413328436,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973888109817912,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998267326661612,450.756,5.996412600000001,2702.918957925601
mul4344,0.999767507366884,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9995827319644812,453.492,6.0131452,2726.9132430384
mul3493,0.999189517954766,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9988481886296748,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9977764859607764,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9975539377166576,453.15,6.034496100000002,2734.531907715001
mul4444,0.9963306367311824,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999319746212064,450.756,5.996412600000001,2702.918957925601
mul4344,0.9999072798978,449.388,5.9880463000000015,2690.956150664401
mul3244,0.99985869957959,452.8080000000001,6.071218300000001,2749.0962159864007
mul3344,0.999823928009319,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996746633383546,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9993856050845455,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991109519995836,448.02,5.979680000000002,2679.016233600001
mul4441,0.9988683454014524,453.492,6.0575100000000015,2747.032324920001
mul4393,0.99978601784907,455.886,6.051228700000001,2758.6704471282005
mul4333,0.9997356651710492,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9996413530626864,450.756,5.996412600000001,2702.918957925601
mul4343,0.9994778300078184,450.756,5.996412600000001,2702.918957925601
mul4344,0.9992475327138048,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9987582733444744,452.124,6.004778900000001,2714.9046553836006
mul4433,0.997790029670164,450.756,5.996412600000001,2702.918957925601
mul4444,0.9961404262718884,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998128558087616,450.756,5.996412600000001,2702.918957925601
mul4344,0.999758615459467,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9995995685954132,453.492,6.0131452,2726.9132430384
mul4341,0.99949899986484,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9988531488362088,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9978505264184956,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9976422930413636,453.15,6.034496100000002,2734.531907715001
mul4444,0.9964748747968576,448.02,5.979680000000002,2679.016233600001
mul4333,0.9998105657177028,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9996570859867172,449.388,5.9880463000000015,2690.956150664401
mul3393,0.9996098055500838,457.254,6.059595000000001,2770.7740521300007
mul3493,0.9992090451019509,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9988043445507048,449.388,5.9880463000000015,2690.956150664401
mul4944,0.998525217070573,453.15,6.034496100000002,2734.531907715001
mul9444,0.997561350888874,453.15,6.034496100000002,2734.531907715001
mul4444,0.9963683882335608,448.02,5.979680000000002,2679.016233600001
mul4333,0.9997828932996832,452.124,6.004778900000001,2714.9046553836006
mul3344,0.999723507216788,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995067496514786,449.388,5.9880463000000015,2690.956150664401
mul3493,0.9992493044584708,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9987456384633352,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9983582520512618,453.15,6.034496100000002,2734.531907715001
mul9444,0.9974991366154689,453.15,6.034496100000002,2734.531907715001
mul4444,0.996271640406744,448.02,5.979680000000002,2679.016233600001
mul4333,0.9997426627864616,452.124,6.004778900000001,2714.9046553836006
mul3344,0.9997086400290556,450.756,5.996412600000001,2702.918957925601
mul4343,0.9995135954091112,450.756,5.996412600000001,2702.918957925601
mul4344,0.9993658888464656,449.388,5.9880463000000015,2690.956150664401
mul3444,0.998605292749557,449.388,5.9880463000000015,2690.956150664401
