Multiplier,SSIM,Area,Power,Cost function
mul4344,0.9999092561413656,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999835231940252,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996897472350812,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991329118604856,448.02,5.979680000000002,2679.016233600001
mul1444,0.9985467109557212,453.492,6.0575100000000015,2747.032324920001
mul4333,0.999721569760048,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9996161391192616,450.756,5.996412600000001,2702.918957925601
mul4344,0.99918565127563,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9971841790779116,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9959643438369497,448.02,5.979680000000002,2679.016233600001
mul3344,0.9996695856472764,450.756,5.996412600000001,2702.918957925601
mul4344,0.9992504080537388,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9980978314310957,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9955417657509564,448.02,5.979680000000002,2679.016233600001
mul4414,0.9930927342371298,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998988417032024,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999839113982496,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996526887651882,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990933163155078,448.02,5.979680000000002,2679.016233600001
mul1444,0.9985510738288896,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9995977683505974,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9991829989235114,454.86,6.065876300000001,2759.1244938180007
mul3444,0.998233173668602,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9955289953953798,448.02,5.979680000000002,2679.016233600001
mul1444,0.9931837414861988,453.492,6.0575100000000015,2747.032324920001
mul3344,0.999689575244401,450.756,5.996412600000001,2702.918957925601
mul4344,0.999320995297392,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9986210569031232,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996059481545688,448.02,5.979680000000002,2679.016233600001
mul1444,0.9945905849744836,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997806734664229,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996457324746448,452.124,6.004778900000001,2714.9046553836006
mul3444,0.998915287699518,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996595316486787,448.02,5.979680000000002,2679.016233600001
mul4414,0.9945273450627656,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999194463487762,450.756,5.996412600000001,2702.918957925601
mul4344,0.999900249411016,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997842703333693,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986571462037186,448.02,5.979680000000002,2679.016233600001
mul1444,0.9972447045347635,453.492,6.0575100000000015,2747.032324920001
mul4333,0.9998646491351276,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9996900137521694,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994670936352626,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985949888072128,448.02,5.979680000000002,2679.016233600001
mul4144,0.998138219552684,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999111128937028,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998350889386532,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995965183324692,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9976683560744836,448.02,5.979680000000002,2679.016233600001
mul4414,0.9971847511049542,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999256379334096,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998426100384458,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996242620267146,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9975925045688132,448.02,5.979680000000002,2679.016233600001
mul4414,0.9971115043203465,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997867771283432,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996531985914268,452.124,6.004778900000001,2714.9046553836006
mul3444,0.998983752293096,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9967324385551688,448.02,5.979680000000002,2679.016233600001
mul4414,0.9947147064498691,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9997960891437496,450.756,5.996412600000001,2702.918957925601
mul4344,0.999636494589466,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9992278233577424,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974226334965108,448.02,5.979680000000002,2679.016233600001
mul4414,0.9963131049701716,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999779767252198,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996425242514342,452.124,6.004778900000001,2714.9046553836006
mul3444,0.998926085691622,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996584339740255,448.02,5.979680000000002,2679.016233600001
mul4414,0.9945142914012928,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998949470432802,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997681293034478,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995600083235008,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997431728553119,448.02,5.979680000000002,2679.016233600001
mul4414,0.9970876985303204,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998863469090896,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998492572689834,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996517047835493,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990608035519778,448.02,5.979680000000002,2679.016233600001
mul4141,0.9983988672378392,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999146863671516,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998757957369684,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996457930803015,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990278709271811,448.02,5.979680000000002,2679.016233600001
mul1444,0.9984973388025136,453.492,6.0575100000000015,2747.032324920001
mul4333,0.999885581290526,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9997818561902102,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995765022071202,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983956352156168,448.02,5.979680000000002,2679.016233600001
mul1444,0.9967129767006644,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999080078009102,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998501264519276,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996841302428188,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991383981323624,448.02,5.979680000000002,2679.016233600001
mul4414,0.9986249625621664,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999897466800136,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998425364753064,450.756,5.996412600000001,2702.918957925601
mul3444,0.999660765178458,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990621823838938,448.02,5.979680000000002,2679.016233600001
mul1444,0.9984688220881048,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997344505079632,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996312506204824,453.492,6.0131452,2726.9132430384
mul3444,0.9989390535580652,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996684973395116,448.02,5.979680000000002,2679.016233600001
mul1444,0.9947977587556982,453.492,6.0575100000000015,2747.032324920001
mul3344,0.9997408139746962,450.756,5.996412600000001,2702.918957925601
mul4344,0.9994409770588883,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9987518035173264,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996412104292838,448.02,5.979680000000002,2679.016233600001
mul1444,0.9950014081728574,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999879521996822,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9997861888932962,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996067621320722,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999003932483602,448.02,5.979680000000002,2679.016233600001
mul4141,0.998295650474122,458.964,6.135340000000001,2815.9001877600003
mul3344,0.9996385477966392,450.756,5.996412600000001,2702.918957925601
mul4344,0.9993899229386533,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9984762857894562,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9955293233854084,448.02,5.979680000000002,2679.016233600001
mul1444,0.9934980226198749,453.492,6.0575100000000015,2747.032324920001
mul3344,0.9997344793890924,450.756,5.996412600000001,2702.918957925601
mul4334,0.9995753702630776,450.756,5.996412600000001,2702.918957925601
mul4344,0.9991874756632596,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9975199068619904,448.02,5.979680000000002,2679.016233600001
mul4441,0.9971532136637404,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9996001176013668,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9993209402360818,454.86,6.065876300000001,2759.1244938180007
mul3444,0.998748815836167,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9961934612625348,448.02,5.979680000000002,2679.016233600001
mul1444,0.9941997654829732,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998439939357132,449.388,5.9880463000000015,2690.956150664401
mul9344,0.9997116426667876,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999546495822378,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998824798581674,448.02,5.979680000000002,2679.016233600001
mul1444,0.9978071928567496,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998170113349094,449.388,5.9880463000000015,2690.956150664401
mul9344,0.9996785858982112,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999534019372796,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986898750947216,448.02,5.979680000000002,2679.016233600001
mul1444,0.9975660094075548,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999773800707723,449.388,5.9880463000000015,2690.956150664401
mul3333,0.99960754687295,453.492,6.0131452,2726.9132430384
mul3444,0.9988766262490664,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964844358390144,448.02,5.979680000000002,2679.016233600001
mul4414,0.994331429282837,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998764496623268,450.756,5.996412600000001,2702.918957925601
mul4344,0.999796467714843,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999581693470854,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998638253185923,448.02,5.979680000000002,2679.016233600001
mul4414,0.9979580342383606,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9997890531124664,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9995718697726012,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9992854824168886,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973888109817912,448.02,5.979680000000002,2679.016233600001
mul1444,0.995043735885898,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999767507366884,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996289785852478,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9988481886296748,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963306367311824,448.02,5.979680000000002,2679.016233600001
mul4414,0.9940983408532984,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999072798978,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999823928009319,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996746633383546,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991109519995836,448.02,5.979680000000002,2679.016233600001
mul1444,0.9985277846057136,453.492,6.0575100000000015,2747.032324920001
mul4333,0.9997356651710492,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9996413530626864,450.756,5.996412600000001,2702.918957925601
mul4344,0.9992475327138048,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9961404262718884,448.02,5.979680000000002,2679.016233600001
mul4441,0.9958114551276074,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999758615459467,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9995995685954132,453.492,6.0131452,2726.9132430384
mul3444,0.9988531488362088,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964748747968576,448.02,5.979680000000002,2679.016233600001
mul4414,0.9943443470767231,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9996570859867172,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9993881249522704,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9988043445507048,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963683882335608,448.02,5.979680000000002,2679.016233600001
mul1444,0.9943291380986132,453.492,6.0575100000000015,2747.032324920001
mul3344,0.999723507216788,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995067496514786,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9987456384633352,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996271640406744,448.02,5.979680000000002,2679.016233600001
mul1444,0.9946085367514964,453.492,6.0575100000000015,2747.032324920001
mul3344,0.9997086400290556,450.756,5.996412600000001,2702.918957925601
mul4344,0.9993658888464656,449.388,5.9880463000000015,2690.956150664401
mul3444,0.998605292749557,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99598482624592,448.02,5.979680000000002,2679.016233600001
mul1444,0.9944714364231249,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997717018913236,449.388,5.9880463000000015,2690.956150664401
mul3333,0.999604160833012,453.492,6.0131452,2726.9132430384
mul3444,0.9988791081218232,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996471256897858,448.02,5.979680000000002,2679.016233600001
mul4414,0.994326327172134,453.492,6.0575100000000015,2747.032324920001
mul4344,0.99961147530601,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9995829391642994,453.492,6.0131452,2726.9132430384
mul3444,0.9987820778724632,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9962078066665144,448.02,5.979680000000002,2679.016233600001
mul1444,0.9941815161866514,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998736631719818,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9997674891491874,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997359155525722,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991923167940532,448.02,5.979680000000002,2679.016233600001
mul1444,0.9985420462630324,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998508908298206,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997520008891104,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995089470697216,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99874510883649,448.02,5.979680000000002,2679.016233600001
mul4414,0.9981569429887496,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9997044860462152,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995254474558728,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9986729490859084,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9960355145472358,448.02,5.979680000000002,2679.016233600001
mul1444,0.9941102779977794,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999093702453796,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998372774842964,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996917988490576,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991719316810924,448.02,5.979680000000002,2679.016233600001
mul1444,0.9986413754347144,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998963876178942,449.388,5.9880463000000015,2690.956150664401
mul9344,0.9998936665185632,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999659218564808,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990777583155572,448.02,5.979680000000002,2679.016233600001
mul1444,0.9982589381398388,453.492,6.0575100000000015,2747.032324920001
mul4333,0.999729063214848,452.124,6.004778900000001,2714.9046553836006
mul3344,0.999626261255746,450.756,5.996412600000001,2702.918957925601
mul4344,0.9992183274065006,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9977744739842443,448.02,5.979680000000002,2679.016233600001
mul4414,0.99697711943299,453.492,6.0575100000000015,2747.032324920001
mul3344,0.9997055621209774,450.756,5.996412600000001,2702.918957925601
mul4344,0.9993142687826088,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9985345296354065,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9958300664438462,448.02,5.979680000000002,2679.016233600001
mul1444,0.9943356331299932,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997805733103252,449.388,5.9880463000000015,2690.956150664401
mul3333,0.999625430027148,453.492,6.0131452,2726.9132430384
mul3444,0.998889133766682,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996524961278252,448.02,5.979680000000002,2679.016233600001
mul4414,0.9943623984376674,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997928672814544,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996267854608945,452.124,6.004778900000001,2714.9046553836006
mul3444,0.998919323151324,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9965402287732936,448.02,5.979680000000002,2679.016233600001
mul4414,0.9944042687084476,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999109624276364,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998655735068804,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996121911257012,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989232260608412,448.02,5.979680000000002,2679.016233600001
mul1444,0.9983402824764523,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997255627274502,449.388,5.9880463000000015,2690.956150664401
mul3333,0.999595141253848,453.492,6.0131452,2726.9132430384
mul3444,0.9988559798590144,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964028244431392,448.02,5.979680000000002,2679.016233600001
mul4414,0.9942713554739876,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999117831955988,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998053242075288,450.756,5.996412600000001,2702.918957925601
mul3444,0.999688938576458,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991785972064656,448.02,5.979680000000002,2679.016233600001
mul1444,0.9986122929826704,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999774950527874,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996074842669898,453.492,6.0131452,2726.9132430384
mul3444,0.9988716185357088,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964670567807684,448.02,5.979680000000002,2679.016233600001
mul4414,0.994343830770882,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9997014974718368,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995218083351708,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9985907903795463,449.388,5.9880463000000015,2690.956150664401
mul4444,0.995790479338584,448.02,5.979680000000002,2679.016233600001
mul1444,0.9936314866959128,453.492,6.0575100000000015,2747.032324920001
mul4344,0.99971074534637,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9995343891944842,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9984529906084344,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996251470108044,448.02,5.979680000000002,2679.016233600001
mul1444,0.9944523907874464,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9996974284420904,450.756,5.996412600000001,2702.918957925601
mul4344,0.999507658733226,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9986125605776192,449.388,5.9880463000000015,2690.956150664401
mul4444,0.995707238191999,448.02,5.979680000000002,2679.016233600001
mul1444,0.9935355394927944,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997687936982812,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996283006786484,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9988632445966598,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963918908212216,448.02,5.979680000000002,2679.016233600001
mul4414,0.9942145765389214,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997767827135808,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996076284107795,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9989060125384648,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9965114105565308,448.02,5.979680000000002,2679.016233600001
mul4414,0.9943988205091372,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999879116244188,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998347509020044,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995939362638384,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986599734121172,448.02,5.979680000000002,2679.016233600001
mul1444,0.99676385478285,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9995138877730662,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9992363535669428,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9982202598244392,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9957262495456822,448.02,5.979680000000002,2679.016233600001
mul4414,0.9933710414070764,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999770981824582,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996147751469208,453.492,6.0131452,2726.9132430384
mul3444,0.9988866627435166,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964576683408696,448.02,5.979680000000002,2679.016233600001
mul4414,0.9942628875270212,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997320336764384,449.388,5.9880463000000015,2690.956150664401
mul3333,0.999604879446608,453.492,6.0131452,2726.9132430384
mul3444,0.9988878483528802,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9965121986154472,448.02,5.979680000000002,2679.016233600001
mul1444,0.9944738244074968,453.492,6.0575100000000015,2747.032324920001
mul4333,0.9998877571292136,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9997931888172612,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995882629646152,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986225774688908,448.02,5.979680000000002,2679.016233600001
mul4414,0.9979300480391724,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997673640980332,449.388,5.9880463000000015,2690.956150664401
mul3334,0.999627540310151,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9988611453398266,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963521047064632,448.02,5.979680000000002,2679.016233600001
mul4414,0.994113924884524,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998932616614358,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998663722575616,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996592552622536,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99902525926251,448.02,5.979680000000002,2679.016233600001
mul4414,0.9984581313875972,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997812510589972,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9995980532756576,453.492,6.0131452,2726.9132430384
mul3444,0.9988951164579656,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964994713514048,448.02,5.979680000000002,2679.016233600001
mul4414,0.9943530101722808,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999833862654787,449.388,5.9880463000000015,2690.956150664401
mul9344,0.999722734857566,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995237603414696,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988803831498452,448.02,5.979680000000002,2679.016233600001
mul1444,0.9979667997602276,453.492,6.0575100000000015,2747.032324920001
mul3344,0.9996942545410532,450.756,5.996412600000001,2702.918957925601
mul4334,0.9994392970808572,450.756,5.996412600000001,2702.918957925601
mul4344,0.9989023127431792,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9967851357413772,448.02,5.979680000000002,2679.016233600001
mul4441,0.9963570410621476,453.492,6.0575100000000015,2747.032324920001
