Multiplier,SSIM,Area,Power,Cost function
mul4344,0.9997466915649408,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9988215238074832,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964594608104096,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997319984606672,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9988494481675484,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963799159260356,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997936463191796,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995446672196964,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988070276172448,448.02,5.979680000000002,2679.016233600001
mul4344,0.999617691432173,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9987170645187108,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9960336199770612,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999323234911855,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986079399547148,448.02,5.979680000000002,2679.016233600001
mul4441,0.9980998809396447,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998454288210342,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996443324063798,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9977618688114964,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997639039138714,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9988640753574162,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963799279158486,448.02,5.979680000000002,2679.016233600001
mul4344,0.9993796510194288,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9985365417448212,449.388,5.9880463000000015,2690.956150664401
mul4444,0.995718208644927,448.02,5.979680000000002,2679.016233600001
mul4344,0.9992572876742132,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9983925514230706,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9953781342929532,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997743155727972,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9989043127465036,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9965590636964662,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998339606196072,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99872270776797,448.02,5.979680000000002,2679.016233600001
mul3334,0.9984425284590898,452.124,6.004778900000001,2714.9046553836006
mul3344,0.9997760992496092,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995847201274172,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9984125121859896,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996566314394092,449.388,5.9880463000000015,2690.956150664401
mul3444,0.998809222886344,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963453737267468,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999092561413656,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991329118604856,448.02,5.979680000000002,2679.016233600001
mul4441,0.9988964451867224,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9996161391192616,450.756,5.996412600000001,2702.918957925601
mul4344,0.99918565127563,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9959643438369497,448.02,5.979680000000002,2679.016233600001
mul4344,0.9992504080537388,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9980978314310957,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9955417657509564,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998988417032024,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990933163155078,448.02,5.979680000000002,2679.016233600001
mul4441,0.998849913898897,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9995977683505974,449.388,5.9880463000000015,2690.956150664401
mul3444,0.998233173668602,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9955289953953798,448.02,5.979680000000002,2679.016233600001
mul4344,0.999320995297392,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9986210569031232,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996059481545688,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997806734664229,449.388,5.9880463000000015,2690.956150664401
mul3444,0.998915287699518,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996595316486787,448.02,5.979680000000002,2679.016233600001
mul4344,0.999900249411016,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997842703333693,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986571462037186,448.02,5.979680000000002,2679.016233600001
mul4334,0.999821888313246,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996900137521694,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985949888072128,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998350889386532,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995965183324692,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9976683560744836,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998426100384458,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996242620267146,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9975925045688132,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997867771283432,449.388,5.9880463000000015,2690.956150664401
mul3444,0.998983752293096,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9967324385551688,448.02,5.979680000000002,2679.016233600001
mul4344,0.999636494589466,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9992278233577424,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974226334965108,448.02,5.979680000000002,2679.016233600001
mul4344,0.999779767252198,449.388,5.9880463000000015,2690.956150664401
mul3444,0.998926085691622,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996584339740255,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997681293034478,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995600083235008,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997431728553119,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998863469090896,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990608035519778,448.02,5.979680000000002,2679.016233600001
mul4441,0.9988086208557514,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998757957369684,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996457930803015,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990278709271811,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997818561902102,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983956352156168,448.02,5.979680000000002,2679.016233600001
mul4144,0.9981534726263864,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999080078009102,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991383981323624,448.02,5.979680000000002,2679.016233600001
mul4441,0.9989023522079232,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999897466800136,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990621823838938,448.02,5.979680000000002,2679.016233600001
mul4441,0.998803872056346,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997344505079632,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9989390535580652,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996684973395116,448.02,5.979680000000002,2679.016233600001
mul4344,0.9994409770588883,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9987518035173264,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996412104292838,448.02,5.979680000000002,2679.016233600001
mul4344,0.999879521996822,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999003932483602,448.02,5.979680000000002,2679.016233600001
mul4441,0.9987382599299892,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9993899229386533,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9984762857894562,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9955293233854084,448.02,5.979680000000002,2679.016233600001
mul3344,0.9997344793890924,450.756,5.996412600000001,2702.918957925601
mul4344,0.9991874756632596,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9975199068619904,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996001176013668,449.388,5.9880463000000015,2690.956150664401
mul3444,0.998748815836167,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9961934612625348,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998439939357132,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999546495822378,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998824798581674,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998170113349094,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999534019372796,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986898750947216,448.02,5.979680000000002,2679.016233600001
mul4344,0.999773800707723,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9988766262490664,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964844358390144,448.02,5.979680000000002,2679.016233600001
mul4344,0.999796467714843,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999581693470854,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998638253185923,448.02,5.979680000000002,2679.016233600001
mul4344,0.9995718697726012,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9992854824168886,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973888109817912,448.02,5.979680000000002,2679.016233600001
mul4344,0.999767507366884,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9988481886296748,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963306367311824,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999072798978,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991109519995836,448.02,5.979680000000002,2679.016233600001
mul4441,0.9988683454014524,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9996413530626864,450.756,5.996412600000001,2702.918957925601
mul4344,0.9992475327138048,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9961404262718884,448.02,5.979680000000002,2679.016233600001
mul4344,0.999758615459467,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9988531488362088,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964748747968576,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996570859867172,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9988043445507048,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963683882335608,448.02,5.979680000000002,2679.016233600001
mul4344,0.9995067496514786,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9987456384633352,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996271640406744,448.02,5.979680000000002,2679.016233600001
mul4344,0.9993658888464656,449.388,5.9880463000000015,2690.956150664401
mul3444,0.998605292749557,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99598482624592,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997717018913236,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9988791081218232,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996471256897858,448.02,5.979680000000002,2679.016233600001
mul4344,0.99961147530601,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9987820778724632,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9962078066665144,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998736631719818,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991923167940532,448.02,5.979680000000002,2679.016233600001
mul4441,0.9989617797991134,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997520008891104,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995089470697216,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99874510883649,448.02,5.979680000000002,2679.016233600001
mul4344,0.9995254474558728,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9986729490859084,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9960355145472358,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999093702453796,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991719316810924,448.02,5.979680000000002,2679.016233600001
mul4441,0.9989516779204424,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998963876178942,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990777583155572,448.02,5.979680000000002,2679.016233600001
mul4441,0.9988336503373436,453.492,6.0575100000000015,2747.032324920001
mul3344,0.999626261255746,450.756,5.996412600000001,2702.918957925601
mul4344,0.9992183274065006,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9977744739842443,448.02,5.979680000000002,2679.016233600001
mul4344,0.9993142687826088,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9985345296354065,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9958300664438462,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997805733103252,449.388,5.9880463000000015,2690.956150664401
mul3444,0.998889133766682,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996524961278252,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997928672814544,449.388,5.9880463000000015,2690.956150664401
mul3444,0.998919323151324,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9965402287732936,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998655735068804,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996121911257012,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989232260608412,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997255627274502,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9988559798590144,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964028244431392,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999117831955988,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991785972064656,448.02,5.979680000000002,2679.016233600001
mul4441,0.998958848900528,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999774950527874,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9988716185357088,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964670567807684,448.02,5.979680000000002,2679.016233600001
mul4344,0.9995218083351708,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9985907903795463,449.388,5.9880463000000015,2690.956150664401
mul4444,0.995790479338584,448.02,5.979680000000002,2679.016233600001
mul4344,0.99971074534637,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9984529906084344,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996251470108044,448.02,5.979680000000002,2679.016233600001
mul4344,0.999507658733226,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9986125605776192,449.388,5.9880463000000015,2690.956150664401
mul4444,0.995707238191999,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997687936982812,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9988632445966598,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963918908212216,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997767827135808,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9989060125384648,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9965114105565308,448.02,5.979680000000002,2679.016233600001
mul4344,0.999879116244188,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986599734121172,448.02,5.979680000000002,2679.016233600001
mul3334,0.9982490308642532,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9995138877730662,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9982202598244392,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9957262495456822,448.02,5.979680000000002,2679.016233600001
mul4344,0.999770981824582,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9988866627435166,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964576683408696,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997320336764384,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9988878483528802,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9965121986154472,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997931888172612,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995882629646152,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986225774688908,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997673640980332,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9988611453398266,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963521047064632,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998932616614358,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996592552622536,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99902525926251,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997812510589972,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9988951164579656,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964994713514048,448.02,5.979680000000002,2679.016233600001
mul4344,0.999833862654787,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995237603414696,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988803831498452,448.02,5.979680000000002,2679.016233600001
mul3344,0.9996942545410532,450.756,5.996412600000001,2702.918957925601
mul4344,0.9989023127431792,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9967851357413772,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999056168026426,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991836771834904,448.02,5.979680000000002,2679.016233600001
mul4441,0.9989510019666152,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999903494150894,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990795528903554,448.02,5.979680000000002,2679.016233600001
mul4441,0.9988407204557652,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997704591617556,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9988579210574005,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963979294940852,448.02,5.979680000000002,2679.016233600001
mul4344,0.9994163778896786,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9978181006810132,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9948560562747308,448.02,5.979680000000002,2679.016233600001
mul3344,0.999550090280478,450.756,5.996412600000001,2702.918957925601
mul4344,0.9986882373368886,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9938232855442632,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998652574143484,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999497206699412,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986546366237904,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997704193828588,449.388,5.9880463000000015,2690.956150664401
mul3444,0.998882127260976,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996477102128919,448.02,5.979680000000002,2679.016233600001
mul3344,0.9997361049066172,450.756,5.996412600000001,2702.918957925601
mul4344,0.9994008565502132,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9979455671789986,448.02,5.979680000000002,2679.016233600001
mul4344,0.999770904867786,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9988362530318408,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963323456095554,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997595250846726,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9989457549678256,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9965906475405422,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997560492110228,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9987885327483976,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9961280582223796,448.02,5.979680000000002,2679.016233600001
mul4344,0.9994747703432758,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9986271594157388,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9958220035101394,448.02,5.979680000000002,2679.016233600001
mul3344,0.9997434332429586,450.756,5.996412600000001,2702.918957925601
mul4344,0.9991882855683516,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997453820759275,448.02,5.979680000000002,2679.016233600001
mul4334,0.9997225608805532,450.756,5.996412600000001,2702.918957925601
mul4344,0.999570512591452,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9981316155974896,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999016555974464,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996799615002768,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990675418927686,448.02,5.979680000000002,2679.016233600001
mul4344,0.9994050365896328,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9984626806034952,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9954420224832208,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997395204945068,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985008188107992,448.02,5.979680000000002,2679.016233600001
mul3334,0.9983992391069008,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9997666811028906,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9988491915435118,449.388,5.9880463000000015,2690.956150664401
