Multiplier,SSIM,Area,Power,Cost function
mul1144,0.9928764875589038,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999635871734066,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9999323234911855,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9998979465030892,450.756,5.996412600000001,2702.918957925601
mul3434,0.9998528538415444,450.756,5.996412600000001,2702.918957925601
mul3444,0.9998121449252106,449.388,5.9880463000000015,2690.956150664401
mul4943,0.9997032439400854,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9995848042316072,453.15,6.034496100000002,2734.531907715001
mul4434,0.9990577447010336,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986079399547148,448.02,5.979680000000002,2679.016233600001
mul4441,0.9980998809396447,453.492,6.0575100000000015,2747.032324920001
mul1441,0.995692824065338,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999234275229876,450.756,5.996412600000001,2702.918957925601
mul4349,0.9998866456511434,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998454288210342,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998238383430084,454.518,6.0428624000000015,2746.5897323232007
mul3494,0.9997473269202594,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996443324063798,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993461683962894,450.756,5.996412600000001,2702.918957925601
mul3343,0.9991242781077794,452.124,6.004778900000001,2714.9046553836006
mul3334,0.99886263768164,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9977618688114964,448.02,5.979680000000002,2679.016233600001
mul4114,0.9967085580056768,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999422196058264,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997639039138714,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996392910064864,452.124,6.004778900000001,2714.9046553836006
mul3333,0.999593842702338,453.492,6.0131452,2726.9132430384
mul4341,0.9994932914792508,454.86,6.065876300000001,2759.1244938180007
mul3434,0.9990058338211656,450.756,5.996412600000001,2702.918957925601
mul3444,0.9988640753574162,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9978102732232168,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9975899521328434,453.15,6.034496100000002,2734.531907715001
mul4444,0.9963799279158486,448.02,5.979680000000002,2679.016233600001
mul4114,0.9932215375924764,458.964,6.135340000000001,2815.9001877600003
mul9334,0.999897049142788,455.886,6.051228700000001,2758.6704471282005
mul3344,0.9996663879252792,450.756,5.996412600000001,2702.918957925601
mul4349,0.9995502881413388,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9993796510194288,449.388,5.9880463000000015,2690.956150664401
mul3493,0.9991484028448372,455.886,6.051228700000001,2758.6704471282005
mul3434,0.9988832237346166,450.756,5.996412600000001,2702.918957925601
mul3444,0.9985365417448212,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9980741869528608,453.15,6.034496100000002,2734.531907715001
mul9444,0.997104722739233,453.15,6.034496100000002,2734.531907715001
mul4444,0.995718208644927,448.02,5.979680000000002,2679.016233600001
mul1144,0.992739136668161,458.964,6.135340000000001,2815.9001877600003
mul9334,0.9998856894760076,455.886,6.051228700000001,2758.6704471282005
mul3344,0.9996509999501596,450.756,5.996412600000001,2702.918957925601
mul3383,0.9995257643277112,457.596,6.0924679,2787.8889411684
mul4343,0.9994320362760916,450.756,5.996412600000001,2702.918957925601
mul4344,0.9992572876742132,449.388,5.9880463000000015,2690.956150664401
mul3434,0.998809238098866,450.756,5.996412600000001,2702.918957925601
mul3444,0.9983925514230706,449.388,5.9880463000000015,2690.956150664401
mul4944,0.997855045927331,453.15,6.034496100000002,2734.531907715001
mul9444,0.9968717374170772,453.15,6.034496100000002,2734.531907715001
mul4444,0.9953781342929532,448.02,5.979680000000002,2679.016233600001
mul1144,0.9923911094230092,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999477569354968,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997743155727972,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996789371527908,452.124,6.004778900000001,2714.9046553836006
mul3393,0.9996170072271108,457.254,6.059595000000001,2770.7740521300007
mul4341,0.9995161907076998,454.86,6.065876300000001,2759.1244938180007
mul3433,0.999067887990462,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9989043127465036,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9978907870486362,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9977073713958512,453.15,6.034496100000002,2734.531907715001
mul4444,0.9965590636964662,448.02,5.979680000000002,2679.016233600001
mul4114,0.9935684602324876,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999095981808032,454.518,6.0428624000000015,2746.5897323232007
mul4349,0.9998753645305366,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998339606196072,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997320406410688,450.756,5.996412600000001,2702.918957925601
mul3424,0.999699802858814,452.8080000000001,6.071218300000001,2749.0962159864007
mul4333,0.9996359833810328,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995242431255914,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9990824952410728,450.756,5.996412600000001,2702.918957925601
mul4444,0.99872270776797,448.02,5.979680000000002,2679.016233600001
mul3334,0.9984425284590898,452.124,6.004778900000001,2714.9046553836006
mul1441,0.996541422068046,458.964,6.135340000000001,2815.9001877600003
mul9334,0.9999085316257162,455.886,6.051228700000001,2758.6704471282005
mul4333,0.9998365888114644,452.124,6.004778900000001,2714.9046553836006
mul3343,0.9997941836087558,452.124,6.004778900000001,2714.9046553836006
mul3344,0.9997760992496092,450.756,5.996412600000001,2702.918957925601
mul4343,0.9996878741706594,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995847201274172,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9993571768236782,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999141173556372,453.15,6.034496100000002,2734.531907715001
mul4433,0.998884830454332,450.756,5.996412600000001,2702.918957925601
mul4444,0.9984125121859896,448.02,5.979680000000002,2679.016233600001
mul4141,0.9974729567690844,458.964,6.135340000000001,2815.9001877600003
mul9334,0.9999363252532292,455.886,6.051228700000001,2758.6704471282005
mul4344,0.9996566314394092,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996138235511044,453.492,6.0131452,2726.9132430384
mul3393,0.9995981541374656,457.254,6.059595000000001,2770.7740521300007
mul4341,0.9993854486560158,454.86,6.065876300000001,2759.1244938180007
mul3434,0.9989952611812456,450.756,5.996412600000001,2702.918957925601
mul3444,0.998809222886344,449.388,5.9880463000000015,2690.956150664401
mul9434,0.99782456938186,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9975551531512992,453.15,6.034496100000002,2734.531907715001
mul4444,0.9963453737267468,448.02,5.979680000000002,2679.016233600001
mul1144,0.9933428275955754,458.964,6.135340000000001,2815.9001877600003
mul4334,0.999930442646728,450.756,5.996412600000001,2702.918957925601
mul4344,0.9999092561413656,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998976757525578,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9998682507344228,452.8080000000001,6.071218300000001,2749.0962159864007
mul3344,0.999835231940252,450.756,5.996412600000001,2702.918957925601
mul3434,0.9997276210863764,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996897472350812,449.388,5.9880463000000015,2690.956150664401
mul9444,0.999409110934926,453.15,6.034496100000002,2734.531907715001
mul4434,0.999226366690474,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991329118604856,448.02,5.979680000000002,2679.016233600001
mul4114,0.998220821381662,458.964,6.135340000000001,2815.9001877600003
mul4393,0.9997720878941232,455.886,6.051228700000001,2758.6704471282005
mul4333,0.999721569760048,452.124,6.004778900000001,2714.9046553836006
mul1334,0.999688657395686,456.228,6.074242600000001,2771.2395529128003
mul4334,0.9996161391192616,450.756,5.996412600000001,2702.918957925601
mul4343,0.9994365585519356,450.756,5.996412600000001,2702.918957925601
mul4344,0.99918565127563,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9989873865386664,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9987161917302628,452.124,6.004778900000001,2714.9046553836006
mul4433,0.99770129798744,450.756,5.996412600000001,2702.918957925601
mul4444,0.9959643438369497,448.02,5.979680000000002,2679.016233600001
mul4144,0.9948232828344112,453.492,6.0575100000000015,2747.032324920001
mul9334,0.9998001586739228,455.886,6.051228700000001,2758.6704471282005
mul3344,0.9996695856472764,450.756,5.996412600000001,2702.918957925601
mul4343,0.999395400519624,450.756,5.996412600000001,2702.918957925601
mul4344,0.9992504080537388,449.388,5.9880463000000015,2690.956150664401
mul3493,0.998821438999294,455.886,6.051228700000001,2758.6704471282005
mul3433,0.9985931293163698,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9980978314310957,449.388,5.9880463000000015,2690.956150664401
mul9433,0.9974566414557254,455.886,6.051228700000001,2758.6704471282005
mul9444,0.996791577504539,453.15,6.034496100000002,2734.531907715001
mul4444,0.9955417657509564,448.02,5.979680000000002,2679.016233600001
mul1441,0.9927325595088028,458.964,6.135340000000001,2815.9001877600003
mul4334,0.999921424965126,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998988417032024,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998835787513048,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.999839113982496,450.756,5.996412600000001,2702.918957925601
mul3343,0.9998244555003132,452.124,6.004778900000001,2714.9046553836006
mul3494,0.999739860329687,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996526887651882,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9993715513601434,453.15,6.034496100000002,2734.531907715001
mul4434,0.999187351528307,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990933163155078,448.02,5.979680000000002,2679.016233600001
mul4411,0.9982321061512366,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9998358087065754,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9995977683505974,449.388,5.9880463000000015,2690.956150664401
mul4373,0.9994490815896594,459.648,6.1297436,2817.5243862528005
mul4331,0.9993121415389806,456.228,6.074242600000001,2771.2395529128003
mul4341,0.9991829989235114,454.86,6.065876300000001,2759.1244938180007
mul3494,0.998672615951175,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.998233173668602,449.388,5.9880463000000015,2690.956150664401
mul9434,0.997089035589241,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9968141470513516,453.15,6.034496100000002,2734.531907715001
mul4444,0.9955289953953798,448.02,5.979680000000002,2679.016233600001
mul1144,0.9917970981206956,458.964,6.135340000000001,2815.9001877600003
mul9334,0.9998914570857266,455.886,6.051228700000001,2758.6704471282005
mul3344,0.999689575244401,450.756,5.996412600000001,2702.918957925601
mul3383,0.999592713928417,457.596,6.0924679,2787.8889411684
mul4343,0.999479889599211,450.756,5.996412600000001,2702.918957925601
mul4344,0.999320995297392,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9989880524069524,450.756,5.996412600000001,2702.918957925601
mul3444,0.9986210569031232,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9981344594748284,453.15,6.034496100000002,2734.531907715001
mul9444,0.9973293567180876,453.15,6.034496100000002,2734.531907715001
mul4444,0.996059481545688,448.02,5.979680000000002,2679.016233600001
mul1144,0.9935703267606244,458.964,6.135340000000001,2815.9001877600003
mul9344,0.99994411041653,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997806734664229,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9996817390857036,452.124,6.004778900000001,2714.9046553836006
mul3333,0.999603095554798,453.492,6.0131452,2726.9132430384
mul4341,0.999530150522268,454.86,6.065876300000001,2759.1244938180007
mul3433,0.9990991262949372,452.124,6.004778900000001,2714.9046553836006
mul3444,0.998915287699518,449.388,5.9880463000000015,2690.956150664401
mul9434,0.997929381941395,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9977294436282402,453.15,6.034496100000002,2734.531907715001
mul4444,0.996595316486787,448.02,5.979680000000002,2679.016233600001
mul4114,0.9936418032069588,458.964,6.135340000000001,2815.9001877600003
mul4394,0.999947172442919,454.518,6.0428624000000015,2746.5897323232007
mul4339,0.999936596389526,455.886,6.051228700000001,2758.6704471282005
mul4344,0.999900249411016,449.388,5.9880463000000015,2690.956150664401
mul3424,0.9998659905230584,452.8080000000001,6.071218300000001,2749.0962159864007
mul3434,0.9998403359425206,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997842703333693,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9996343700336316,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.999574310305814,453.15,6.034496100000002,2734.531907715001
mul3344,0.9991737556496176,450.756,5.996412600000001,2702.918957925601
mul4444,0.9986571462037186,448.02,5.979680000000002,2679.016233600001
mul1444,0.9972447045347635,453.492,6.0575100000000015,2747.032324920001
mul9334,0.9999281506608724,455.886,6.051228700000001,2758.6704471282005
mul4333,0.9998646491351276,452.124,6.004778900000001,2714.9046553836006
mul4334,0.999821888313246,450.756,5.996412600000001,2702.918957925601
mul4343,0.999763252052426,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996900137521694,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9996086454578922,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994670936352626,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9992845689270544,453.15,6.034496100000002,2734.531907715001
mul4433,0.9989440153243462,450.756,5.996412600000001,2702.918957925601
mul4444,0.9985949888072128,448.02,5.979680000000002,2679.016233600001
mul1441,0.997831848356408,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999111128937028,450.756,5.996412600000001,2702.918957925601
mul4333,0.9998842374475004,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9998350889386532,449.388,5.9880463000000015,2690.956150664401
mul3944,0.99978682753938,454.518,6.0428624000000015,2746.5897323232007
mul3424,0.9997282363452514,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9995965183324692,449.388,5.9880463000000015,2690.956150664401
mul4934,0.9994791573172476,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9992721629271132,450.756,5.996412600000001,2702.918957925601
mul3334,0.99877281101518,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9976683560744836,448.02,5.979680000000002,2679.016233600001
mul4114,0.9965243267569944,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999256379334096,450.756,5.996412600000001,2702.918957925601
mul4349,0.999885182200396,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998426100384458,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998119050737968,454.518,6.0428624000000015,2746.5897323232007
mul3494,0.999733777118457,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996242620267146,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992730450393454,450.756,5.996412600000001,2702.918957925601
mul3343,0.9990408239346816,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9987680336012268,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9975925045688132,448.02,5.979680000000002,2679.016233600001
mul4114,0.9964363594565528,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999473548967586,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997867771283432,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9996914042626396,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9996075392970944,453.492,6.0131452,2726.9132430384
mul4341,0.999545570866235,454.86,6.065876300000001,2759.1244938180007
mul3434,0.9991125981226444,450.756,5.996412600000001,2702.918957925601
mul3444,0.998983752293096,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9980248204017872,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9978195338223154,453.15,6.034496100000002,2734.531907715001
mul4444,0.9967324385551688,448.02,5.979680000000002,2679.016233600001
mul4114,0.993844092880716,458.964,6.135340000000001,2815.9001877600003
mul4393,0.999881317242483,455.886,6.051228700000001,2758.6704471282005
mul4334,0.9997960891437496,450.756,5.996412600000001,2702.918957925601
mul3944,0.999751109015605,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9997252921584484,450.756,5.996412600000001,2702.918957925601
mul4344,0.999636494589466,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999473941964974,450.756,5.996412600000001,2702.918957925601
mul3444,0.9992278233577424,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9986851135335444,454.518,6.0428624000000015,2746.5897323232007
mul4433,0.9980255325515396,450.756,5.996412600000001,2702.918957925601
mul4444,0.9974226334965108,448.02,5.979680000000002,2679.016233600001
mul1441,0.9955131813869548,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999459785541605,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999779767252198,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9996839682770384,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9995939947011868,453.492,6.0131452,2726.9132430384
mul4341,0.999524941066928,454.86,6.065876300000001,2759.1244938180007
mul3433,0.9991045656850712,452.124,6.004778900000001,2714.9046553836006
mul3444,0.998926085691622,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9979334545461268,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9977297045716178,453.15,6.034496100000002,2734.531907715001
mul4444,0.996584339740255,448.02,5.979680000000002,2679.016233600001
mul4114,0.9936220511651884,458.964,6.135340000000001,2815.9001877600003
mul4333,0.9999153612955844,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998949470432802,450.756,5.996412600000001,2702.918957925601
mul4394,0.9998701908773172,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9998459406323096,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997681293034478,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9996786647345162,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995600083235008,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9991183339755872,452.124,6.004778900000001,2714.9046553836006
mul9444,0.99871657971871,453.15,6.034496100000002,2734.531907715001
mul4444,0.997431728553119,448.02,5.979680000000002,2679.016233600001
mul4141,0.996613430677587,458.964,6.135340000000001,2815.9001877600003
mul9344,0.999939964296064,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998863469090896,449.388,5.9880463000000015,2690.956150664401
mul3933,0.9998811158037608,457.254,6.059595000000001,2770.7740521300007
mul3344,0.9998492572689834,450.756,5.996412600000001,2702.918957925601
mul3343,0.9998343024288529,452.124,6.004778900000001,2714.9046553836006
mul3433,0.9997075525185976,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9996517047835493,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9993495676122728,453.15,6.034496100000002,2734.531907715001
mul4434,0.999171416580152,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990608035519778,448.02,5.979680000000002,2679.016233600001
mul1144,0.9980844695544376,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999355714804464,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.9999146863671516,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998757957369684,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998441964142444,450.756,5.996412600000001,2702.918957925601
mul3343,0.9998320057137964,452.124,6.004778900000001,2714.9046553836006
mul3433,0.999711066416665,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9996457930803015,449.388,5.9880463000000015,2690.956150664401
mul2444,0.9993558087898228,451.44000000000005,6.062852000000001,2737.013906880001
mul4434,0.9991481313092164,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990278709271811,448.02,5.979680000000002,2679.016233600001
mul1441,0.9981612495323666,458.964,6.135340000000001,2815.9001877600003
mul9394,0.9999425650323864,459.648,6.0976785000000016,2802.785727168001
mul4333,0.999885581290526,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998618806286652,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997818561902102,449.388,5.9880463000000015,2690.956150664401
mul3424,0.9997226334894728,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9995765022071202,449.388,5.9880463000000015,2690.956150664401
mul4934,0.9994478359544192,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9992921926768432,450.756,5.996412600000001,2702.918957925601
mul4444,0.9983956352156168,448.02,5.979680000000002,2679.016233600001
mul4144,0.9981534726263864,453.492,6.0575100000000015,2747.032324920001
mul1144,0.9965285548975572,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999474939933783,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9999080078009102,449.388,5.9880463000000015,2690.956150664401
mul3933,0.9998834686509522,457.254,6.059595000000001,2770.7740521300007
mul3344,0.9998501264519276,450.756,5.996412600000001,2702.918957925601
mul3343,0.9998350680576332,452.124,6.004778900000001,2714.9046553836006
mul3494,0.99976047475591,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996841302428188,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9994100085544412,453.15,6.034496100000002,2734.531907715001
mul4434,0.9992180285061228,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991383981323624,448.02,5.979680000000002,2679.016233600001
mul4411,0.998306338344726,458.964,6.135340000000001,2815.9001877600003
mul9344,0.999944613866725,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999897466800136,449.388,5.9880463000000015,2690.956150664401
mul3933,0.9998834037826732,457.254,6.059595000000001,2770.7740521300007
mul3344,0.9998425364753064,450.756,5.996412600000001,2702.918957925601
mul3343,0.99982505340525,452.124,6.004778900000001,2714.9046553836006
mul3433,0.9997137385059668,452.124,6.004778900000001,2714.9046553836006
mul3444,0.999660765178458,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9993511780517124,453.15,6.034496100000002,2734.531907715001
mul4434,0.9991692780229364,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990621823838938,448.02,5.979680000000002,2679.016233600001
mul1441,0.9981153305129986,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999218222924832,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997344505079632,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996754219357848,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9996312506204824,453.492,6.0131452,2726.9132430384
mul4341,0.999495830122298,454.86,6.065876300000001,2759.1244938180007
mul3434,0.999103933578897,450.756,5.996412600000001,2702.918957925601
mul3444,0.9989390535580652,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9980440987051552,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9977949973963648,453.15,6.034496100000002,2734.531907715001
mul4444,0.996684973395116,448.02,5.979680000000002,2679.016233600001
mul1144,0.9939601422586202,458.964,6.135340000000001,2815.9001877600003
mul9334,0.999914175839354,455.886,6.051228700000001,2758.6704471282005
mul3344,0.9997408139746962,450.756,5.996412600000001,2702.918957925601
mul3383,0.99963628476969,457.596,6.0924679,2787.8889411684
mul4343,0.9995703606195938,450.756,5.996412600000001,2702.918957925601
mul4344,0.9994409770588883,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9990577747634428,450.756,5.996412600000001,2702.918957925601
mul3444,0.9987518035173264,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9983479181383176,453.15,6.034496100000002,2734.531907715001
mul9444,0.9975696561320444,453.15,6.034496100000002,2734.531907715001
mul4444,0.996412104292838,448.02,5.979680000000002,2679.016233600001
mul1144,0.9940743927255078,458.964,6.135340000000001,2815.9001877600003
mul4333,0.9999109950866922,452.124,6.004778900000001,2714.9046553836006
mul4344,0.999879521996822,449.388,5.9880463000000015,2690.956150664401
mul3934,0.999865310454028,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9998528039728148,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9997861888932962,450.756,5.996412600000001,2702.918957925601
mul3333,0.9997183718667576,453.492,6.0131452,2726.9132430384
mul3444,0.9996067621320722,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9993026448579032,453.15,6.034496100000002,2734.531907715001
mul4434,0.9991247556452676,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999003932483602,448.02,5.979680000000002,2679.016233600001
mul1144,0.997959716732439,458.964,6.135340000000001,2815.9001877600003
mul9334,0.999890004480003,455.886,6.051228700000001,2758.6704471282005
mul3344,0.9996385477966392,450.756,5.996412600000001,2702.918957925601
mul4343,0.9995208283270146,450.756,5.996412600000001,2702.918957925601
mul4344,0.9993899229386533,449.388,5.9880463000000015,2690.956150664401
mul3493,0.9990889771893596,455.886,6.051228700000001,2758.6704471282005
mul3434,0.9988091175760914,450.756,5.996412600000001,2702.918957925601
mul3444,0.9984762857894562,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9974393920390228,454.518,6.0428624000000015,2746.5897323232007
