Multiplier,SSIM,Area,Power,Cost function
mul4334,0.999769033486872,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996566314394092,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9993854486560158,454.86,6.065876300000001,2759.1244938180007
mul3444,0.998809222886344,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9985182718156924,453.15,6.034496100000002,2734.531907715001
mul4444,0.9963453737267468,448.02,5.979680000000002,2679.016233600001
mul1444,0.9942504100781876,453.492,6.0575100000000015,2747.032324920001
mul4334,0.999930442646728,450.756,5.996412600000001,2702.918957925601
mul4344,0.9999092561413656,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999835231940252,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996897472350812,449.388,5.9880463000000015,2690.956150664401
mul9444,0.999409110934926,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991329118604856,448.02,5.979680000000002,2679.016233600001
mul4414,0.9986184346130116,453.492,6.0575100000000015,2747.032324920001
mul4333,0.999721569760048,452.124,6.004778900000001,2714.9046553836006
mul9343,0.9996718733824616,455.886,6.051228700000001,2758.6704471282005
mul4334,0.9996161391192616,450.756,5.996412600000001,2702.918957925601
mul4344,0.99918565127563,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9987161917302628,452.124,6.004778900000001,2714.9046553836006
mul4434,0.9971841790779116,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9959643438369497,448.02,5.979680000000002,2679.016233600001
mul3344,0.9996695856472764,450.756,5.996412600000001,2702.918957925601
mul4343,0.999395400519624,450.756,5.996412600000001,2702.918957925601
mul4344,0.9992504080537388,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9980978314310957,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9978786963566808,453.15,6.034496100000002,2734.531907715001
mul4444,0.9955417657509564,448.02,5.979680000000002,2679.016233600001
mul4441,0.9943960170767704,453.492,6.0575100000000015,2747.032324920001
mul4334,0.999921424965126,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998988417032024,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999839113982496,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996526887651882,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9993715513601434,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990933163155078,448.02,5.979680000000002,2679.016233600001
mul4414,0.9985628116820734,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9995977683505974,449.388,5.9880463000000015,2690.956150664401
mul4347,0.9995051982418428,458.28,6.121377300000001,2805.3047890440007
mul4341,0.9991829989235114,454.86,6.065876300000001,2759.1244938180007
mul3444,0.998233173668602,449.388,5.9880463000000015,2690.956150664401
mul9434,0.997089035589241,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9955289953953798,448.02,5.979680000000002,2679.016233600001
mul4441,0.9941835567538112,453.492,6.0575100000000015,2747.032324920001
mul3344,0.999689575244401,450.756,5.996412600000001,2702.918957925601
mul4334,0.999617122986996,450.756,5.996412600000001,2702.918957925601
mul4344,0.999320995297392,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9986210569031232,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9981344594748284,453.15,6.034496100000002,2734.531907715001
mul4444,0.996059481545688,448.02,5.979680000000002,2679.016233600001
mul4441,0.9951734973977996,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997806734664229,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9997111386719024,450.756,5.996412600000001,2702.918957925601
mul3333,0.999603095554798,453.492,6.0131452,2726.9132430384
mul3444,0.998915287699518,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9987093635181282,453.15,6.034496100000002,2734.531907715001
mul4444,0.996595316486787,448.02,5.979680000000002,2679.016233600001
mul4414,0.9945273450627656,453.492,6.0575100000000015,2747.032324920001
mul4394,0.999947172442919,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999900249411016,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9998403359425206,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997842703333693,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999574310305814,453.15,6.034496100000002,2734.531907715001
mul4444,0.9986571462037186,448.02,5.979680000000002,2679.016233600001
mul4441,0.9984128428024938,453.492,6.0575100000000015,2747.032324920001
mul4333,0.9998646491351276,452.124,6.004778900000001,2714.9046553836006
mul4334,0.999821888313246,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996900137521694,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994670936352626,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9992845689270544,453.15,6.034496100000002,2734.531907715001
mul4444,0.9985949888072128,448.02,5.979680000000002,2679.016233600001
mul4441,0.9983169912663444,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999111128937028,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998350889386532,449.388,5.9880463000000015,2690.956150664401
mul3944,0.99978682753938,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995965183324692,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992721629271132,450.756,5.996412600000001,2702.918957925601
mul4434,0.9983243487229286,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9976683560744836,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999256379334096,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998426100384458,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998119050737968,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996242620267146,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992730450393454,450.756,5.996412600000001,2702.918957925601
mul4434,0.9982812783615646,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9975925045688132,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997867771283432,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9997221847465534,450.756,5.996412600000001,2702.918957925601
mul3333,0.9996075392970944,453.492,6.0131452,2726.9132430384
mul3444,0.998983752293096,449.388,5.9880463000000015,2690.956150664401
mul4944,0.99876247884825,453.15,6.034496100000002,2734.531907715001
mul4444,0.9967324385551688,448.02,5.979680000000002,2679.016233600001
mul4414,0.9947147064498691,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9997960891437496,450.756,5.996412600000001,2702.918957925601
mul4343,0.9997252921584484,450.756,5.996412600000001,2702.918957925601
mul4344,0.999636494589466,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9992278233577424,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9989237395548344,453.15,6.034496100000002,2734.531907715001
mul4444,0.9974226334965108,448.02,5.979680000000002,2679.016233600001
mul4144,0.9966137933484795,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999779767252198,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9997183563445872,450.756,5.996412600000001,2702.918957925601
mul3333,0.9995939947011868,453.492,6.0131452,2726.9132430384
mul3444,0.998926085691622,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9987026062875796,453.15,6.034496100000002,2734.531907715001
mul4444,0.996584339740255,448.02,5.979680000000002,2679.016233600001
mul4414,0.9945142914012928,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998949470432802,450.756,5.996412600000001,2702.918957925601
mul4394,0.9998701908773172,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997681293034478,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995600083235008,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9992879420839778,452.124,6.004778900000001,2714.9046553836006
mul4434,0.9981054392054074,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997431728553119,448.02,5.979680000000002,2679.016233600001
mul4334,0.999917572842052,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998863469090896,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998492572689834,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996517047835493,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9993495676122728,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990608035519778,448.02,5.979680000000002,2679.016233600001
mul4414,0.9985118429417528,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999146863671516,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998757957369684,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998441964142444,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996457930803015,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9995896138486542,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990278709271811,448.02,5.979680000000002,2679.016233600001
mul1444,0.9984973388025136,453.492,6.0575100000000015,2747.032324920001
mul4333,0.999885581290526,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998618806286652,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997818561902102,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995765022071202,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992921926768432,450.756,5.996412600000001,2702.918957925601
mul4444,0.9983956352156168,448.02,5.979680000000002,2679.016233600001
mul4414,0.99773468046786,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999080078009102,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998976889049704,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9998501264519276,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996841302428188,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9994100085544412,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991383981323624,448.02,5.979680000000002,2679.016233600001
mul4414,0.9986249625621664,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999236343542444,450.756,5.996412600000001,2702.918957925601
mul4344,0.999897466800136,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998425364753064,450.756,5.996412600000001,2702.918957925601
mul3444,0.999660765178458,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9993511780517124,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990621823838938,448.02,5.979680000000002,2679.016233600001
mul4414,0.9985003947849304,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998198312173082,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997344505079632,449.388,5.9880463000000015,2690.956150664401
mul4341,0.999495830122298,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9989390535580652,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9986966992846174,453.15,6.034496100000002,2734.531907715001
mul4444,0.996684973395116,448.02,5.979680000000002,2679.016233600001
mul1444,0.9947977587556982,453.492,6.0575100000000015,2747.032324920001
mul3344,0.9997408139746962,450.756,5.996412600000001,2702.918957925601
mul4343,0.9995703606195938,450.756,5.996412600000001,2702.918957925601
mul4344,0.9994409770588883,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9987518035173264,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9983479181383176,453.15,6.034496100000002,2734.531907715001
mul4444,0.996412104292838,448.02,5.979680000000002,2679.016233600001
mul4144,0.9955828296871408,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999079533378168,450.756,5.996412600000001,2702.918957925601
mul4344,0.999879521996822,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9997861888932962,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996067621320722,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9993026448579032,453.15,6.034496100000002,2734.531907715001
mul4444,0.999003932483602,448.02,5.979680000000002,2679.016233600001
mul4414,0.9984278039674352,453.492,6.0575100000000015,2747.032324920001
mul3344,0.9996385477966392,450.756,5.996412600000001,2702.918957925601
mul4343,0.9995208283270146,450.756,5.996412600000001,2702.918957925601
mul4344,0.9993899229386533,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9984762857894562,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9980207042875392,453.15,6.034496100000002,2734.531907715001
mul4444,0.9955293233854084,448.02,5.979680000000002,2679.016233600001
mul4144,0.9945035951672756,453.492,6.0575100000000015,2747.032324920001
mul3344,0.9997344793890924,450.756,5.996412600000001,2702.918957925601
mul3943,0.9996872806756724,455.886,6.051228700000001,2758.6704471282005
mul4334,0.9995753702630776,450.756,5.996412600000001,2702.918957925601
mul4344,0.9991874756632596,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9989705297334144,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9981056358558432,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9975199068619904,448.02,5.979680000000002,2679.016233600001
mul4334,0.9997458667963708,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996001176013668,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9993209402360818,454.86,6.065876300000001,2759.1244938180007
mul3444,0.998748815836167,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9984199619091066,453.15,6.034496100000002,2734.531907715001
mul4444,0.9961934612625348,448.02,5.979680000000002,2679.016233600001
mul4441,0.9951986205351234,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998542699997616,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998439939357132,449.388,5.9880463000000015,2690.956150664401
mul9344,0.9997116426667876,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999546495822378,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9992985067557172,453.15,6.034496100000002,2734.531907715001
mul4444,0.998824798581674,448.02,5.979680000000002,2679.016233600001
mul4441,0.9985831403744968,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9999022032459144,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998170113349094,449.388,5.9880463000000015,2690.956150664401
mul9344,0.9996785858982112,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999534019372796,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9992421809473374,453.15,6.034496100000002,2734.531907715001
mul4444,0.9986898750947216,448.02,5.979680000000002,2679.016233600001
mul4144,0.9984891375045852,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999773800707723,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9997152118528656,450.756,5.996412600000001,2702.918957925601
mul3333,0.99960754687295,453.492,6.0131452,2726.9132430384
mul3444,0.9988766262490664,449.388,5.9880463000000015,2690.956150664401
mul4944,0.998670386882442,453.15,6.034496100000002,2734.531907715001
mul4444,0.9964844358390144,448.02,5.979680000000002,2679.016233600001
mul4414,0.994331429282837,453.492,6.0575100000000015,2747.032324920001
mul4333,0.999898821615219,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998764496623268,450.756,5.996412600000001,2702.918957925601
mul4344,0.999796467714843,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999581693470854,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999390300935006,453.15,6.034496100000002,2734.531907715001
mul4444,0.998638253185923,448.02,5.979680000000002,2679.016233600001
mul4144,0.9983378702549344,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9997890531124664,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.999693898044306,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995718697726012,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9992854824168886,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9989150583181664,450.756,5.996412600000001,2702.918957925601
mul4444,0.9973888109817912,448.02,5.979680000000002,2679.016233600001
mul4414,0.9958112509012328,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999767507366884,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9996983026766966,450.756,5.996412600000001,2702.918957925601
mul3333,0.9995827319644812,453.492,6.0131452,2726.9132430384
mul3444,0.9988481886296748,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9986123663736968,453.15,6.034496100000002,2734.531907715001
mul4444,0.9963306367311824,448.02,5.979680000000002,2679.016233600001
mul4414,0.9940983408532984,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999072798978,449.388,5.9880463000000015,2690.956150664401
mul3944,0.999888549511815,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.999823928009319,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996746633383546,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9993856050845455,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991109519995836,448.02,5.979680000000002,2679.016233600001
mul4414,0.9985832260852284,453.492,6.0575100000000015,2747.032324920001
mul4333,0.9997356651710492,452.124,6.004778900000001,2714.9046553836006
mul9343,0.9996862640339838,455.886,6.051228700000001,2758.6704471282005
mul4334,0.9996413530626864,450.756,5.996412600000001,2702.918957925601
mul4344,0.9992475327138048,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9987582733444744,452.124,6.004778900000001,2714.9046553836006
mul4434,0.9972988548347912,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9961404262718884,448.02,5.979680000000002,2679.016233600001
mul4344,0.999758615459467,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999704564017875,450.756,5.996412600000001,2702.918957925601
mul3333,0.9995995685954132,453.492,6.0131452,2726.9132430384
mul3444,0.9988531488362088,449.388,5.9880463000000015,2690.956150664401
mul4944,0.998652899673058,453.15,6.034496100000002,2734.531907715001
mul4444,0.9964748747968576,448.02,5.979680000000002,2679.016233600001
mul4414,0.9943443470767231,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9997705637982218,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996570859867172,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9993881249522704,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9988043445507048,449.388,5.9880463000000015,2690.956150664401
mul4944,0.998525217070573,453.15,6.034496100000002,2734.531907715001
mul4444,0.9963683882335608,448.02,5.979680000000002,2679.016233600001
mul1444,0.9943291380986132,453.492,6.0575100000000015,2747.032324920001
mul3344,0.999723507216788,450.756,5.996412600000001,2702.918957925601
mul4343,0.99961583363962,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995067496514786,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9987456384633352,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9983582520512618,453.15,6.034496100000002,2734.531907715001
mul4444,0.996271640406744,448.02,5.979680000000002,2679.016233600001
mul4144,0.9954194010501236,453.492,6.0575100000000015,2747.032324920001
mul3344,0.9997086400290556,450.756,5.996412600000001,2702.918957925601
mul4349,0.9995418520210944,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9993658888464656,449.388,5.9880463000000015,2690.956150664401
mul3444,0.998605292749557,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9981412276146816,453.15,6.034496100000002,2734.531907715001
mul4444,0.99598482624592,448.02,5.979680000000002,2679.016233600001
mul4441,0.9950617770541776,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997717018913236,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9996935984716788,452.124,6.004778900000001,2714.9046553836006
mul3333,0.999604160833012,453.492,6.0131452,2726.9132430384
mul3444,0.9988791081218232,449.388,5.9880463000000015,2690.956150664401
mul4944,0.998655636824324,453.15,6.034496100000002,2734.531907715001
mul4444,0.996471256897858,448.02,5.979680000000002,2679.016233600001
mul4414,0.994326327172134,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9997568814201024,450.756,5.996412600000001,2702.918957925601
mul4344,0.99961147530601,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9993397980858948,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9987820778724632,449.388,5.9880463000000015,2690.956150664401
mul4944,0.998436182711812,453.15,6.034496100000002,2734.531907715001
mul4444,0.9962078066665144,448.02,5.979680000000002,2679.016233600001
mul4441,0.9952244296412884,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998895052979692,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998736631719818,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9997674891491874,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997359155525722,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9994322647123348,450.756,5.996412600000001,2702.918957925601
mul4444,0.9991923167940532,448.02,5.979680000000002,2679.016233600001
mul4414,0.9986885340324836,453.492,6.0575100000000015,2747.032324920001
mul4333,0.9998806642287064,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998508908298206,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997520008891104,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995089470697216,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9993945652263948,453.15,6.034496100000002,2734.531907715001
mul4444,0.99874510883649,448.02,5.979680000000002,2679.016233600001
mul4441,0.9984725675282428,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9997044860462152,450.756,5.996412600000001,2702.918957925601
mul4343,0.999622731048658,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995254474558728,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9986729490859084,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9983017136151096,453.15,6.034496100000002,2734.531907715001
mul4444,0.9960355145472358,448.02,5.979680000000002,2679.016233600001
mul4144,0.9951410297637804,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999093702453796,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998933124528024,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9998372774842964,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996917988490576,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9994358922992572,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991719316810924,448.02,5.979680000000002,2679.016233600001
mul4414,0.9986909656000325,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999127460074976,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998963876178942,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9998594777066632,454.86,6.065876300000001,2759.1244938180007
mul3444,0.999659218564808,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9995728112764518,450.756,5.996412600000001,2702.918957925601
mul4444,0.9990777583155572,448.02,5.979680000000002,2679.016233600001
mul4414,0.9985498716944146,453.492,6.0575100000000015,2747.032324920001
