Multiplier,SSIM,Area,Power,Cost function
mul4944,0.9998419101109128,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995104465772964,448.02,5.979680000000002,2679.016233600001
mul4344,0.999744661026276,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998856112794134,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998121072056194,453.15,6.034496100000002,2734.531907715001
mul4444,0.9986033637263856,448.02,5.979680000000002,2679.016233600001
mul3443,0.9996020085748616,450.756,5.996412600000001,2702.918957925601
mul4444,0.9994855770323346,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999014262946808,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990237568991288,448.02,5.979680000000002,2679.016233600001
mul4444,0.999694978556074,448.02,5.979680000000002,2679.016233600001
mul4334,0.9996368800349869,450.756,5.996412600000001,2702.918957925601
mul4443,0.9997372947201344,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996712368769513,448.02,5.979680000000002,2679.016233600001
mul4433,0.9996845205182954,450.756,5.996412600000001,2702.918957925601
mul4444,0.999462021607648,448.02,5.979680000000002,2679.016233600001
mul4443,0.9995857328093556,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999469381241359,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998353870777305,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988925686206592,448.02,5.979680000000002,2679.016233600001
mul4444,0.999738179025604,448.02,5.979680000000002,2679.016233600001
mul4344,0.9994207024950448,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995788653468248,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994747543903691,448.02,5.979680000000002,2679.016233600001
mul4934,0.9998997634624072,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9995870011770264,448.02,5.979680000000002,2679.016233600001
mul4944,0.999863046216124,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994100163066664,448.02,5.979680000000002,2679.016233600001
mul4944,0.99988543664638,453.15,6.034496100000002,2734.531907715001
mul4444,0.999278001520177,448.02,5.979680000000002,2679.016233600001
mul4433,0.9994544582572976,450.756,5.996412600000001,2702.918957925601
mul4444,0.999178437599992,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998788649654212,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991321757937728,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998151458090984,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990668344551014,448.02,5.979680000000002,2679.016233600001
mul4444,0.9995782698815956,448.02,5.979680000000002,2679.016233600001
mul3444,0.9995448185190876,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9998571059461708,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988098463630192,448.02,5.979680000000002,2679.016233600001
mul4344,0.999668531196001,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993435138867548,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998756149180928,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992784879706632,448.02,5.979680000000002,2679.016233600001
mul4344,0.9995924881456792,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993227438895672,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998857135545354,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993131522271872,448.02,5.979680000000002,2679.016233600001
mul4944,0.9997707069383251,453.15,6.034496100000002,2734.531907715001
